timestamp,yaw,pitch,roll,q0,q1,q2,q3
1724212165144.8728,-0.045150593084425206,-1.533112174046887,0.05621098283935461,0.72027587890625,-0.6927490234375,0.035888671875,0.00323486328125
1724212165261.17,-0.0451455101033295,-1.5329360378027987,0.05621497520605095,0.7203369140625,-0.69268798828125,0.035888671875,0.00323486328125
1724212165377.388,-0.04514042584159764,-1.5327598872384802,0.05621896757364424,0.72039794921875,-0.692626953125,0.035888671875,0.00323486328125
1724212165493.709,-0.045135340299709885,-1.532583722357423,0.05622295994213455,0.720458984375,-0.69256591796875,0.035888671875,0.00323486328125
1724212165666.93,-0.045138598185129414,-1.532580356916141,0.05622256443643099,0.720458984375,-0.6925048828125,0.035888671875,0.00323486328125
1724212165842.092,-0.045135340299709885,-1.532583722357423,0.05622295994213455,0.720458984375,-0.69256591796875,0.035888671875,0.00323486328125
1724212165958.6501,-0.045135340299709885,-1.532583722357423,0.05622295994213455,0.720458984375,-0.69256591796875,0.035888671875,0.00323486328125
1724212166075.102,-0.045135340299709885,-1.532583722357423,0.05622295994213455,0.720458984375,-0.69256591796875,0.035888671875,0.00323486328125
1724212166190.784,-0.04513193351727129,-1.5325827414431517,0.05639572215357632,0.720458984375,-0.69256591796875,0.03594970703125,0.0032958984375
1724212166306.8608,-0.04513193351727129,-1.5325827414431517,0.05639572215357632,0.720458984375,-0.69256591796875,0.03594970703125,0.0032958984375
1724212166423.135,-0.045295990745608326,-1.5324065304821428,0.05657590379392293,0.72052001953125,-0.6925048828125,0.03607177734375,0.0032958984375
1724212166539.877,-0.0451302501545204,-1.5327569005268646,0.05673725915128222,0.72039794921875,-0.692626953125,0.03607177734375,0.00341796875
1724212166655.455,-0.045185427873743356,-1.5318703974595673,0.057190445632246324,0.720703125,-0.6922607421875,0.0362548828125,0.0035400390625
1724212166771.53,-0.04518072648941715,-1.5313491649660862,0.056511808321193666,0.72088623046875,-0.692138671875,0.0360107421875,0.0032958984375
1724212166945.2852,-0.045173415226898966,-1.5313426343119008,0.05702968312787029,0.72088623046875,-0.69207763671875,0.03619384765625,0.00347900390625
1724212167126.71,-0.04484658437466751,-1.5310005114757805,0.055476163779695734,0.72100830078125,-0.6920166015625,0.0355224609375,0.0030517578125
1724212167302.702,-0.04489904085163716,-1.5313407648835933,0.05762953885288206,0.72088623046875,-0.692138671875,0.03631591796875,0.0037841796875
1724212167446.53,-0.04512596328045771,-1.5318454737337541,0.060299901389348876,0.720703125,-0.69219970703125,0.037353515625,0.004638671875
1724212167562.573,-0.053500956652477005,-1.533654613971865,0.05869211198201753,0.7200927734375,-0.6927490234375,0.0396728515625,0.0010986328125
1724212167679.906,-0.07354456795191584,-1.5411278387085865,0.05577977519083364,0.71746826171875,-0.695068359375,0.04559326171875,-0.0069580078125
1724212167796.396,-0.08593402184414282,-1.5480706541993499,0.06293708541564524,0.71502685546875,-0.69708251953125,0.052490234375,-0.00872802734375
1724212167911.856,-0.054788181977408416,-1.544873042890576,0.06497040073553446,0.7161865234375,-0.69659423828125,0.0423583984375,0.0030517578125
1724212168029.267,-0.031275877521771384,-1.5483090842621738,0.05241612361266147,0.7149658203125,-0.698486328125,0.0296630859375,0.00714111328125
1724212168145.792,-0.0036628255514756566,-1.5576191797239933,0.0336028688963959,0.711669921875,-0.7022705078125,0.01324462890625,0.010498046875
1724212168261.686,0.062125939882055295,-1.565706724405264,0.01961786963588119,0.70831298828125,-0.70513916015625,-0.01495361328125,0.0289306640625
1724212168378.375,0.11876593706021851,-1.5689743133041363,0.00101254152671894,0.70648193359375,-0.7052001953125,-0.04156494140625,0.0423583984375
1724212168545.351,0.19168886259198809,-1.5956481600108197,-0.015041098884382905,0.695556640625,-0.7120361328125,-0.07373046875,0.06146240234375
1724212168720.54,0.31106534318587925,-1.598636334049916,-0.010060018112533077,0.6893310546875,-0.7076416015625,-0.114501953125,0.10443115234375
1724212168836.794,0.37215472913721076,-1.5989739155589504,-0.0039935069135877636,0.685302734375,-0.70440673828125,-0.134033203125,0.1275634765625
1724212168953.255,0.4088816102658509,-1.5753226193555905,-0.005757602077404806,0.69122314453125,-0.69354248046875,-0.1458740234375,0.1412353515625
1724212169068.878,0.4558291321425777,-1.5420317851850633,-0.004826139766989171,0.69903564453125,-0.67840576171875,-0.15911865234375,0.160400390625
1724212169185.26,0.4808990627168461,-1.526725995817317,0.006711712206036751,0.701171875,-0.67205810546875,-0.16229248046875,0.17431640625
1724212169301.656,0.5225414115553705,-1.5288222444225434,0.022373613178157722,0.69525146484375,-0.670654296875,-0.17095947265625,0.19390869140625
1724212169417.6099,0.526942873499235,-1.5231022087433908,0.02452468839308095,0.696533203125,-0.66851806640625,-0.171142578125,0.1966552734375
1724212169534.442,0.5731179170402342,-1.506982512985788,0.017825027480767475,0.69781494140625,-0.6580810546875,-0.1871337890625,0.21197509765625
1724212169650.603,0.6084862212690408,-1.4953445799303031,0.0049013021130788915,0.6990966796875,-0.64923095703125,-0.20196533203125,0.22125244140625
1724212169824.303,0.6414291540749529,-1.48968107681208,-0.013741165695441948,0.69915771484375,-0.6417236328125,-0.218505859375,0.22735595703125
1724212169999.227,0.6668358718908151,-1.5019776488422585,-0.016427689570477768,0.69256591796875,-0.642822265625,-0.22900390625,0.23394775390625
1724212170114.991,0.6974764013555904,-1.5126797517044903,-0.01763199730677315,0.68560791015625,-0.64276123046875,-0.24053955078125,0.24285888671875
1724212170232.416,0.7106159429954626,-1.5223504795178926,-0.014657791305512551,0.6805419921875,-0.64483642578125,-0.24493408203125,0.24713134765625
1724212170348.481,0.7310476051536201,-1.5376326048656186,-0.02101860725615135,0.673828125,-0.6466064453125,-0.25555419921875,0.25006103515625
1724212170464.339,0.7346629594372149,-1.5501575569940873,-0.021464729459979525,0.66937255859375,-0.6502685546875,-0.2584228515625,0.24951171875
1724212170580.3599,0.7329863123775546,-1.5605336860602597,-0.023467929029697195,0.66644287109375,-0.6536865234375,-0.25982666015625,0.2469482421875
1724212170697.0261,0.7017368788489651,-1.5690006988296537,-0.02026139245895311,0.66705322265625,-0.660888671875,-0.24951171875,0.23651123046875
1724212170813.287,0.6614582757512569,-1.5702900870001324,-0.016601222354658843,0.67083740234375,-0.66668701171875,-0.235107421875,0.22412109375
1724212170928.8079,0.6277283011671236,-1.5713248765492989,-0.0053810587932834495,0.6729736328125,-0.672119140625,-0.22015380859375,0.2164306640625
1724212171103.079,0.6365324043012314,-1.5795018020969929,0.021315631586031888,0.666259765625,-0.67681884765625,-0.215087890625,0.22747802734375
1724212171277.529,0.6450933560098222,-1.590098618988784,0.0389432911827137,0.65960693359375,-0.6812744140625,-0.21331787109375,0.235107421875
1724212171393.6328,0.6566928952804091,-1.5908399264794355,0.043594861061274116,0.65740966796875,-0.6807861328125,-0.2158203125,0.24041748046875
1724212171509.6208,0.66235181006833,-1.6078660694952294,0.049795677665893864,0.650146484375,-0.68634033203125,-0.21771240234375,0.24249267578125
1724212171624.87,0.6861952091120902,-1.6130715889112222,0.05987386829606194,0.64410400390625,-0.6865234375,-0.2232666015625,0.2530517578125
1724212171740.613,0.6918190778159261,-1.6082089138026394,0.06525560238570734,0.64434814453125,-0.68487548828125,-0.2227783203125,0.2572021484375
1724212171856.4539,0.7215226912949747,-1.5977944597905755,0.06673814279398417,0.643798828125,-0.67828369140625,-0.23101806640625,0.2684326171875
1724212171971.958,0.7182368106089382,-1.6076289943535982,0.06066739526785455,0.6417236328125,-0.68115234375,-0.23321533203125,0.26422119140625
1724212172098.765,0.7106567247294515,-1.6263145355315185,0.05006243541079674,0.63775634765625,-0.68682861328125,-0.23651123046875,0.25604248046875
1724212172228.8352,0.6767346250086802,-1.6542675101610866,0.05066131989993624,0.6322021484375,-0.69976806640625,-0.22808837890625,0.24224853515625
1724212172427.716,0.6029501073825383,-1.6329969856923856,0.06321191013908226,0.646728515625,-0.70196533203125,-0.19561767578125,0.2252197265625
1724212172649.293,0.688525972047779,-1.594015754290334,0.1332100589278636,0.64031982421875,-0.6875,-0.19708251953125,0.2801513671875
1724212172869.193,0.7228939410818899,-1.6029077859071725,0.194023135111768,0.623046875,-0.692626953125,-0.1898193359375,0.3099365234375
1724212172999.415,0.6596564124686174,-1.6090328663203661,0.16948377710151522,0.63397216796875,-0.6982421875,-0.177001953125,0.281494140625
1724212173129.5781,0.5693583844997558,-1.5876957402806215,0.10409373952386905,0.66156005859375,-0.69366455078125,-0.16497802734375,0.23223876953125
1724212173259.709,0.5024560516337838,-1.5842337961992823,0.052471781466174615,0.6754150390625,-0.69384765625,-0.1590576171875,0.192626953125
1724212173390.1538,0.4898175964572448,-1.5965387502593253,0.06036850450283247,0.67156982421875,-0.6995849609375,-0.15313720703125,0.19012451171875
1724212173520.3062,0.4918219323754608,-1.6092258494690406,0.09198627468968354,0.66375732421875,-0.70587158203125,-0.144287109375,0.20074462890625
1724212173650.464,-0.02265856142475168,1.5869400103021076,-0.9888601159274858,0.65325927734375,1.29986572265625,-0.15142822265625,0.2452392578125
1724212173780.6448,0.5440825483415688,-1.5695760729903019,0.1653449049162007,0.66351318359375,-0.69403076171875,-0.1329345703125,0.24566650390625
1724212174009.706,0.5104462555130383,-1.5664023192108607,0.15547664443249565,0.6697998046875,-0.69451904296875,-0.12432861328125,0.23138427734375
1724212174231.25,0.5018880465376119,-1.5565573942527686,0.1139507604420563,0.67877197265625,-0.68902587890625,-0.134765625,0.21527099609375
1724212174451.2488,0.4912679913886776,-1.5123050231578326,0.08294436757295223,0.6981201171875,-0.67230224609375,-0.137451171875,0.204345703125
1724212174581.5051,0.49741092464636855,-1.499164478724484,0.0846606941485852,0.70172119140625,-0.6673583984375,-0.13751220703125,0.20794677734375
1724212174711.715,0.5016291809866928,-1.5034115467154168,0.07448811609738715,0.70086669921875,-0.66778564453125,-0.14300537109375,0.205810546875
1724212174841.877,0.4663540395216786,-1.5179707707615324,0.062102838209583386,0.70062255859375,-0.6744384765625,-0.13702392578125,0.1883544921875
1724212174972.291,0.43504492134659356,-1.5140990108910712,0.06818009996660365,0.7042236328125,-0.6773681640625,-0.12481689453125,0.1800537109375
1724212175102.4958,0.43669124597526304,-1.5225759242064407,0.05705668324473472,0.70220947265625,-0.67767333984375,-0.12921142578125,0.17596435546875
1724212175232.654,0.42535268434224277,-1.498013822466939,0.06073796303150011,0.7110595703125,-0.67718505859375,-0.12530517578125,0.1763916015625
1724212175362.9092,0.4324525063990486,-1.5330220695616141,0.06984911420384245,0.69793701171875,-0.68243408203125,-0.1241455078125,0.1781005859375
1724212175592.367,0.473168117925031,-1.5641651936120342,0.08411724455403685,0.68212890625,-0.6915283203125,-0.13604736328125,0.1949462890625
1724212175813.9182,0.5362565641744278,-1.5482529329010821,0.0903308408664624,0.680419921875,-0.68194580078125,-0.15386962890625,0.21966552734375
1724212176034.111,0.4869500426583005,-1.5960910715073016,0.07229248714574617,0.67083740234375,-0.70050048828125,-0.14801025390625,0.19329833984375
1724212177669.995,0.5404001898050481,-1.600846524500334,0.0411218657622995,0.66705322265625,-0.6953125,-0.177734375,0.2000732421875
1724212177786.549,-0.04899569673898486,1.5919921668797685,-0.8045963755969849,0.66668701171875,1.298828125,-0.16143798828125,0.19451904296875
1724212177902.3508,0.5083977698593815,-1.607403623974286,0.06660073193999365,0.66534423828125,-0.70220947265625,-0.1585693359375,0.1976318359375
1724212178017.952,0.507383117667644,-1.6181394896111194,0.07829295336077294,0.66046142578125,-0.70672607421875,-0.15533447265625,0.20050048828125
1724212178134.333,0.5009969018845571,-1.6173219451889511,0.08668342808140787,0.6605224609375,-0.70751953125,-0.150146484375,0.20135498046875
1724212178250.782,0.5148765620861548,-1.61092427587034,0.08539889740469367,0.6614990234375,-0.70428466796875,-0.15484619140625,0.20599365234375
1724212178366.653,0.5367867981603429,-1.5934249538312857,0.08225135843806743,0.66546630859375,-0.69854736328125,-0.16302490234375,0.214111328125
1724212178482.9111,0.5290668996517646,-1.5857180485508833,0.05465592285379372,0.67205810546875,-0.69232177734375,-0.16766357421875,0.20220947265625
1724212178648.02,0.5170276108119626,-1.5974099357910925,0.039431515127090574,0.67071533203125,-0.69598388671875,-0.1697998046875,0.19195556640625
1724212178824.959,0.5351408436192562,-1.6412142955400815,0.04539117096377525,0.6529541015625,-0.70947265625,-0.178466796875,0.19622802734375
1724212178941.691,0.5281273874974991,-1.6493791821242791,0.0487958766590026,0.650390625,-0.71295166015625,-0.17559814453125,0.19439697265625
1724212179058.096,0.5085984118489919,-1.6452065388219297,0.05058088470449047,0.653564453125,-0.71343994140625,-0.16766357421875,0.18902587890625
1724212179173.78,0.48403301794049275,-1.6520882879447254,0.04535629615535696,0.65386962890625,-0.71734619140625,-0.1612548828125,0.1785888671875
1724212179290.308,0.4904098630477014,-1.662696986088201,0.046777758302959035,0.64935302734375,-0.7203369140625,-0.16400146484375,0.1802978515625
1724212179406.6218,0.502794843178338,-1.6749927494034937,0.04543030450255845,0.6439208984375,-0.72320556640625,-0.1700439453125,0.18280029296875
1724212179522.696,0.5070650009617406,-1.6748742663345295,0.052806448264106104,0.642822265625,-0.723388671875,-0.169189453125,0.18682861328125
1724212179641.611,0.5194340621975662,-1.658031961364114,0.056453645742684105,0.6473388671875,-0.7171630859375,-0.17083740234375,0.19354248046875
1724212179757.8262,0.5298322315181931,-1.612742586006824,0.04779760136661429,0.66326904296875,-0.70074462890625,-0.1729736328125,0.19781494140625
1724212179928.9602,0.5284726772466909,-1.5985370426808392,0.040241089320568225,0.66912841796875,-0.69549560546875,-0.17364501953125,0.19598388671875
1724212180104.243,0.5317047845087046,-1.650072173917912,0.037643068407995764,0.65093994140625,-0.7120361328125,-0.1806640625,0.19158935546875
1724212180219.868,0.524499450200905,-1.6691505391165893,0.03912091420153194,0.6446533203125,-0.71893310546875,-0.17938232421875,0.18804931640625
1724212180336.25,0.503904823935687,-1.6618510775605595,0.04658052776193583,0.6484375,-0.718994140625,-0.16888427734375,0.1846923828125
1724212180452.915,0.48174910537573945,-1.6424485115138612,0.04979811702960701,0.6571044921875,-0.71466064453125,-0.1580810546875,0.18017578125
1724212180568.84,0.46123640249093284,-1.63421081447029,0.04639360682518998,0.66217041015625,-0.71331787109375,-0.15118408203125,0.1728515625
1724212180685.059,0.48132506677614667,-1.6552224762893328,0.038611923370169915,0.65362548828125,-0.71807861328125,-0.16278076171875,0.175048828125
1724212180801.3699,0.4945920739758816,-1.6615453948287833,0.03326003257394196,0.65069580078125,-0.7186279296875,-0.16986083984375,0.17694091796875
1724212180917.376,0.5195952125273858,-1.649547032595452,0.03211760581341776,0.65283203125,-0.71246337890625,-0.1781005859375,0.18572998046875
1724212181032.821,0.5214265778267286,-1.625860450697938,0.03635035734807258,0.659912109375,-0.71185302734375,-0.17919921875,0.191650390625
1724212181208.344,0.5412087715104189,-1.614502010312466,0.035600403273665794,0.66278076171875,-0.69927978515625,-0.18121337890625,0.19720458984375
1724212181383.2031,0.5561462243871693,-1.6527486222986956,0.030407532309818568,0.64837646484375,-0.7099609375,-0.19195556640625,0.19671630859375
1724212181499.6482,0.5382172628944282,-1.6577965575184739,0.03456757911362367,0.64788818359375,-0.713623046875,-0.1846923828125,0.19189453125
1724212181615.792,0.5339124196526724,-1.645611216650271,0.053240413737976354,0.65069580078125,-0.71160888671875,-0.17584228515625,0.19818115234375
1724212181731.895,0.5264643047967198,-1.6418811757720109,0.06183736362399808,0.65185546875,-0.71173095703125,-0.16998291015625,0.1990966796875
1724212181848.878,0.5129530808653571,-1.6503590523074134,0.06072769209636962,0.6502685546875,-0.715576171875,-0.1663818359375,0.193603515625
1724212181965.218,0.516567624133733,-1.6583645087685703,0.05916169521555999,0.647216796875,-0.71771240234375,-0.1689453125,0.19354248046875
1724212182080.525,0.5322855989217935,-1.645025907527423,0.057921671818116666,0.65057373046875,-0.7119140625,-0.17364501953125,0.1993408203125
1724212182196.637,-1.2129070708281067,-1.8171327291830994,nan,0.6602783203125,-0.69879150390625,1.82061767578125,0.20867919921875
1724212182313.709,0.5555205806852987,-1.5953799382269107,0.04455229638397105,0.66705322265625,-0.69244384765625,-0.1812744140625,0.206787109375
1724212182487.263,0.5524043576735104,-1.6088869401531691,0.034312327320434696,0.66375732421875,-0.6962890625,-0.18499755859375,0.20098876953125
1724212182662.605,0.5557437928420137,-1.6284770794469114,0.04257108787407784,0.65570068359375,-0.703125,-0.18536376953125,0.203125
1724212182782.2412,0.539765244228634,-1.6175713517999029,0.05540346107300718,0.6597900390625,-0.70208740234375,-0.17437744140625,0.20330810546875
1724212182898.163,0.5192934613075226,-1.6184373489658819,0.0710802636139527,0.659912109375,-0.705322265625,-0.1619873046875,0.201904296875
1724212183014.133,0.49806351645121405,-1.6254698867946293,0.07929867622336254,0.65869140625,-0.70989990234375,-0.15240478515625,0.19720458984375
1724212183129.656,0.4905403714037683,-1.6331225044668496,0.07891945520201862,0.65673828125,-0.7130126953125,-0.150634765625,0.19403076171875
1724212183245.015,0.4924858935554763,-1.631019680209473,0.0766656402304332,0.65753173828125,-0.71197509765625,-0.15185546875,0.19403076171875
1724212183361.1182,0.5056869815955573,-1.6120436367092104,0.07237364246607342,0.66339111328125,-0.70440673828125,-0.1561279296875,0.1983642578125
1724212183476.851,0.515510606927114,-1.5951101384668376,0.07480475346083312,0.6680908203125,-0.69818115234375,-0.15704345703125,0.20379638671875
1724212183592.052,0.5036138317602387,-1.5927927908564683,0.06931903389868375,0.670654296875,-0.69793701171875,-0.154541015625,0.1981201171875
1724212183765.747,0.5271195634192761,-1.6148741291419735,0.07191894275855014,0.6602783203125,-0.70361328125,-0.16412353515625,0.205078125
1724212183940.1318,0.511066405556976,-1.6278927482687475,0.06910621260885837,0.6575927734375,-0.708984375,-0.16070556640625,0.19775390625
1724212184056.0352,0.4895649828481344,-1.6163162661924835,0.07063539815029246,0.66363525390625,-0.7069091796875,-0.15142822265625,0.19207763671875
1724212184172.111,0.48682096280335335,-1.614548478684593,0.07830834872712891,0.66375732421875,-0.70709228515625,-0.147705078125,0.1939697265625
1724212184288.0771,0.4687700129031744,-1.6294495527923492,0.07857298752257404,0.66015625,-0.71337890625,-0.14263916015625,0.18701171875
1724212184407.5178,0.4729763777939612,-1.6482193171118549,0.0757305089451111,0.6533203125,-0.71905517578125,-0.1468505859375,0.18603515625
1724212184524.353,0.49093378748566324,-1.6522174850468547,0.07560784921743506,0.65020751953125,-0.71893310546875,-0.1536865234375,0.1915283203125
1724212184641.094,0.5086754545363875,-1.647192695491655,0.07156996131683728,0.65069580078125,-0.7156982421875,-0.16094970703125,0.1962890625
1724212184757.772,0.5103421143418414,-1.6429838805576016,0.0663181184629112,0.652587890625,-0.7137451171875,-0.162841796875,0.1953125
1724212184874.0361,0.503218103301694,-1.6399933858997937,0.06077673288370151,0.6549072265625,-0.71295166015625,-0.161865234375,0.1912841796875
1724212185043.511,0.5211139281133434,-1.6564202278674482,0.06163317145254537,0.647216796875,-0.71685791015625,-0.1695556640625,0.196044921875
1724212185218.886,0.5073612750410144,-1.6617509044496008,0.050466581051080754,0.64776611328125,-0.71893310546875,-0.1688232421875,0.18719482421875
1724212185335.479,0.49286858972295494,-1.6515789585837515,0.05346772659102719,0.6524658203125,-0.717041015625,-0.16168212890625,0.18438720703125
1724212185451.301,0.49119311784333863,-1.6579738942191693,0.06265533025281396,0.6494140625,-0.71990966796875,-0.15863037109375,0.18658447265625
1724212185567.851,0.4910951665685523,-1.6779119062246708,0.06990952939759408,0.6414794921875,-0.72686767578125,-0.1580810546875,0.18756103515625
1724212185684.202,0.4905676928141006,-1.6929339558896832,0.07232970319529032,0.63580322265625,-0.73187255859375,-0.15850830078125,0.18707275390625
1724212185799.688,0.4980417792167478,-1.6889235188824832,0.07145893955813107,0.63665771484375,-0.72991943359375,-0.1611328125,0.189453125
1724212185915.97,0.5161082605915847,-1.6723519403909974,0.07150593116697547,0.64093017578125,-0.72314453125,-0.16607666015625,0.19659423828125
1724212186032.4421,0.52931556885549,-1.6607266056032939,0.06413847949729219,0.64459228515625,-0.7177734375,-0.172119140625,0.19921875
1724212186148.088,0.4978927892374155,-1.6572439614952175,0.05843502108627096,0.64947509765625,-0.71881103515625,-0.162353515625,0.18731689453125
1724212186324.666,0.5094897777201697,-1.6703906805450834,0.050950156725867855,0.6444091796875,-0.7215576171875,-0.17022705078125,0.18731689453125
1724212186499.355,0.4890728285691771,-1.65705759624034,0.05868726821547655,0.65032958984375,-0.71954345703125,-0.15911865234375,0.1845703125
1724212186615.3618,0.47989604743078035,-1.64869355475472,0.0742942373107761,0.65264892578125,-0.71856689453125,-0.14984130859375,0.187744140625
1724212186731.292,0.4645447275201112,-1.6493042955332895,0.08099218305229483,0.6531982421875,-0.7203369140625,-0.14215087890625,0.18505859375
1724212186847.504,0.4844957164812099,-1.6484047216981745,0.08973421826768857,0.6507568359375,-0.7191162109375,-0.14630126953125,0.1947021484375
1724212186963.5378,0.5111860629429541,-1.636868916272445,0.10271788985893436,0.65081787109375,-0.71429443359375,-0.150390625,0.20880126953125
1724212187080.279,0.5271086195443491,-1.6221350036976894,0.10879574502179856,0.6536865234375,-0.708740234375,-0.1524658203125,0.21722412109375
1724212187196.939,0.5459329936032942,-1.6040167067487667,0.11649425993126036,0.6571044921875,-0.701904296875,-0.15447998046875,0.2274169921875
1724212187312.43,0.5214402748533382,-1.6089857611651528,0.1127978918140147,0.65850830078125,-0.705078125,-0.14764404296875,0.21771240234375
1724212187428.8289,0.5129105141322945,-1.634752496107033,0.10241059255814362,0.65142822265625,-0.71343994140625,-0.15087890625,0.20941162109375
1724212187603.607,0.4979954532514768,-1.6476475872218506,0.0953103897261203,0.64910888671875,-0.71826171875,-0.14923095703125,0.20111083984375
1724212187788.9968,0.4758914986037845,-1.6319581849256104,0.1036289487073019,0.65606689453125,-0.71527099609375,-0.136962890625,0.19793701171875
1724212187904.619,0.46734366806886507,-1.6308982498446314,0.11198214433149598,0.65643310546875,-0.71600341796875,-0.1309814453125,0.1981201171875
1724212188020.419,0.461720267516295,-1.6414180253136124,0.10908773574586517,0.65350341796875,-0.71966552734375,-0.1309814453125,0.194580078125
1724212188136.3708,0.4623412898372045,-1.637304609707324,0.10982965670014438,0.65484619140625,-0.71832275390625,-0.13055419921875,0.1953125
1724212188252.955,0.4744836236264533,-1.6263223743631359,0.10139889726689043,0.658447265625,-0.71337890625,-0.13665771484375,0.19708251953125
1724212188369.073,0.4828624320825213,-1.6188928278310852,0.09705508740947727,0.66070556640625,-0.7100830078125,-0.140380859375,0.1988525390625
1724212188485.837,0.4562162442724223,-1.6173108327797459,0.08615815389685648,0.6649169921875,-0.710693359375,-0.13446044921875,0.18634033203125
1724212188602.602,0.4783998842084204,-1.6331092865292665,0.07531537133358722,0.65826416015625,-0.71368408203125,-0.14752197265625,0.18878173828125
1724212188719.957,0.47054494354143844,-1.6585631064953383,0.06554568504959508,0.65081787109375,-0.72186279296875,-0.1502685546875,0.18084716796875
