timestamp,longitude,latitude,altitude
1724471747922.136,32.88018045,-117.23606256666666,100.44
1724471749499.346,0.0,0.0,100.44
1724471750787.573,32.880181,-117.23605438333334,100.395
1724471752064.492,32.88017956666667,-117.23604803333333,100.353
1724471753650.728,32.88017956666667,-117.23604803333333,100.353
1724471755478.976,32.880184183333334,-117.23603161666666,100.353
1724471756757.732,32.880184183333334,-117.23603161666666,100.353
1724471758346.895,32.8801885,0.0,100.353
1724471759935.8398,32.88019195,-117.23601571666667,100.267
1724471761736.629,32.8802212,-117.23602151666667,100.238
1724471763012.156,32.880229433333334,-117.23601758333334,100.19
1724471764292.595,32.88039595,-117.2360086,105.862
1724471765572.711,32.88040123333333,-117.23601435,105.873
1724471767134.819,32.88040968333333,-117.23601435,105.873
1724471768409.191,32.88040968333333,0.0,105.873
1724471769702.462,32.880424166666664,-117.23602815,105.923
1724471770989.041,32.88043893333333,-117.23604255,106.012
1724471772549.876,32.8804663,-117.23606973333334,None
1724471773827.906,0.0,0.0,None
1724471775106.607,0.0,0.0,None
1724471776667.701,32.88046605,-117.23606436666667,106.334
1724471777967.5542,32.88047878333333,-117.23606786666667,106.352
1724471779449.744,32.88047725,-117.2360675,106.344
1724471781034.263,32.880483766666664,0.0,None
1724471782511.04,32.880483766666664,-117.23608456666666,None
1724471784094.405,32.880483766666664,-117.23608456666666,None
1724471785677.9412,0.0,0.0,None
1724471787261.627,32.880503016666665,-117.2361006,106.276
1724471789441.531,32.88050905,-117.23611733333334,106.281
1724471791025.658,0.0,0.0,None
1724471792609.859,32.88050783333333,-117.23612255,None
1724471794197.5269,32.880504216666665,-117.23612418333333,106.281
1724471795780.648,32.880504216666665,-117.23612418333333,106.281
1724471798560.297,32.88050848333334,-117.2361597,106.2
1724471800737.956,32.8805042,-117.23616515,106.2
1724471802317.097,32.880503983333334,-117.23616716666666,106.222
1724471803900.809,32.880503983333334,-117.23616716666666,106.222
1724471805487.637,32.8804951,-117.23616275,106.265
1724471807077.7322,32.88049245,-117.23616735,106.285
1724471808663.709,32.880494283333334,-117.23617686666667,106.0
1724471810849.5059,32.88048991666667,-117.23618561666666,106.0
1724471812435.97,32.88047828333333,-117.23618811666667,106.604
1724471814020.354,32.88047828333333,-117.23618811666667,106.604
1724471815638.282,32.8804588,-117.2361951,106.686
1724471817224.3918,32.880437533333335,-117.23619455,106.8
1724471818809.145,32.88042768333333,-117.23620003333333,None
1724471820394.209,0.0,0.0,None
1724471822577.7148,32.88040001666667,-117.23619673333333,107.053
1724471824161.085,32.88040001666667,-117.23619673333333,107.053
1724471825752.479,32.88037555,-117.23620961666667,107.102
1724471827339.057,32.88026991666667,-117.23650126666666,107.102
1724471828923.344,0.0,0.0,110.13
1724471830506.155,32.88027095,-117.23651425,110.146
1724471832067.895,32.88028656666667,-117.23651916666667,110.177
1724471833756.5378,32.880282333333334,-117.23651916666667,110.177
1724471835040.308,32.880282333333334,-117.2365251,110.177
1724471836318.939,0.0,0.0,110.234
1724471837597.352,32.880273833333334,-117.23652486666667,110.068
1724471839002.1921,32.88027091666667,-117.23652953333334,110.037
1724471840277.0579,32.880270333333335,-117.23653338333334,110.07
1724471841555.64,32.880270483333334,0.0,None
1724471842832.8691,32.880270483333334,0.0,None
1724471844201.468,32.880270483333334,-117.2365263,None
1724471845461.257,0.0,0.0,109.961
