timestamp,longitude,latitude,altitude
1725078016639.518,32.881129216666665,-117.2339662,110.661
1725078017919.662,32.8811285,-117.23396856666666,110.628
1725078019197.658,32.8811285,-117.23396856666666,110.628
1725078020480.756,32.8811285,-117.23396856666666,110.628
1725078021761.8289,0.0,0.0,110.602
1725078023041.617,32.88111971666667,-117.23398878333333,110.603
1725078024319.675,32.8810919,-117.23397463333333,110.525
1725078025600.1538,32.88108455,-117.23397326666667,110.508
1725078026634.2102,32.88108455,-117.23397326666667,110.508
1725078027913.002,32.88106665,-117.23397091666666,110.512
1725078029196.2332,32.88106665,-117.23397091666666,110.512
1725078030473.708,32.88106665,-117.23397091666666,110.512
1725078032321.462,32.881025,-117.23394025,1.0
1725078033606.939,0.0,0.0,None
1725078034881.175,32.88100965,-117.23389423333333,None
1725078036159.861,32.88098661666667,-117.23387176666667,109.869
1725078037437.8408,32.88098661666667,-117.23387176666667,109.869
1725078038719.157,32.8809401,0.0,None
1725078039998.8599,32.8809401,-117.2338276,None
1725078041277.7458,0.0,0.0,None
1725078042556.563,0.0,0.0,None
1725078043834.793,32.88124335,-117.23382086666666,107.976
1725078045113.4282,32.88124766666667,-117.23381416666666,107.844
1725078046391.5889,32.881252483333334,-117.23379165,107.776
1725078047951.4329,32.881258366666664,-117.23378705,107.776
1725078049210.242,32.88125661666667,-117.23378106666667,107.616
1725078050469.441,32.88125661666667,-117.23378106666667,107.616
1725078051729.279,32.881248066666664,-117.23378258333334,107.671
1725078052988.366,32.88123521666667,0.0,None
1725078054246.563,32.88123521666667,-117.23377985,None
1725078055505.24,32.881226633333334,-117.23377521666667,None
