timestamp,yaw,pitch,roll,q0,q1,q2,q3
1724470653938.738,-0.014999538373902074,-1.611241730948919,-0.00539726404140637,0.692626953125,-0.72125244140625,0.0035400390625,-0.00714111328125
1724470654054.439,-0.01349965991765863,-1.6038142034542762,-0.0032446441361052656,0.6953125,-0.71868896484375,0.00372314453125,-0.005859375
1724470654170.8591,-0.007863876140398792,-1.6035310841964856,0.0004756450832424685,0.6954345703125,-0.71856689453125,0.00299072265625,-0.0025634765625
1724470654287.115,-0.002730743541242611,-1.6121910524406369,0.0026198730040559,0.69232177734375,-0.7215576171875,0.00189208984375,0.0
1724470654412.623,-0.009682290865076632,-1.6249852279936046,0.00042825938580207893,0.68768310546875,-0.72601318359375,0.003662109375,-0.003173828125
1724470654528.603,-0.0030909190935118624,-1.628865580076216,-0.000607945062416325,0.686279296875,-0.72735595703125,0.00091552734375,-0.00128173828125
1724470654648.288,-0.0015013768187600426,-1.6288591019048273,-0.004793133313181429,0.686279296875,-0.72735595703125,-0.0010986328125,-0.00225830078125
1724470654765.353,0.028281490215449758,-1.6317899758226686,-0.0069967557646198235,0.6851806640625,-0.72821044921875,-0.0126953125,0.00714111328125
1724470654881.28,0.03932112600109784,-1.6247001616823247,-0.013881212714573985,0.687744140625,-0.72564697265625,-0.01904296875,0.00848388671875
1724470655042.003,0.02932804759920955,-1.6109963535520901,-0.020046936096547098,0.6927490234375,-0.720947265625,-0.01751708984375,0.0029296875
1724470655220.638,0.03662842462181006,-1.6208627619778317,-0.014454488126475167,0.68914794921875,-0.724365234375,-0.01824951171875,0.00738525390625
1724470655337.323,0.039967635848334966,-1.6277268628202026,-0.014581094283400898,0.6866455078125,-0.7266845703125,-0.01953125,0.0084228515625
1724470655453.303,0.047353541087323356,-1.6337874814882025,-0.0036033469929550874,0.684326171875,-0.72882080078125,-0.01849365234375,0.014892578125
1724470655569.179,0.04934281526727945,-1.6428753539091079,0.01145650175647567,0.68084716796875,-0.73199462890625,-0.01416015625,0.02099609375
1724470655685.209,0.057706431950317355,-1.6516432253030957,0.015211632381382303,0.677490234375,-0.73492431640625,-0.01605224609375,0.025146484375
1724470655800.9329,0.040321684165162235,-1.6602057846087137,0.018052753864926583,0.67449951171875,-0.73797607421875,-0.0087890625,0.020263671875
1724470655916.729,0.059611031816848896,-1.6555183118138108,0.024657617139334478,0.6759033203125,-0.736328125,-0.01361083984375,0.02923583984375
1724470656033.449,-1.2096107751042533,-0.12207201746943357,nan,0.67803955078125,-0.73388671875,-0.015380859375,-1.96221923828125
1724470656150.0808,0.0753803460856567,-1.634065769955719,0.04231770384108575,0.68316650390625,-0.72900390625,-0.01300048828125,0.04119873046875
1724470656322.206,0.10179599826919071,-1.584929116191859,0.05613242667739973,0.69989013671875,-0.7119140625,-0.01654052734375,0.0556640625
1724470656497.302,0.10991064220036179,-1.5416448379879302,0.05382079595994623,0.7149658203125,-0.69647216796875,-0.01898193359375,0.05810546875
1724470656613.006,0.09416748003582463,-1.521454570008567,0.055599318044141546,0.72235107421875,-0.68939208984375,-0.0123291015625,0.05322265625
1724470656729.729,0.10296491585275097,-1.515852931188103,0.054759312779071784,0.72406005859375,-0.687255859375,-0.0155029296875,0.05615234375
1724470656846.589,0.09031928593799667,-1.5283258175311676,0.062044163642314756,0.71990966796875,-0.69189453125,-0.00885009765625,0.05401611328125
1724470656961.896,0.08977676542924028,-1.5519589002227072,0.0653536673455902,0.71160888671875,-0.70037841796875,-0.00811767578125,0.05487060546875
1724470657078.291,0.059003289194136326,-1.5633338969809742,0.07077944252499024,0.708251953125,-0.7044677734375,0.00433349609375,0.04583740234375
1724470657195.521,0.031535069505833346,-1.5637965731737555,0.07587732702696344,0.70855712890625,-0.7044677734375,0.01580810546875,0.03790283203125
1724470657313.7551,0.0181207521003306,-1.5427958632426122,0.09085696795705987,0.71588134765625,-0.69671630859375,0.0262451171875,0.03814697265625
1724470657431.9749,0.028361710668718978,-1.518018961503228,0.10482825050161872,0.72393798828125,-0.687744140625,0.02825927734375,0.04632568359375
1724470657601.0461,0.01799353836752041,-1.5088171512653794,0.10338301501641554,0.72735595703125,-0.68426513671875,0.031494140625,0.04193115234375
1724470657776.063,0.019472677064158297,-1.5109802739285454,0.10153612753779617,0.72662353515625,-0.68505859375,0.0302734375,0.0418701171875
1724470657893.148,0.024709557577551722,-1.5106023992466673,0.09956011756864609,0.7266845703125,-0.68499755859375,0.02777099609375,0.0430908203125
1724470658009.634,-0.0065392662886465764,-1.5115681469404945,0.10023459876787943,0.7269287109375,-0.68487548828125,0.0386962890625,0.031982421875
1724470658125.203,0.05748649685157009,-1.5088523099314892,0.09441198280918567,0.72662353515625,-0.684814453125,0.01470947265625,0.05322265625
1724470658241.45,0.089057974085518,-1.5066257307307356,0.09105450965020133,0.7265625,-0.68414306640625,0.00274658203125,0.06353759765625
1724470658358.146,0.1581577889781129,-1.5064062042439283,0.07834939316367102,0.72454833984375,-0.68359375,-0.0255126953125,0.08428955078125
1724470658474.112,0.14483500121026754,-1.5093697332416813,0.08042723656562134,0.7239990234375,-0.68487548828125,-0.02032470703125,0.08013916015625
1724470658590.85,0.15085037268811702,-1.5026775717556775,0.08261773318005987,0.7259521484375,-0.682373046875,-0.02130126953125,0.0831298828125
1724470658707.4631,0.1352956952937176,-1.495191622302216,0.09049181246898513,0.72882080078125,-0.67987060546875,-0.0128173828125,0.0802001953125
1724470658879.643,0.19031725096164165,-1.5024359776053247,0.09536576057330103,0.7236328125,-0.68194580078125,-0.03009033203125,0.10174560546875
1724470659069.3691,0.20513456303699223,-1.5182913601983312,0.0876006701135384,0.71783447265625,-0.68731689453125,-0.038818359375,0.10418701171875
1724470659200.464,0.23238451595936788,-1.48681548455101,0.08588438331093101,0.72735595703125,-0.68304443359375,-0.04913330078125,0.1151123046875
1724470659331.493,0.26123575573686825,-1.4859910193523886,0.0849980102303292,0.72576904296875,-0.6741943359375,-0.0570068359375,0.12432861328125
1724470659462.9941,0.2743905818142938,-1.4616198787312844,0.08400141116261065,0.733154296875,-0.6649169921875,-0.06024169921875,0.1295166015625
1724470659593.771,0.3024412159448238,-1.46036739357758,0.07823980212234384,0.7320556640625,-0.66326904296875,-0.07159423828125,0.137939453125
1724470659724.187,0.3164338000610686,-1.4780756207091967,0.0636995859362967,0.72613525390625,-0.66851806640625,-0.08282470703125,0.1375732421875
1724470659857.115,0.29106443525534514,-1.490066617647634,0.05828319545564523,0.72412109375,-0.67364501953125,-0.07708740234375,0.1260986328125
1724470659989.2139,0.2807454242725821,-1.4983549040754258,0.059984297880355905,0.72186279296875,-0.67706298828125,-0.073486328125,0.12261962890625
1724470660211.709,0.27741565788358136,-1.532346150697562,0.05374021318105861,0.7108154296875,-0.68914794921875,-0.07666015625,0.1180419921875
1724470660433.705,0.26068269623462426,-1.5508115392703996,0.04919214190905124,0.70562744140625,-0.6961669921875,-0.07354736328125,0.10986328125
1724470660653.744,0.2864183353649893,-1.5391096573488585,0.05676110960139353,0.707763671875,-0.69134521484375,-0.0791015625,0.12200927734375
1724470660784.924,0.2809236918307505,-1.5125122873716468,0.06205765280188037,0.7169189453125,-0.6822509765625,-0.07366943359375,0.12286376953125
1724470660916.862,0.3334353334248366,-1.4950074260181228,0.05768625005502346,0.71966552734375,-0.67364501953125,-0.0919189453125,0.1409912109375
1724470661048.085,0.31632586296109005,-1.501222923187916,0.046993607859322405,0.71942138671875,-0.6761474609375,-0.0904541015625,0.1309814453125
1724470661179.063,0.2856939415243566,-1.5179205534272133,0.03331281937597777,0.7164306640625,-0.68280029296875,-0.08599853515625,0.1146240234375
1724470661310.044,0.27988668887288065,-1.51655555890691,0.02993978800982899,0.7174072265625,-0.682373046875,-0.08514404296875,0.1114501953125
1724470661441.268,0.2754779820436832,-1.5067692751452535,0.038643186975739756,0.72052001953125,-0.679443359375,-0.0799560546875,0.11322021484375
1724470661572.0989,0.27440602032726785,-1.4984050565288143,0.04589405754425708,0.7230224609375,-0.6767578125,-0.07647705078125,0.1156005859375
1724470661796.245,0.2653707469230856,-1.4929657372722258,0.06431711040722544,0.724365234375,-0.6759033203125,-0.06640625,0.11871337890625
1724470662018.039,0.2874568942944888,-1.4975065033515973,0.0619292636331976,0.72161865234375,-0.6766357421875,-0.07501220703125,0.125732421875
1724470662239.808,0.347950294410658,-1.4892714618263914,0.041891212249171215,0.72161865234375,-0.66998291015625,-0.10211181640625,0.1412353515625
1724470662461.8088,0.36093253472200904,-1.517151906982345,0.02356978428339621,0.7125244140625,-0.67822265625,-0.11505126953125,0.13824462890625
1724470662683.6382,0.33774113600303696,-1.5349614014831192,0.019537559338315476,0.708251953125,-0.685546875,-0.1097412109375,0.12762451171875
1724470662840.307,0.3211413687526178,-1.5357617986436365,0.026147789489729012,0.7086181640625,-0.68707275390625,-0.10174560546875,0.12396240234375
1724470662970.683,0.3116413686115607,-1.53375473310674,0.029059849189919874,0.709716796875,-0.68707275390625,-0.09735107421875,0.1217041015625
1724470663101.651,0.28775230924882744,-1.5240497920503626,0.03301138196389218,0.7142333984375,-0.68487548828125,-0.087158203125,0.114990234375
1724470663233.053,0.31042306437441386,-1.5176664615121214,0.03670172267349814,0.71484375,-0.6817626953125,-0.09320068359375,0.1246337890625
1724470663365.186,0.3390180222032678,-1.5094436973030285,0.030328683713083317,0.7161865234375,-0.67706298828125,-0.10467529296875,0.13311767578125
1724470663495.9978,0.38136878616175435,-1.5102481587808443,0.0195441916212612,0.71368408203125,-0.67431640625,-0.1229248046875,0.14459228515625
1724470663626.844,0.42538544962396646,-1.4990936956018377,0.009067078491570449,0.71484375,-0.6666259765625,-0.14056396484375,0.15753173828125
1724470663758.1091,0.4720790165914721,-1.4947322057322026,-0.007637910301836289,0.7137451171875,-0.66021728515625,-0.16168212890625,0.16900634765625
1724470663881.4412,0.4676612063082716,-1.493628189716446,-0.014748504478856884,0.71502685546875,-0.6595458984375,-0.16265869140625,0.1651611328125
1724470663997.4092,0.5053491399512547,-1.5059669809702294,-0.01744589788395335,0.70794677734375,-0.6605224609375,-0.1771240234375,0.1766357421875
1724470664113.605,0.5379305421563458,-1.5295091959730307,-0.017642288159117617,0.69720458984375,-0.665771484375,-0.19012451171875,0.18585205078125
1724470664229.943,0.5567988716444374,-1.5451010258148052,-0.011313813890293074,0.68963623046875,-0.669921875,-0.1956787109375,0.1929931640625
1724470664345.97,0.5517998022606492,-1.5467542074504452,-0.010839562788081734,0.68951416015625,-0.67108154296875,-0.19403076171875,0.1912841796875
1724470664476.707,0.5060398505885103,-1.5406762452829206,-0.014919901591885418,0.69610595703125,-0.6728515625,-0.17950439453125,0.17462158203125
1724470664607.493,0.512715757191796,-1.539694468778433,-0.020099860782366107,0.6962890625,-0.67144775390625,-0.1834716796875,0.17529296875
1724470664738.351,0.5375143816698735,-1.541073910643754,-0.024226785285221698,0.6939697265625,-0.66912841796875,-0.19329833984375,0.182373046875
1724470664869.3809,0.5724636243180835,-1.548858084190231,-0.023913516833999893,0.68804931640625,-0.66839599609375,-0.20562744140625,0.19378662109375
1724470665091.492,0.6550274096672335,-1.5507941847279807,-0.018923510498635013,0.67828369140625,-0.66058349609375,-0.2315673828125,0.22344970703125
1724470665313.387,0.7321845593640467,-1.5321712530515934,-0.02737502669747167,0.67620849609375,-0.643798828125,-0.25738525390625,0.24908447265625
1724470665469.971,0.7526450273867022,-1.522024065073333,-0.030966961779599244,0.67730712890625,-0.63720703125,-0.26385498046875,0.25616455078125
1724470665600.501,0.7742625280018437,-1.5194140296405347,-0.029716372376452117,0.6751708984375,-0.63360595703125,-0.26995849609375,0.26422119140625
1724470665731.168,0.8016617008031743,-1.5316224492300463,-0.02577979304104889,0.6671142578125,-0.634521484375,-0.27899169921875,0.27301025390625
1724470665862.0479,0.807041626819425,-1.5418149335529072,-0.013029847181771363,0.66143798828125,-0.63897705078125,-0.27789306640625,0.2774658203125
1724470665993.085,0.8288687941670795,-1.5352787252661284,0.0008965359339108825,0.65850830078125,-0.63580322265625,-0.27935791015625,0.2900390625
1724470666124.047,0.825828689646875,-1.5255862499618427,0.022436929202456025,0.65899658203125,-0.6361083984375,-0.26983642578125,0.29718017578125
1724470666255.285,0.830326246971658,-1.5169392388710528,0.041935664199574986,0.65826416015625,-0.6353759765625,-0.263427734375,0.305908203125
1724470666386.5571,0.8477749695162398,-1.5238929232623895,0.04182623096959184,0.65338134765625,-0.63531494140625,-0.27008056640625,0.3106689453125
1724470666603.024,0.8927466694289751,-1.5270021839224461,0.029952593848839488,0.6470947265625,-0.6282958984375,-0.2886962890625,0.3211669921875
1724470666824.924,0.9446690384219439,-1.5247633336832436,0.01639730946172771,0.64141845703125,-0.61767578125,-0.30889892578125,0.33404541015625
1724470667045.36,0.9654494538784023,-1.5412132143305188,0.016540834558468182,0.6328125,-0.61968994140625,-0.31805419921875,0.338134765625
1724470667176.925,0.9805587187686974,-1.5488419023214102,0.019496923583022234,0.62738037109375,-0.62017822265625,-0.3231201171875,0.34259033203125
1724470667308.1812,0.984514068737432,-1.5466505877928372,0.02742679041085866,0.62603759765625,-0.62017822265625,-0.32147216796875,0.34661865234375
1724470667424.081,0.9843543323970892,-1.5446565259509488,0.033782664041771146,0.6256103515625,-0.62060546875,-0.31903076171875,0.34881591796875
1724470667540.261,0.9872996102461705,-1.54305949679098,0.041154027326578135,0.62432861328125,-0.620849609375,-0.31732177734375,0.35223388671875
1724470667656.446,0.990416352560389,-1.5459708915702637,0.046534552564108406,0.6219482421875,-0.62213134765625,-0.31707763671875,0.3543701171875
1724470667772.043,1.011746758791845,-1.5539485307481096,0.043068005349548015,0.61627197265625,-0.62060546875,-0.32623291015625,0.358642578125
1724470667888.8518,1.0218422754248475,-1.5607894072891235,0.04118833652197814,0.6126708984375,-0.6207275390625,-0.3311767578125,0.36004638671875
1724470668005.41,1.0517848401897927,-1.5559038740716145,0.038875051821002864,0.609130859375,-0.61383056640625,-0.34027099609375,0.36932373046875
1724470668154.4412,1.1026044510242228,-1.5344409460993111,0.03334927296243754,0.6070556640625,-0.59747314453125,-0.353271484375,0.3868408203125
1724470668330.137,1.1095566247031734,-1.5243490339821977,0.020495061381098544,0.611083984375,-0.5908203125,-0.357421875,0.38702392578125
1724470668446.949,1.1061808270839044,-1.5266749229244034,0.010073101994987513,0.61297607421875,-0.59014892578125,-0.36004638671875,0.38250732421875
1724470668578.35,1.098053152658343,-1.5270413035062478,0.005901877571865667,0.61517333984375,-0.5909423828125,-0.3590087890625,0.37872314453125
1724470668709.3142,1.0847723409399699,-1.5209803018522006,0.00908297868529928,0.618896484375,-0.592041015625,-0.35296630859375,0.37664794921875
1724470668840.097,1.0891550140557846,-1.5094880245365536,0.012186933228030718,0.62091064453125,-0.5882568359375,-0.35107421875,0.38092041015625
1724470668970.661,1.081187137639785,-1.5102424177916398,0.021049772478280684,0.62060546875,-0.591552734375,-0.34613037109375,0.38092041015625
1724470669102.207,1.075796808484957,-1.512989768278801,0.03678665701766918,0.61798095703125,-0.59619140625,-0.340087890625,0.38336181640625
1724470669232.97,1.0857498468676956,-1.5193815927796788,0.05015255153078516,0.6116943359375,-0.598876953125,-0.340087890625,0.38922119140625
1724470669364.2449,1.1124918456512867,-1.5177481665751569,0.055195100006644175,0.60595703125,-0.5947265625,-0.34619140625,0.39910888671875
1724470669619.917,1.1368498172068244,-1.4881900649416884,0.04993675095853486,0.6107177734375,-0.58050537109375,-0.3489990234375,0.41015625
1724470669841.703,1.129199216686513,-1.4909103068342409,0.046930938987144184,0.612060546875,-0.58209228515625,-0.3482666015625,0.406494140625
1724470670062.065,1.1060334903931186,-1.5229894776323043,0.035606270598906475,0.609375,-0.59381103515625,-0.35137939453125,0.39056396484375
1724470670283.709,1.0676241142500782,-1.5383961636755668,0.03991018176076277,0.611328125,-0.60595703125,-0.34149169921875,0.37744140625
1724470670505.786,1.0428279446231257,-1.5308026654390576,0.061160062226828744,0.61444091796875,-0.6114501953125,-0.3258056640625,0.37738037109375
1724470670636.718,1.0471786519797674,-1.5304477801529235,0.06992191271401045,0.61212158203125,-0.61212158203125,-0.32427978515625,0.38134765625
1724470670767.625,1.039314262306809,-1.5392048990097136,0.06574990578004157,0.6116943359375,-0.6153564453125,-0.3248291015625,0.37628173828125
1724470670898.497,1.0391036493816967,-1.5493857943919327,0.06144747929255452,0.609375,-0.6177978515625,-0.32806396484375,0.373291015625
1724470671028.933,1.063367889078217,-1.5555790894914283,0.05615944780880645,0.6038818359375,-0.61474609375,-0.33837890625,0.3780517578125
1724470671159.5781,1.0698812129229385,-1.5577702747265039,0.05348946866621498,0.60247802734375,-0.61383056640625,-0.34161376953125,0.37884521484375
1724470671290.241,1.117041714628104,-1.5637097416927728,0.04729981680526197,0.5927734375,-0.60626220703125,-0.35906982421875,0.39007568359375
1724470671421.083,1.1166249792109983,-1.5618146660801175,0.039357301919380215,0.594970703125,-0.60430908203125,-0.3609619140625,0.387939453125
1724470671539.826,1.0905115579176936,-1.5584802052294802,0.03335476709577374,0.60211181640625,-0.60693359375,-0.35430908203125,0.37896728515625
1724470671739.552,1.0890225532286877,-1.5634782250404489,0.03624050069058254,0.600341796875,-0.60919189453125,-0.3538818359375,0.37847900390625
1724470671962.227,1.0539323092601955,-1.5636448079048044,0.035188031033365076,0.60552978515625,-0.6195068359375,-0.34954833984375,0.37005615234375
1724470672118.542,1.0393154919790335,-1.560696251535423,0.03051997649051475,0.6114501953125,-0.615966796875,-0.33990478515625,0.3621826171875
1724470672249.073,1.039896283446799,-1.5529630717272778,0.03673300639512212,0.61260986328125,-0.61456298828125,-0.33673095703125,0.36553955078125
1724470672379.957,1.0738830611108552,-1.5412744285069997,0.04955624101162274,0.60748291015625,-0.60748291015625,-0.3409423828125,0.3817138671875
1724470672510.887,1.1172167928796581,-1.5548969048492298,0.049907836484784994,0.59490966796875,-0.60406494140625,-0.3565673828125,0.3924560546875
1724470672642.192,1.1447197773110385,-1.5749420588155791,0.04150323620938682,0.5850830078125,-0.60345458984375,-0.37139892578125,0.39447021484375
1724470672772.998,1.1865059759122216,-1.5873284322014614,0.045793167541974565,0.5721435546875,-0.59991455078125,-0.3851318359375,0.40545654296875
1724470672903.904,1.2263805421344278,-1.5863603316239216,0.053128750460566414,0.56268310546875,-0.59326171875,-0.3946533203125,0.4190673828125
1724470673034.5671,1.2395838900009717,-1.5831990197536903,0.06124341892429014,0.55908203125,-0.59136962890625,-0.39556884765625,0.42572021484375
1724470673252.409,1.2117237950085098,-1.5918768237295409,0.07206022898997266,0.56005859375,-0.601318359375,-0.38592529296875,0.4193115234375
1724470673474.958,1.1502309229411936,-1.5981579357518565,0.07276450794724683,0.57061767578125,-0.61480712890625,-0.3682861328125,0.40093994140625
1724470673695.3198,1.0922303440965115,-1.6039192626307777,0.0618638713221218,0.58233642578125,-0.62506103515625,-0.354736328125,0.37994384765625
1724470673826.257,1.1224171283016053,-1.5842594622564892,0.06388087711457283,0.58221435546875,-0.6142578125,-0.359619140625,0.392822265625
1724470673957.071,1.132384367724747,-1.574922022157535,0.06337664451716742,0.58319091796875,-0.60968017578125,-0.36102294921875,0.39727783203125
1724470674087.471,1.1273318222801356,-1.5794067087505632,0.054756201223265286,0.58453369140625,-0.6103515625,-0.36297607421875,0.3924560546875
