timestamp,longitude,latitude,altitude
1724470734316.0688,32.881233683333335,-117.23497921666667,90.275
1724470735902.424,32.881233683333335,-117.23497921666667,90.275
1724470737491.513,0.0,0.0,90.275
1724470739081.5771,32.88115633333334,-117.2352235,91.722
1724470741258.771,32.881140333333335,-117.23522286666666,91.722
1724470743318.42,32.881112466666664,-117.23521878333334,91.722
1724470744905.3918,32.881112466666664,-117.23521878333334,91.722
1724470746418.076,0.0,0.0,91.722
1724470748003.002,32.881105516666665,-117.23520833333333,92.093
1724470750080.028,32.88110686666667,-117.2351892,92.158
1724470751658.0378,32.881103966666664,-117.23517686666666,92.203
1724470753833.6401,32.88111393333333,-117.23517686666666,92.203
1724470755427.095,32.88111393333333,-117.2351592,92.203
1724470756705.558,0.0,0.0,92.262
1724470757984.822,32.881078583333334,-117.23515813333333,92.864
1724470759264.551,32.881071033333335,-117.2351483,92.967
1724470760543.184,32.881058333333335,-117.2351461,93.246
1724470762721.911,32.881058333333335,-117.2351461,93.246
1724470764304.997,32.881027483333334,-117.23513906666666,93.246
1724470765897.743,0.0,0.0,93.163
1724470767171.621,32.881018583333336,-117.2351144,93.343
1724470768451.48,32.88100931666666,-117.23510195,93.615
1724470769730.834,32.881004266666665,-117.23508348333333,93.965
1724470771009.318,32.88100441666667,-117.2350742,None
1724470772287.6748,32.88100441666667,-117.2350742,None
1724470773570.806,32.88100441666667,-117.2350742,None
1724470774849.272,32.8810061,0.0,94.334
1724470776128.813,32.881005333333334,-117.23505221666667,94.439
1724470777695.997,32.88102343333333,-117.2350104,94.542
1724470778974.093,32.881026516666665,-117.23498785,94.648
1724470780252.821,32.881026516666665,-117.23498785,94.648
1724470781531.7332,32.881026516666665,-117.23498785,94.648
1724470782812.237,32.88101185,-117.23497296666666,94.862
1724470784374.4568,32.88100301666667,-117.2349462,95.207
1724470785657.1309,32.88099345,-117.23493096666667,95.382
1724470786937.711,32.88098526666667,-117.23491635,95.553
1724470788215.497,32.88098526666667,-117.23491635,95.553
1724470789511.179,0.0,0.0,None
1724470791687.723,32.880972166666666,-117.234824,96.026
1724470792963.114,32.880967733333335,-117.23480563333334,96.023
1724470794243.0078,32.880967733333335,-117.23480563333334,96.023
1724470795520.8389,32.88095871666667,0.0,None
1724470797370.502,32.880967416666664,0.0,96.186
1724470798653.3352,0.0,0.0,96.29
1724470799931.448,32.8809698,-117.23478168333334,96.367
1724470801210.0789,32.8809698,-117.23478168333334,96.367
1724470802489.0698,32.88096553333333,-117.23477138333334,96.46
1724470803769.3801,0.0,0.0,None
1724470805049.5142,32.880972533333335,-117.23477321666667,None
1724470806329.029,32.88096755,-117.23477246666667,96.895
1724470807609.135,0.0,0.0,97.017
1724470808888.271,32.88095035,-117.23476253333334,97.364
1724470810166.528,32.88095035,-117.23476253333334,97.364
1724470811444.739,0.0,0.0,97.364
1724470813170.76,32.881098333333334,-117.23473378333334,97.364
1724470814449.176,32.8811214,-117.2347097,100.33
1724470815709.043,0.0,0.0,100.355
