frame,timestamp
frame88,1724544049333.926
frame89,1724544049666.7449
frame90,1724544049999.6619
frame91,1724544050339.07
frame92,1724544050732.518
frame93,1724544051080.4219
frame94,1724544051466.943
frame95,1724544051799.188
frame96,1724544052131.928
frame97,1724544052464.487
frame98,1724544052798.846
frame99,1724544053131.134
frame100,1724544053467.674
frame101,1724544053797.585
frame102,1724544054131.5652
frame103,1724544054464.2961
frame104,1724544054866.874
frame105,1724544055198.714
frame106,1724544055530.879
frame107,1724544055864.665
frame108,1724544056275.928
frame109,1724544056664.4211
frame110,1724544056998.6602
frame111,1724544057330.157
frame112,1724544057663.655
frame113,1724544057998.183
frame114,1724544058395.88
frame115,1724544058732.513
frame116,1724544059129.917
frame117,1724544059462.466
frame118,1724544059863.091
frame119,1724544060195.07
frame120,1724544060530.562
frame121,1724544060861.6172
frame122,1724544061195.113
frame123,1724544061548.024
frame124,1724544061927.9849
frame125,1724544062261.515
frame126,1724544062595.543
frame127,1724544062927.166
frame128,1724544063260.4722
frame129,1724544063595.3071
frame130,1724544063927.032
frame131,1724544064328.6418
frame132,1724544064659.968
frame133,1724544065060.041
frame134,1724544065394.93
frame135,1724544065792.82
frame136,1724544066127.391
frame137,1724544066459.759
frame138,1724544066806.5742
frame139,1724544067193.424
frame140,1724544067525.6519
frame141,1724544067863.013
frame142,1724544068192.156
frame143,1724544068525.334
frame144,1724544068859.875
frame145,1724544069191.25
frame146,1724544069527.492
frame147,1724544069857.865
frame148,1724544070258.104
frame149,1724544070590.734
frame150,1724544070924.042
frame151,1724544071258.269
frame152,1724544071590.62
frame153,1724544071929.565
frame154,1724544072324.613
frame155,1724544072657.735
frame156,1724544072990.829
frame157,1724544073323.376
frame158,1724544073657.9539
frame159,1724544073989.286
frame160,1724544074324.1812
frame161,1724544074656.71
frame162,1724544075056.653
frame163,1724544075389.3508
frame164,1724544075722.4172
frame165,1724544076054.8
frame166,1724544076387.764
frame167,1724544076722.565
frame168,1724544077064.975
frame169,1724544077453.954
frame170,1724544077788.2112
frame171,1724544078120.3499
frame172,1724544078454.659
frame173,1724544078786.499
frame174,1724544079119.977
frame175,1724544079456.895
frame176,1724544079786.3318
frame177,1724544080121.221
frame178,1724544080457.347
frame179,1724544080786.5542
frame180,1724544081125.201
frame181,1724544081453.309
frame182,1724544081785.402
frame183,1724544082119.211
frame184,1724544082520.583
frame185,1724544082853.095
frame186,1724544083185.062
frame187,1724544083519.061
frame188,1724544083851.7
frame189,1724544084252.2358
frame190,1724544084586.8362
frame191,1724544084917.416
frame192,1724544085254.142
frame193,1724544085584.5088
frame194,1724544085917.585
frame195,1724544086250.768
frame196,1724544086584.836
frame197,1724544086916.6812
frame198,1724544087256.658
frame199,1724544087650.636
frame200,1724544087984.298
frame201,1724544088382.8599
frame202,1724544088783.0
frame203,1724544089118.6572
frame204,1724544089515.367
frame205,1724544089850.079
frame206,1724544090181.606
frame207,1724544090581.982
frame208,1724544090915.735
frame209,1724544091314.554
frame210,1724544091650.014
frame211,1724544092048.433
frame212,1724544092472.607
frame213,1724544092846.979
frame214,1724544093181.101
frame215,1724544093584.848
frame216,1724544093979.878
frame217,1724544094314.744
frame218,1724544094714.71
frame219,1724544095113.169
frame220,1724544095514.086
frame221,1724544095912.838
frame222,1724544096318.154
frame223,1724544096713.5579
frame224,1724544097112.459
frame225,1724544097512.7449
frame226,1724544097913.949
frame227,1724544098315.643
frame228,1724544098711.8
frame229,1724544099111.398
frame230,1724544099445.028
frame231,1724544099844.574
frame232,1724544100181.988
frame233,1724544100578.1418
frame234,1724544100977.993
frame235,1724544101313.303
frame236,1724544101710.33
frame237,1724544103246.102
frame238,1724544103644.639
frame239,1724544104043.582
frame240,1724544104442.444
frame241,1724544104777.6711
frame242,1724544105177.236
frame243,1724544105576.483
frame244,1724544105976.397
frame245,1724544106375.573
frame246,1724544106774.827
frame247,1724544107110.082
frame248,1724544107507.794
frame249,1724544107842.241
frame250,1724544108240.8809
frame251,1724544108574.6611
frame252,1724544108975.405
frame253,1724544109373.515
frame254,1724544109707.736
frame255,1724544110107.047
frame256,1724544110506.628
frame257,1724544110840.614
frame258,1724544111239.4878
frame259,1724544111640.409
frame260,1724544111974.436
frame261,1724544112372.708
frame262,1724544112772.798
frame263,1724544113125.151
frame264,1724544113505.375
frame265,1724544113904.665
frame266,1724544114306.03
frame267,1724544114704.958
frame268,1724544115104.477
frame269,1724544115504.6401
frame270,1724544115838.701
frame271,1724544116237.0068
frame272,1724544116572.208
frame273,1724544116971.136
frame274,1724544117370.2468
frame275,1724544117769.9011
frame276,1724544118104.35
frame277,1724544118504.673
frame278,1724544118903.1702
frame279,1724544119303.614
frame280,1724544119701.991
frame281,1724544120102.083
frame282,1724544120438.997
frame283,1724544120835.297
frame284,1724544121236.199
frame285,1724544121635.572
frame286,1724544122034.411
frame287,1724544122434.973
frame288,1724544122834.792
frame289,1724544123234.134
frame290,1724544123634.46
frame291,1724544124034.2878
frame292,1724544124433.478
frame293,1724544124833.3909
frame294,1724544125234.22
frame295,1724544125633.9878
frame296,1724544126032.801
frame297,1724544126435.325
frame298,1724544126834.783
frame299,1724544127232.1729
frame300,1724544127635.621
frame301,1724544128033.0059
frame302,1724544128443.67
frame303,1724544128832.196
frame304,1724544129231.032
frame305,1724544129631.917
frame306,1724544130031.658
frame307,1724544130430.918
frame308,1724544130830.906
frame309,1724544131231.087
frame310,1724544131631.458
frame311,1724544132030.3499
frame312,1724544132432.042
frame313,1724544132830.473
frame314,1724544133229.599
frame315,1724544133643.2979
frame316,1724544134029.3691
frame317,1724544134429.001
frame318,1724544134829.295
frame319,1724544135228.812
frame320,1724544135629.266
frame321,1724544136029.412
frame322,1724544136428.185
frame323,1724544136827.932
frame324,1724544137228.322
frame325,1724544137629.069
frame326,1724544138027.448
frame327,1724544138360.9631
frame328,1724544138700.833
frame329,1724544139093.372
frame330,1724544139493.833
frame331,1724544139895.9082
frame332,1724544140293.907
frame333,1724544140694.87
frame334,1724544141095.392
frame335,1724544141492.945
frame336,1724544141894.009
frame337,1724544142295.707
frame338,1724544142692.362
frame339,1724544143091.907
frame340,1724544143425.518
frame341,1724544143837.502
frame342,1724544144226.248
frame343,1724544144624.816
frame344,1724544144962.32
frame345,1724544145358.198
frame346,1724544145757.57
frame347,1724544146161.201
frame348,1724544146557.509
frame349,1724544146958.131
frame350,1724544147293.36
frame351,1724544147695.599
frame352,1724544148092.4329
frame353,1724544148491.3381
frame354,1724544148896.847
frame355,1724544149291.1812
frame356,1724544149623.562
frame357,1724544150023.875
frame358,1724544150360.7532
frame359,1724544150755.258
