frame,timestamp
frame297,1724552584356.8809
frame298,1724552584769.011
frame299,1724552586356.886
frame300,1724552586755.98
frame301,1724552587156.77
frame302,1724552587556.4402
frame303,1724552587955.7778
frame304,1724552588293.1262
frame305,1724552588689.2031
frame306,1724552589088.096
frame307,1724552589423.286
frame308,1724552589822.205
frame309,1724552590221.414
frame310,1724552590624.074
frame311,1724552591020.726
frame312,1724552591422.428
frame313,1724552591823.282
frame314,1724552592219.467
frame315,1724552592556.036
frame316,1724552592952.809
frame317,1724552593352.704
frame318,1724552593753.18
frame319,1724552594152.457
frame320,1724552594552.701
frame321,1724552594952.462
frame322,1724552595352.216
frame323,1724552595751.6948
frame324,1724552596153.248
frame325,1724552596553.483
frame326,1724552596952.135
frame327,1724552597351.307
frame328,1724552597684.173
frame329,1724552598083.835
frame330,1724552598483.9722
frame331,1724552598883.437
frame332,1724552599283.186
frame333,1724552599683.852
frame334,1724552600084.361
frame335,1724552600488.916
frame336,1724552600883.7449
frame337,1724552601290.641
frame338,1724552601682.307
frame339,1724552602082.531
frame340,1724552602482.807
frame341,1724552602881.355
frame342,1724552603282.4211
frame343,1724552603683.449
frame344,1724552604081.072
frame345,1724552604480.598
frame346,1724552604881.247
frame347,1724552605280.424
frame348,1724552605684.87
frame349,1724552606082.75
frame350,1724552606500.142
frame351,1724552606879.953
frame352,1724552607280.18
frame353,1724552607679.565
frame354,1724552608079.654
frame355,1724552608479.991
frame356,1724552608879.541
frame357,1724552609279.315
frame358,1724552609680.374
frame359,1724552610079.111
frame360,1724552610478.8042
frame361,1724552610879.985
frame362,1724552611278.158
frame363,1724552611701.137
frame364,1724552612145.4429
frame365,1724552612545.2522
frame366,1724552612944.0862
frame367,1724552613346.7458
frame368,1724552613743.968
frame369,1724552614143.599
frame370,1724552614544.904
frame371,1724552614943.275
frame372,1724552615343.415
frame373,1724552615744.929
frame374,1724552616144.655
frame375,1724552616543.164
frame376,1724552616943.137
frame377,1724552617341.765
frame378,1724552617741.878
frame379,1724552618142.489
frame380,1724552618542.1902
frame381,1724552618941.248
frame382,1724552619341.971
frame383,1724552619740.5889
frame384,1724552620141.655
frame385,1724552620541.6812
frame386,1724552620940.614
frame387,1724552621340.2861
frame388,1724552621741.452
frame389,1724552622160.291
frame390,1724552622540.113
frame391,1724552622940.56
frame392,1724552623338.85
frame393,1724552623738.992
frame394,1724552624138.9949
frame395,1724552624539.408
frame396,1724552624938.1199
frame397,1724552625338.715
frame398,1724552625739.6519
frame399,1724552626137.685
frame400,1724552626539.685
frame401,1724552626941.0652
frame402,1724552627349.211
frame403,1724552627738.41
frame404,1724552628138.391
frame405,1724552628538.2769
frame406,1724552628937.186
frame407,1724552629336.6548
frame408,1724552629736.4868
frame409,1724552630137.4011
frame410,1724552630538.385
frame411,1724552630936.023
frame412,1724552631336.592
frame413,1724552631739.941
frame414,1724552632135.448
frame415,1724552632555.768
frame416,1724552632938.997
frame417,1724552633334.874
frame418,1724552633669.142
frame419,1724552634068.092
frame420,1724552634467.597
frame421,1724552634801.549
frame422,1724552635201.333
frame423,1724552635600.5781
frame424,1724552635935.923
frame425,1724552636333.626
frame426,1724552636667.371
frame427,1724552637066.661
frame428,1724552637466.519
frame429,1724552637867.238
frame430,1724552638200.567
frame431,1724552638599.223
frame432,1724552638934.873
frame433,1724552639332.5159
frame434,1724552639666.139
frame435,1724552639998.7231
frame436,1724552640398.356
frame437,1724552640732.6829
frame438,1724552641131.5168
frame439,1724552641532.243
frame440,1724552641866.8398
frame441,1724552642264.647
frame442,1724552642599.598
frame443,1724552642997.144
frame444,1724552643330.962
frame445,1724552643663.5781
frame446,1724552643997.771
frame447,1724552644398.962
frame448,1724552644796.994
frame449,1724552645131.764
frame450,1724552645462.475
frame451,1724552645863.193
frame452,1724552646196.6501
frame453,1724552646595.348
frame454,1724552646929.1611
frame455,1724552647328.92
frame456,1724552647728.465
frame457,1724552648128.9238
frame458,1724552648529.49
frame459,1724552648927.876
frame460,1724552649262.471
frame461,1724552649594.485
frame462,1724552649928.212
frame463,1724552650260.721
frame464,1724552650593.687
frame465,1724552650928.27
frame466,1724552651260.0132
frame467,1724552656390.879
frame468,1724552656724.124
frame469,1724552657524.399
frame470,1724552657925.032
frame471,1724552658326.519
frame472,1724552658723.299
frame473,1724552659057.344
frame474,1724552659456.368
frame475,1724552659856.968
frame476,1724552660192.6228
frame477,1724552660589.2
frame478,1724552660988.887
frame479,1724552661389.879
frame480,1724552661790.7979
frame481,1724552662188.731
frame482,1724552662522.819
frame483,1724552662855.133
frame484,1724552663188.843
frame485,1724552663521.199
frame486,1724552663856.623
frame487,1724552664188.008
frame488,1724552664522.46
frame489,1724552664854.6492
frame490,1724552665188.406
frame491,1724552665520.787
frame492,1724552665854.676
frame493,1724552666187.16
frame494,1724552682980.839
frame495,1724552683316.419
frame496,1724552683712.3972
frame497,1724552684046.714
frame498,1724552684380.292
frame499,1724552684711.6
frame500,1724552685045.1812
frame501,1724552685444.3008
frame502,1724552685779.9102
frame503,1724552686177.638
frame504,1724552686511.5671
frame505,1724552686843.7148
frame506,1724552687243.888
frame507,1724552687577.888
frame508,1724552688111.236
frame509,1724552688511.106
frame510,1724552688911.8691
frame511,1724552689312.279
frame512,1724552689709.939
frame513,1724552690043.743
frame514,1724552690442.7231
frame515,1724552690842.32
frame516,1724552691176.934
frame517,1724552691575.156
frame518,1724552691910.785
frame519,1724552692241.38
frame520,1724552692574.636
frame521,1724552692920.26
frame522,1724552694706.871
frame523,1724552695040.746
frame524,1724552695439.6812
frame525,1724552695775.575
frame526,1724552696106.989
frame527,1724552696508.176
frame528,1724552696843.3682
frame529,1724552697239.0498
frame530,1724552697572.511
frame531,1724552697906.39
frame532,1724552698971.528
frame533,1724552699307.365
frame534,1724552699704.731
frame535,1724552700038.2231
frame536,1724552700372.3472
frame537,1724552700771.944
frame538,1724552701108.1182
frame539,1724552701503.7798
frame540,1724552701838.5078
frame541,1724552702170.028
frame542,1724552702570.16
frame543,1724552702905.9539
frame544,1724552703303.3372
frame545,1724552703637.971
frame546,1724552703969.291
frame547,1724552704303.4412
frame548,1724552704725.053
frame549,1724552705102.3792
frame550,1724552705438.008
frame551,1724552705836.0889
frame552,1724552706235.053
frame553,1724552706573.156
frame554,1724552706968.589
frame555,1724552707368.97
frame556,1724552707835.97
frame557,1724552708167.878
frame558,1724552708502.1492
frame559,1724552708835.278
frame560,1724552709233.84
frame561,1724552709570.611
frame562,1724552709978.6838
frame563,1724552710367.0981
frame564,1724552710767.2998
frame565,1724552711167.916
frame566,1724552711566.363
frame567,1724552711899.802
frame568,1724552712299.15
frame569,1724552712700.577
frame570,1724552713099.239
frame571,1724552713498.617
frame572,1724552713833.876
frame573,1724552714231.739
frame574,1724552714632.916
frame575,1724552715033.907
frame576,1724552715431.0159
frame577,1724552715832.8818
frame578,1724552716232.7212
frame579,1724552716630.992
frame580,1724552717030.209
frame581,1724552717364.374
frame582,1724552717764.563
frame583,1724552718162.827
frame584,1724552718496.737
frame585,1724552718896.915
frame586,1724552719362.9019
frame587,1724552719763.313
frame588,1724552720164.219
frame589,1724552720563.507
frame590,1724552720961.866
frame591,1724552721362.9949
frame592,1724552721764.488
frame593,1724552722161.5168
frame594,1724552722496.209
frame595,1724552722894.1482
frame596,1724552723293.746
frame597,1724552723695.222
frame598,1724552724094.486
frame599,1724552724494.008
frame600,1724552724893.334
frame601,1724552725294.321
frame602,1724552725692.693
frame603,1724552726092.363
frame604,1724552731890.022
frame605,1724552732289.926
frame606,1724552732689.6082
frame607,1724552742153.323
frame608,1724552742486.635
