frame,timestamp
frame252,1723065171318.929
frame253,1723065171622.123
frame254,1723065171920.368
frame255,1723065172224.397
frame256,1723065172518.548
frame257,1723065172822.5
frame258,1723065173119.783
frame259,1723065173423.45
frame260,1723065173718.7659
frame261,1723065174019.999
frame262,1723065174318.328
frame263,1723065174619.0232
frame264,1723065174917.613
frame265,1723065175218.266
frame266,1723065175517.375
frame267,1723065175818.313
frame268,1723065176217.0278
frame269,1723065176517.604
frame270,1723065176816.5579
frame271,1723065177117.254
frame272,1723065177416.638
frame273,1723065177717.0789
frame274,1723065178017.19
frame275,1723065178318.8801
frame276,1723065178617.4778
frame277,1723065178916.668
frame278,1723065179215.552
frame279,1723065179517.0022
frame280,1723065179815.63
frame281,1723065180115.947
frame282,1723065180415.4092
frame283,1723065180716.5908
frame284,1723065181015.796
frame285,1723065181415.288
frame286,1723065181715.114
frame287,1723065182214.7778
frame288,1723065182517.903
frame289,1723065182814.543
frame290,1723065183117.032
frame291,1723065183418.8098
frame292,1723065183716.91
frame293,1723065184020.984
frame294,1723065184316.084
frame295,1723065184614.829
frame296,1723065184916.894
frame297,1723065185214.8882
frame298,1723065185514.781
frame299,1723065185813.339
frame300,1723065186115.938
frame301,1723065186513.074
frame302,1723065186813.9
frame303,1723065187113.198
frame304,1723065187413.939
frame305,1723065187713.0789
frame306,1723065188013.8198
frame307,1723065188312.8
frame308,1723065188612.9949
frame309,1723065188912.61
frame310,1723065189212.703
frame311,1723065189512.889
frame312,1723065189816.9302
frame313,1723065190112.0542
frame314,1723065190412.7678
frame315,1723065190711.656
frame316,1723065191013.229
frame317,1723065191320.627
frame318,1723065191711.585
frame319,1723065192012.511
frame320,1723065192311.0708
frame321,1723065192711.07
frame322,1723065193011.621
frame323,1723065193310.749
frame324,1723065193610.908
frame325,1723065193911.071
frame326,1723065194210.5151
frame327,1723065194510.217
frame328,1723065194810.21
frame329,1723065195110.747
frame330,1723065195410.123
frame331,1723065195709.958
frame332,1723065196010.309
frame333,1723065196310.334
frame334,1723065196609.519
frame335,1723065196909.855
frame336,1723065197209.2039
frame337,1723065197511.363
frame338,1723065197810.8389
frame339,1723065198110.49
frame340,1723065198408.66
frame341,1723065198709.9558
frame342,1723065199009.454
frame343,1723065199309.66
frame344,1723065199608.379
frame345,1723065199909.607
frame346,1723065200208.421
frame347,1723065200508.594
frame348,1723065200807.988
frame349,1723065201108.55
frame350,1723065201407.295
frame351,1723065201707.6409
frame352,1723065202007.643
frame353,1723065202307.2368
frame354,1723065202606.592
frame355,1723065202906.6702
frame356,1723065203206.646
frame357,1723065203506.5242
frame358,1723065203808.6309
frame359,1723065204107.326
frame360,1723065204407.501
frame361,1723065204706.623
frame362,1723065205008.334
frame363,1723065205305.889
frame364,1723065205606.869
frame365,1723065205905.541
frame366,1723065206206.671
frame367,1723065206505.6519
frame368,1723065206809.0
frame369,1723065207105.333
frame370,1723065207405.131
frame371,1723065207705.211
frame372,1723065208006.5378
frame373,1723065208305.1628
