frame,timestamp
frame276,1724550822923.087
frame277,1724550823318.147
frame278,1724550823651.4111
frame279,1724550824052.578
frame280,1724550824450.85
frame281,1724550824852.681
frame282,1724550825184.4539
frame283,1724550825583.393
frame284,1724550825917.264
frame285,1724550826249.858
frame286,1724550826585.3801
frame287,1724550826916.452
frame288,1724550827250.4211
frame289,1724550827583.129
frame290,1724550827983.133
frame291,1724550828382.897
frame292,1724550828716.5151
frame293,1724550829114.895
frame294,1724550829454.497
frame295,1724550829848.9749
frame296,1724550830249.267
frame297,1724550830648.842
frame298,1724550831047.081
frame299,1724550831448.0369
frame300,1724550831850.008
frame301,1724550832246.594
frame302,1724550832647.265
frame303,1724550833047.8188
frame304,1724550833446.3
frame305,1724550833847.717
frame306,1724550834248.3362
frame307,1724550834646.6628
frame308,1724550835045.79
frame309,1724550835447.459
frame310,1724550835847.377
frame311,1724550836246.468
frame312,1724550836646.7659
frame313,1724550837044.965
frame314,1724550837445.033
frame315,1724550837846.304
frame316,1724550838244.292
frame317,1724550838644.8281
frame318,1724550839044.897
frame319,1724550839444.1409
frame320,1724550839844.811
frame321,1724550840243.816
frame322,1724550840656.979
frame323,1724550841043.216
frame324,1724550841445.3472
frame325,1724550841844.754
frame326,1724550842242.908
frame327,1724550842642.967
frame328,1724550843042.1492
frame329,1724550843442.44
frame330,1724550843845.549
frame331,1724550844241.595
frame332,1724550844641.264
frame333,1724550845043.151
frame334,1724550845440.956
frame335,1724550845861.038
frame336,1724550846244.745
frame337,1724550846640.2732
frame338,1724550847040.7861
frame339,1724550847440.84
frame340,1724550847841.896
frame341,1724550848241.759
frame342,1724550848640.657
frame343,1724550849039.865
frame344,1724550849439.2642
frame345,1724550849840.6301
frame346,1724550850239.342
frame347,1724550850638.656
frame348,1724550851051.806
frame349,1724550851438.528
frame350,1724550851838.971
frame351,1724550852238.5261
frame352,1724550852637.844
frame353,1724550853037.699
frame354,1724550853438.488
frame355,1724550853839.873
frame356,1724550854237.911
frame357,1724550854638.269
frame358,1724550855040.2441
frame359,1724550855436.881
frame360,1724550855771.6401
frame361,1724550856189.361
frame362,1724550856569.4612
frame363,1724550856904.4868
frame364,1724550857302.625
frame365,1724550857636.355
frame366,1724550857968.545
frame367,1724550858369.0032
frame368,1724550858770.145
frame369,1724550859171.947
frame370,1724550859567.9
frame371,1724550859901.652
frame372,1724550860300.6511
frame373,1724550860700.4622
frame374,1724550861102.182
frame375,1724550861514.534
frame376,1724550861900.231
frame377,1724550862235.631
frame378,1724550862632.998
frame379,1724550862966.492
frame380,1724550863302.16
frame381,1724550863700.836
frame382,1724550864100.083
frame383,1724550864432.209
frame384,1724550864832.978
frame385,1724550865166.951
frame386,1724550865564.842
frame387,1724550865965.2231
frame388,1724550866299.397
frame389,1724550866717.8901
frame390,1724550867097.323
frame391,1724550867432.44
frame392,1724550867830.875
frame393,1724550868164.113
frame394,1724550868563.563
frame395,1724550868963.673
frame396,1724550869299.327
frame397,1724550869696.2732
frame398,1724550870097.592
frame399,1724550870431.5122
frame400,1724550870831.076
frame401,1724550871230.5889
frame402,1724550871632.894
frame403,1724550871974.508
frame404,1724550872362.3281
frame405,1724550872695.3179
frame406,1724550873028.6519
frame407,1724550873428.267
frame408,1724550873765.218
frame409,1724550874161.481
frame410,1724550874496.741
frame411,1724550874827.778
frame412,1724550875227.794
frame413,1724550875562.4412
frame414,1724550875960.642
frame415,1724550876366.097
frame416,1724550876761.846
frame417,1724550877172.8088
frame418,1724550877626.586
frame419,1724550877960.019
frame420,1724550878360.085
frame421,1724550878760.3901
frame422,1724550879162.013
frame423,1724550879561.053
frame424,1724550879958.749
frame425,1724550880358.643
frame426,1724550880759.372
frame427,1724550881158.612
frame428,1724550881557.678
frame429,1724550881958.728
frame430,1724550882369.01
frame431,1724550882757.206
frame432,1724550883157.922
frame433,1724550883557.511
frame434,1724550883956.0598
frame435,1724550884357.958
frame436,1724550884759.9841
frame437,1724550885156.583
frame438,1724550885555.713
frame439,1724550885957.938
frame440,1724550886355.5652
frame441,1724550886756.388
frame442,1724550887156.9631
frame443,1724550887567.514
frame444,1724550887954.993
frame445,1724550888354.853
frame446,1724550888755.507
frame447,1724550889156.296
frame448,1724550889554.355
frame449,1724550889954.884
frame450,1724550890358.051
frame451,1724550890754.533
frame452,1724550891155.2031
frame453,1724550891554.9631
frame454,1724550891953.8381
frame455,1724550892353.7778
frame456,1724550893020.4211
frame457,1724550893419.728
frame458,1724550893821.6108
frame459,1724550894219.74
frame460,1724550894621.0142
frame461,1724550895018.815
frame462,1724550895419.065
frame463,1724550895820.772
frame464,1724550896218.303
frame465,1724550896618.35
frame466,1724550897018.891
frame467,1724550897417.9631
frame468,1724550897827.311
frame469,1724550898218.771
frame470,1724550898618.471
frame471,1724550899017.7168
frame472,1724550899350.734
frame473,1724550899683.801
frame474,1724550900018.0571
frame475,1724550900416.6838
frame476,1724550900750.0662
frame477,1724550903481.9082
frame478,1724550903884.2722
frame479,1724550904281.6392
frame480,1724550904614.433
frame481,1724550904947.576
frame482,1724550905280.57
frame483,1724550905614.302
frame484,1724550907613.384
frame485,1724550908013.4329
frame486,1724550908412.343
frame487,1724550908812.655
frame488,1724550909146.439
frame489,1724550909480.146
frame490,1724550911813.178
frame491,1724550912211.395
frame492,1724550912610.786
frame493,1724550913013.565
frame494,1724550913412.157
frame495,1724550913811.939
frame496,1724550914210.832
frame497,1724550914610.3289
frame498,1724550915010.784
frame499,1724550915409.855
frame500,1724550915810.524
frame501,1724550916209.7112
frame502,1724550916609.3708
frame503,1724550917009.252
frame504,1724550917410.571
frame505,1724550917812.994
frame506,1724550918208.4229
frame507,1724550918609.7742
frame508,1724550919012.382
frame509,1724550919408.798
frame510,1724550919808.9312
frame511,1724550920208.157
frame512,1724550920607.6829
frame513,1724550921006.947
frame514,1724550921410.461
frame515,1724550921807.429
frame516,1724550922209.871
frame517,1724550922610.3462
frame518,1724550923006.597
frame519,1724550923406.084
frame520,1724550923810.458
frame521,1724550924205.238
frame522,1724550924606.273
frame523,1724550925005.3
frame524,1724550925404.991
frame525,1724550925806.153
frame526,1724550926205.132
frame527,1724550926605.388
frame528,1724550927005.244
frame529,1724550927405.531
frame530,1724550927804.717
frame531,1724550928205.162
frame532,1724550928625.251
frame533,1724550929003.208
frame534,1724550929405.102
frame535,1724550929804.576
frame536,1724550930203.646
frame537,1724550930603.26
frame538,1724550931002.998
frame539,1724550931402.051
frame540,1724550931804.137
frame541,1724550932204.9749
frame542,1724550932601.5251
frame543,1724550933001.5818
frame544,1724550933402.8982
frame545,1724550933815.0151
frame546,1724550934267.521
frame547,1724550934668.291
frame548,1724550935067.069
frame549,1724550935467.0151
frame550,1724550935870.9941
frame551,1724550936266.727
frame552,1724550936666.972
frame553,1724550937070.3271
frame554,1724550937466.034
frame555,1724550937866.178
frame556,1724550938269.9858
frame557,1724550938666.916
frame558,1724550939070.506
frame559,1724550939466.92
frame560,1724550939865.07
frame561,1724550940264.591
frame562,1724550940663.9358
frame563,1724550941063.89
frame564,1724550941463.8691
frame565,1724550941863.7039
frame566,1724550942267.674
frame567,1724550942663.4
frame568,1724550943063.3892
frame569,1724550943465.025
frame570,1724550943864.821
frame571,1724550944262.537
frame572,1724550944667.324
frame573,1724550945062.283
frame574,1724550945462.455
frame575,1724550945861.928
frame576,1724550946261.993
frame577,1724550946662.323
frame578,1724550947061.7139
frame579,1724550947461.292
frame580,1724550947861.6619
frame581,1724550948261.683
frame582,1724550948661.032
frame583,1724550949061.517
frame584,1724550949470.426
frame585,1724550949861.614
frame586,1724550950260.832
frame587,1724550950660.7412
frame588,1724550951059.818
frame589,1724550951459.728
frame590,1724550951795.476
frame591,1724550952192.945
frame592,1724550952593.7432
frame593,1724550952992.312
frame594,1724550953391.747
frame595,1724550953793.227
frame596,1724550954191.447
frame597,1724550954591.24
frame598,1724550954991.955
frame599,1724550955324.77
frame600,1724550955724.386
frame601,1724550956124.1829
frame602,1724550956523.788
frame603,1724550956923.128
frame604,1724550957259.702
frame605,1724550957658.9092
frame606,1724550958056.177
frame607,1724550958457.1062
frame608,1724550958790.856
frame609,1724550959189.2852
frame610,1724550959527.5012
frame611,1724550959922.814
frame612,1724550960323.991
frame613,1724550960723.23
frame614,1724550961056.067
frame615,1724550961389.0679
frame616,1724550961721.729
frame617,1724550962055.295
frame618,1724550962388.248
frame619,1724550963121.988
frame620,1724550963521.649
frame621,1724550963922.324
frame622,1724550964320.283
frame623,1724550964721.603
frame624,1724550965124.6072
frame625,1724550965520.13
frame626,1724550965854.0608
frame627,1724550966254.098
frame628,1724550966652.93
frame629,1724550966986.1619
frame630,1724550967385.678
frame631,1724550967719.9841
frame632,1724550968118.814
frame633,1724550968519.184
frame634,1724550968855.042
frame635,1724550969251.563
frame636,1724550969665.174
frame637,1724550970050.921
frame638,1724550970452.138
frame639,1724550970851.328
frame640,1724550971251.755
frame641,1724550971651.292
frame642,1724550972051.62
frame643,1724550972451.4412
frame644,1724550973183.6892
frame645,1724550973583.199
frame646,1724550973982.7659
frame647,1724550974385.143
frame648,1724550974786.713
frame649,1724550975182.451
frame650,1724550975516.4312
frame651,1724550975851.104
frame652,1724550976248.996
frame653,1724550976583.044
frame654,1724550976915.147
frame655,1724550977248.597
frame656,1724550977581.4011
frame657,1724550978248.884
frame658,1724550978584.2742
frame659,1724550978914.129
frame660,1724550979248.521
frame661,1724550979647.276
frame662,1724550980046.9612
frame663,1724550980383.975
frame664,1724550980780.3062
frame665,1724550981115.07
frame666,1724550981446.1729
frame667,1724550981846.014
frame668,1724550982182.341
frame669,1724550982579.232
frame670,1724550983644.8481
frame671,1724550983981.4119
frame672,1724550984378.5989
frame673,1724550984777.926
frame674,1724550985181.672
frame675,1724550985577.382
frame676,1724550985978.649
frame677,1724550986311.6729
frame678,1724550986710.492
frame679,1724550987044.046
frame680,1724550987376.7659
frame681,1724550987711.3682
frame682,1724550989642.282
frame683,1724550989988.7732
frame684,1724550990375.207
frame685,1724550990775.7239
frame686,1724550991110.7112
frame687,1724550991508.451
