frame,timestamp
frame146,1724543515122.531
frame147,1724543515456.702
frame148,1724543515907.422
frame149,1724543516507.669
frame150,1724543517107.894
frame151,1724543517702.672
frame152,1724543518305.444
frame153,1724543518854.157
frame154,1724543519254.739
frame155,1724543519655.642
frame156,1724543520055.23
frame157,1724543520387.134
frame158,1724543520720.0999
frame159,1724543521054.635
frame160,1724543521455.3809
frame161,1724543522704.459
frame162,1724543523052.1182
frame163,1724543523452.451
frame164,1724543523852.665
frame165,1724543524251.6338
frame166,1724543524586.262
frame167,1724543524984.709
frame168,1724543525384.392
frame169,1724543525718.3599
frame170,1724543526117.75
frame171,1724543526529.1199
frame172,1724543526918.394
frame173,1724543527317.392
frame174,1724543527717.145
frame175,1724543528184.846
frame176,1724543528584.165
frame177,1724543528984.584
frame178,1724543529383.469
frame179,1724543529783.3618
frame180,1724543530183.918
frame181,1724543530582.316
frame182,1724543530982.82
frame183,1724543531382.763
frame184,1724543531794.958
frame185,1724543532182.197
frame186,1724543532582.282
frame187,1724543532914.288
frame188,1724543533314.07
frame189,1724543533650.255
frame190,1724543534046.9119
frame191,1724543534446.7722
frame192,1724543534847.415
frame193,1724543535246.9202
frame194,1724543535646.514
frame195,1724543536046.655
frame196,1724543536446.11
frame197,1724543536846.226
frame198,1724543537249.521
frame199,1724543537646.197
frame200,1724543538045.9448
frame201,1724543538645.8062
frame202,1724543539046.308
frame203,1724543539444.8992
frame204,1724543539844.892
frame205,1724543540245.052
frame206,1724543540646.5671
frame207,1724543541043.544
frame208,1724543541444.3828
frame209,1724543541846.018
frame210,1724543542244.022
frame211,1724543542643.914
frame212,1724543543044.686
frame213,1724543543442.7148
frame214,1724543543843.863
frame215,1724543544242.695
frame216,1724543544642.531
frame217,1724543545042.602
frame218,1724543545443.68
frame219,1724543545842.138
frame220,1724543546243.14
frame221,1724543546646.087
frame222,1724543547041.782
frame223,1724543547442.2861
frame224,1724543547843.883
frame225,1724543548245.162
frame226,1724543548641.47
frame227,1724543549042.479
frame228,1724543549442.076
frame229,1724543549840.986
frame230,1724543550240.231
frame231,1724543550640.487
frame232,1724543551039.667
frame233,1724543551439.1511
frame234,1724543551840.621
frame235,1724543552259.2012
frame236,1724543552641.429
frame237,1724543553038.842
frame238,1724543553440.9312
frame239,1724543553772.3032
frame240,1724543554105.1208
frame241,1724543554441.289
frame242,1724543554839.3718
frame243,1724543555173.902
frame244,1724543555571.189
frame245,1724543555970.9421
frame246,1724543556304.507
frame247,1724543556703.768
frame248,1724543557037.493
frame249,1724543557383.882
frame250,1724543557771.038
frame251,1724543558104.489
frame252,1724543559036.5479
frame253,1724543559372.4539
frame254,1724543559769.6829
frame255,1724543560103.384
frame256,1724543560435.354
frame257,1724543560768.7832
frame258,1724543561105.0
frame259,1724543561437.309
frame260,1724543561768.877
frame261,1724543562101.274
frame262,1724543562435.2751
frame263,1724543562834.048
frame264,1724543563167.919
frame265,1724543564366.457
frame266,1724543564706.764
frame267,1724543565033.279
frame268,1724543565370.302
frame269,1724543565699.177
frame270,1724543566034.7942
frame271,1724543566365.968
frame272,1724543566698.8162
frame273,1724543567031.829
frame274,1724543567365.714
frame275,1724543567711.81
frame276,1724543568032.445
frame277,1724543568364.644
frame278,1724543569498.626
frame279,1724543569833.26
frame280,1724543570164.073
frame281,1724543570499.614
frame282,1724543570830.3079
frame283,1724543571165.7551
frame284,1724543571496.882
frame285,1724543571832.053
frame286,1724543572163.0051
frame287,1724543572497.525
frame288,1724543572908.967
frame289,1724543573296.295
frame290,1724543574562.0962
frame291,1724543574897.188
frame292,1724543575228.491
frame293,1724543575562.915
frame294,1724543575900.2668
frame295,1724543576229.41
frame296,1724543576560.942
frame297,1724543576894.664
frame298,1724543577227.844
frame299,1724543577560.8088
frame300,1724543577895.254
frame301,1724543578294.11
frame302,1724543579827.476
frame303,1724543580160.555
frame304,1724543580493.4858
frame305,1724543580826.7
frame306,1724543581160.179
frame307,1724543581493.687
frame308,1724543581826.181
frame309,1724543582158.8818
frame310,1724543582496.27
frame311,1724543582825.929
frame312,1724543583184.7588
frame313,1724543583558.825
frame314,1724543584824.3489
frame315,1724543585159.6748
frame316,1724543585491.272
frame317,1724543585826.545
frame318,1724543586157.358
frame319,1724543586492.839
frame320,1724543586823.472
frame321,1724543587223.244
frame322,1724543587557.3262
frame323,1724543587960.55
frame324,1724543588303.206
frame325,1724543588689.49
frame326,1724543589089.365
frame327,1724543589422.842
frame328,1724543589756.9011
frame329,1724543590088.9348
frame330,1724543590422.624
frame331,1724543590755.449
frame332,1724543591090.3262
frame333,1724543591422.871
frame334,1724543591755.1628
frame335,1724543592155.524
frame336,1724543592488.2842
frame337,1724543592887.804
frame338,1724543593221.124
frame339,1724543593622.445
frame340,1724543593955.007
frame341,1724543594286.927
frame342,1724543594620.813
frame343,1724543594953.157
frame344,1724543595287.249
frame345,1724543595619.688
frame346,1724543595955.049
frame347,1724543596285.981
frame348,1724543596620.051
frame349,1724543596952.625
frame350,1724543597286.873
frame351,1724543597621.0261
frame352,1724543597951.8782
frame353,1724543598288.42
frame354,1724543598684.9502
frame355,1724543599020.134
frame356,1724543599351.339
frame357,1724543599684.877
frame358,1724543600019.635
frame359,1724543600351.199
frame360,1724543600684.102
frame361,1724543601016.87
frame362,1724543601351.034
frame363,1724543601683.801
frame364,1724543602017.417
frame365,1724543602349.918
frame366,1724543602683.1282
frame367,1724543603018.046
frame368,1724543603416.138
frame369,1724543603884.189
frame370,1724543604283.3372
frame371,1724543604681.958
frame372,1724543605016.4658
frame373,1724543605348.5898
frame374,1724543605748.419
frame375,1724543606082.192
frame376,1724543606482.483
frame377,1724543606815.5278
frame378,1724543607148.396
frame379,1724543607481.082
frame380,1724543607818.314
frame381,1724543608214.627
frame382,1724543608548.0918
frame383,1724543608947.802
frame384,1724543609280.911
frame385,1724543609613.7222
frame386,1724543609946.874
frame387,1724543610281.155
frame388,1724543610612.893
frame389,1724543610946.93
frame390,1724543611346.092
frame391,1724543611747.206
frame392,1724543612078.763
frame393,1724543612413.75
frame394,1724543612747.384
frame395,1724543613078.629
frame396,1724543613415.947
frame397,1724543613831.2422
frame398,1724543614211.314
frame399,1724543614550.442
frame400,1724543614944.8162
frame401,1724543615278.432
frame402,1724543615677.424
frame403,1724543616078.31
frame404,1724543616414.065
frame405,1724543616809.925
frame406,1724543617210.0142
frame407,1724543617613.997
frame408,1724543618010.345
frame409,1724543618409.489
frame410,1724543618810.352
frame411,1724543619208.668
frame412,1724543619608.885
frame413,1724543619942.119
frame414,1724543620274.918
frame415,1724543620610.809
frame416,1724543621008.049
frame417,1724543621408.219
frame418,1724543621809.637
frame419,1724543622207.409
frame420,1724543622606.9119
frame421,1724543623008.9368
frame422,1724543623406.707
frame423,1724543623807.119
frame424,1724543624207.04
frame425,1724543624606.008
frame426,1724543625006.422
frame427,1724543625406.301
frame428,1724543625739.949
frame429,1724543626141.928
