frame,timestamp
frame295,1723692243413.056
frame296,1723692243786.591
frame297,1723692244162.59
frame298,1723692244540.292
frame299,1723692244911.729
frame300,1723692245286.8918
frame301,1723692245660.902
frame302,1723692246206.234
frame303,1723692246703.289
frame304,1723692247202.929
frame305,1723692247701.24
frame306,1723692248204.4421
frame307,1723692248701.6921
frame308,1723692249209.2349
frame309,1723692249701.8179
frame310,1723692250201.36
frame311,1723692250702.573
frame312,1723692251201.711
frame313,1723692251659.508
frame314,1723692252034.158
frame315,1723692252451.432
frame316,1723692252950.7861
frame317,1723692253453.008
frame318,1723692253950.356
frame319,1723692254451.252
frame320,1723692254953.316
frame321,1723692255450.5461
frame322,1723692255953.1301
frame323,1723692256453.127
frame324,1723692256950.52
frame325,1723692257448.724
frame326,1723692257952.802
frame327,1723692258448.599
frame328,1723692258949.584
frame329,1723692259448.232
frame330,1723692259949.482
frame331,1723692260659.362
frame332,1723692261032.237
frame333,1723692261407.612
frame334,1723692261782.825
frame335,1723692262156.147
frame336,1723692262532.992
frame337,1723692262906.125
frame338,1723692263281.317
frame339,1723692263660.097
frame340,1723692264030.619
frame341,1723692264409.142
frame342,1723692264782.32
frame343,1723692265155.376
frame344,1723692265532.144
frame345,1723692265905.6921
frame346,1723692266280.6448
frame347,1723692266655.639
frame348,1723692267029.9758
frame349,1723692267406.482
frame350,1723692267780.466
frame351,1723692268154.433
frame352,1723692268530.8079
frame353,1723692268907.123
frame354,1723692269279.594
frame355,1723692269655.092
frame356,1723692270029.376
frame357,1723692270404.407
frame358,1723692270782.5771
frame359,1723692271158.7688
frame360,1723692271528.342
frame361,1723692271907.907
frame362,1723692272280.545
frame363,1723692272654.5168
frame364,1723692273044.9841
frame365,1723692273402.9329
frame366,1723692273778.913
frame367,1723692274152.73
frame368,1723692274529.1172
frame369,1723692274903.6692
frame370,1723692275277.535
frame371,1723692275660.008
frame372,1723692276028.487
frame373,1723692276401.927
frame374,1723692276778.592
frame375,1723692277153.231
frame376,1723692277526.729
frame377,1723692277903.443
frame378,1723692278288.326
frame379,1723692278651.833
frame380,1723692279029.587
frame381,1723692279401.7
frame382,1723692279819.237
frame383,1723692280319.4731
frame384,1723692280818.1802
frame385,1723692281317.765
frame386,1723692281817.842
frame387,1723692282317.982
frame388,1723692282784.837
frame389,1723692283150.651
frame390,1723692283526.1519
frame391,1723692283900.327
frame392,1723692284274.9219
frame393,1723692284650.713
frame394,1723692285024.555
frame395,1723692285399.869
frame396,1723692285777.225
frame397,1723692286149.5718
frame398,1723692286526.208
frame399,1723692286899.2258
frame400,1723692287274.868
frame401,1723692287650.018
frame402,1723692288023.935
frame403,1723692288149.4329
frame404,1723692288568.389
frame405,1723692289064.6619
frame406,1723692289565.7092
frame407,1723692290065.0872
frame408,1723692290564.866
frame409,1723692291065.5242
frame410,1723692291523.36
frame411,1723692291899.997
frame412,1723692292273.628
frame413,1723692292649.075
frame414,1723692293022.694
frame415,1723692293397.406
frame416,1723692293772.656
frame417,1723692294148.1472
frame418,1723692294522.275
frame419,1723692294901.712
frame420,1723692295273.384
frame421,1723692295646.7522
frame422,1723692296023.274
frame423,1723692296396.6018
frame424,1723692297021.8352
frame425,1723692297396.864
frame426,1723692297771.184
frame427,1723692298188.194
frame428,1723692298687.317
frame429,1723692299191.386
frame430,1723692299687.1792
frame431,1723692300189.6938
frame432,1723692300688.607
frame433,1723692301189.135
frame434,1723692301687.095
frame435,1723692302190.841
frame436,1723692302686.616
frame437,1723692303186.867
frame438,1723692303686.069
frame439,1723692304186.665
frame440,1723692304685.7048
frame441,1723692305188.467
frame442,1723692305687.309
frame443,1723692306197.518
frame444,1723692306686.409
frame445,1723692307185.108
frame446,1723692307685.3809
frame447,1723692308185.372
frame448,1723692309560.239
frame449,1723692310060.613
frame450,1723692310558.643
frame451,1723692311063.494
frame452,1723692311559.706
frame453,1723692312058.731
frame454,1723692312560.544
frame455,1723692313060.065
frame456,1723692313563.5322
frame457,1723692314058.062
frame458,1723692314561.1938
frame459,1723692315058.207
frame460,1723692315559.901
frame461,1723692316058.429
frame462,1723692316518.675
frame463,1723692316890.938
frame464,1723692317266.289
frame465,1723692317642.566
