frame,timestamp
frame205,1724470213283.501
frame206,1724470213551.0781
frame207,1724470213816.7268
frame208,1724470214084.6282
frame209,1724470214349.665
frame210,1724470214616.101
frame211,1724470214884.161
frame212,1724470215149.22
frame213,1724470215416.379
frame214,1724470215682.43
frame215,1724470215950.075
frame216,1724470216215.896
frame217,1724470216483.104
frame218,1724470216748.541
frame219,1724470217017.584
frame220,1724470217348.2139
frame221,1724470217620.2432
frame222,1724470217948.149
frame223,1724470218214.559
frame224,1724470218549.143
frame225,1724470218814.429
frame226,1724470219147.5798
frame227,1724470219481.4429
frame228,1724470219813.843
frame229,1724470220147.846
frame230,1724470220481.322
frame231,1724470220815.01
frame232,1724470221147.0388
frame233,1724470221481.126
frame234,1724470221816.831
frame235,1724470222146.1958
frame236,1724470222480.405
frame237,1724470222813.853
frame238,1724470223146.304
frame239,1724470223478.762
frame240,1724470223812.788
frame241,1724470224145.462
frame242,1724470224478.539
frame243,1724470224812.508
frame244,1724470225145.815
frame245,1724470225478.7441
frame246,1724470225811.004
frame247,1724470226145.144
frame248,1724470226479.025
frame249,1724470226810.763
frame250,1724470227146.55
frame251,1724470227477.0652
frame252,1724470227811.6292
frame253,1724470228143.395
frame254,1724470228477.726
frame255,1724470228810.7878
frame256,1724470229145.319
frame257,1724470229476.027
frame258,1724470229809.0452
frame259,1724470230146.452
frame260,1724470230475.883
frame261,1724470230810.051
frame262,1724470231142.669
frame263,1724470231476.6692
frame264,1724470231808.29
frame265,1724470232142.277
frame266,1724470232488.535
frame267,1724470232808.964
frame268,1724470233141.248
frame269,1724470233474.343
frame270,1724470233811.904
frame271,1724470234140.999
frame272,1724470234474.636
frame273,1724470234808.113
frame274,1724470235141.012
frame275,1724470235473.417
frame276,1724470235808.018
frame277,1724470236139.916
frame278,1724470236472.838
frame279,1724470236807.697
frame280,1724470237140.038
frame281,1724470237473.36
frame282,1724470237805.43
frame283,1724470238140.594
frame284,1724470238472.152
frame285,1724470238806.251
frame286,1724470239143.6008
frame287,1724470239472.1428
frame288,1724470239805.125
frame289,1724470240138.266
frame290,1724470240471.456
frame291,1724470240738.064
frame292,1724470241004.58
frame293,1724470241337.6511
frame294,1724470241604.944
frame295,1724470244803.977
frame296,1724470245136.396
frame297,1724470245468.8262
frame298,1724470245803.3801
frame299,1724470246068.414
frame300,1724470246334.9668
frame301,1724470246601.6272
frame302,1724470246868.15
frame303,1724470249623.826
frame304,1724470253665.067
frame305,1724470253931.733
frame306,1724470254198.911
frame307,1724470254464.883
frame308,1724470254732.755
frame309,1724470254997.9392
frame310,1724470255264.3782
frame311,1724470255531.124
frame312,1724470255797.55
frame313,1724470256064.495
frame314,1724470256331.327
frame315,1724470256597.186
frame316,1724470256863.7139
frame317,1724470257130.507
frame318,1724470259929.2659
frame319,1724470260195.79
frame320,1724470260463.7239
frame321,1724470260729.1501
frame322,1724470260995.25
frame323,1724470261262.061
frame324,1724470261529.72
frame325,1724470261795.0771
frame326,1724470262061.718
frame327,1724470262328.1519
frame328,1724470262661.867
frame329,1724470262995.197
frame330,1724470263327.2678
frame331,1724470263595.618
frame332,1724470263926.811
frame333,1724470264261.987
frame334,1724470264593.8462
frame335,1724470264862.54
frame336,1724470265194.865
frame337,1724470265460.044
frame338,1724470265794.352
frame339,1724470266059.336
frame340,1724470266326.13
frame341,1724470266659.26
frame342,1724470266926.471
frame343,1724470267192.406
frame344,1724470267459.2979
frame345,1724470268725.1912
frame346,1724470269059.032
frame347,1724470269391.281
frame348,1724470269725.28
frame349,1724470270059.282
frame350,1724470270391.605
frame351,1724470270724.223
frame352,1724470271057.57
frame353,1724470271390.736
frame354,1724470271724.026
frame355,1724470272056.7788
frame356,1724470272390.2422
frame357,1724470272723.5352
frame358,1724470273056.5232
frame359,1724470273390.6702
frame360,1724470273722.539
frame361,1724470274056.407
frame362,1724470274389.28
frame363,1724470274723.222
frame364,1724470275067.058
frame365,1724470275389.1758
frame366,1724470275721.817
frame367,1724470276056.4028
frame368,1724470276388.233
frame369,1724470276721.67
frame370,1724470276988.645
frame371,1724470277255.117
frame372,1724470277525.404
frame373,1724470277788.406
frame374,1724470278055.55
frame375,1724470278320.7668
frame376,1724470278587.3
frame377,1724470278853.709
frame378,1724470279120.392
frame379,1724470279387.6692
frame380,1724470279654.0552
frame381,1724470279923.449
frame382,1724470280202.125
frame383,1724470280520.168
frame384,1724470280786.5332
frame385,1724470281054.498
frame386,1724470281319.4202
frame387,1724470281589.8818
frame388,1724470281853.4739
frame389,1724470282120.327
frame390,1724470282385.702
frame391,1724470282652.025
frame392,1724470282919.39
frame393,1724470283253.377
frame394,1724470283518.807
frame395,1724470283784.8289
frame396,1724470284052.809
frame397,1724470284318.319
frame398,1724470284585.176
frame399,1724470284851.0881
frame400,1724470285122.225
frame401,1724470285404.679
frame402,1724470286716.913
frame403,1724470286984.79
frame404,1724470287250.1099
frame405,1724470287516.738
frame406,1724470287783.156
frame407,1724470288051.413
frame408,1724470289248.9941
frame409,1724470289515.541
frame410,1724470289783.945
frame411,1724470290048.574
frame412,1724470290316.1262
frame413,1724470290581.841
frame414,1724470290854.136
frame415,1724470291115.282
frame416,1724470291383.371
frame417,1724470291648.222
frame418,1724470291915.895
frame419,1724470292180.898
frame420,1724470292447.715
frame421,1724470292714.579
frame422,1724470292981.697
frame423,1724470293247.3071
frame424,1724470294249.584
frame425,1724470294513.234
frame426,1724470294781.788
frame427,1724470295046.53
frame428,1724470295313.7642
frame429,1724470295580.721
frame430,1724470295861.887
frame431,1724470296180.6182
frame432,1724470296450.286
frame433,1724470296712.296
frame434,1724470296980.7078
frame435,1724470297245.299
frame436,1724470297512.0598
frame437,1724470297778.616
frame438,1724470298045.258
frame439,1724470298311.814
frame440,1724470303376.079
frame441,1724470305974.7778
frame442,1724470306242.5798
frame443,1724470306508.501
frame444,1724470306846.07
frame445,1724470307107.874
frame446,1724470307376.123
frame447,1724470307707.873
frame448,1724470307974.571
frame449,1724470308260.7441
frame450,1724470308574.0
frame451,1724470311239.296
frame452,1724470311506.336
frame453,1724470311772.435
frame454,1724470312038.722
frame455,1724470312306.928
frame456,1724470312573.4028
frame457,1724470312840.837
frame458,1724470313105.157
frame459,1724470313380.073
frame460,1724470317436.465
frame461,1724470317702.944
frame462,1724470317970.201
frame463,1724470318236.9412
frame464,1724470318503.5542
frame465,1724470318770.3608
frame466,1724470319039.649
frame467,1724470319302.254
frame468,1724470319570.425
frame469,1724470319836.0168
frame470,1724470320102.001
frame471,1724470320368.5442
frame472,1724470320635.1099
frame473,1724470320902.614
frame474,1724470321169.133
frame475,1724470321434.7961
frame476,1724470321701.435
frame477,1724470321967.875
frame478,1724470322235.929
frame479,1724470322501.0159
frame480,1724470322767.473
frame481,1724470323034.479
frame482,1724470323300.591
frame483,1724470323588.9238
frame484,1724470326165.89
frame485,1724470326433.029
frame486,1724470326698.766
frame487,1724470326965.2432
frame488,1724470327236.6929
frame489,1724470327498.7979
frame490,1724470327765.845
frame491,1724470328031.713
frame492,1724470328298.1191
frame493,1724470328565.684
frame494,1724470328831.267
frame495,1724470336029.541
frame496,1724470336295.414
frame497,1724470336561.769
frame498,1724470336827.486
frame499,1724470337094.625
frame500,1724470337361.4631
frame501,1724470337629.0059
frame502,1724470337894.198
frame503,1724470338161.794
frame504,1724470338427.447
frame505,1724470338693.382
frame506,1724470338960.615
frame507,1724470339226.643
frame508,1724470339494.021
frame509,1724470339759.447
frame510,1724470340027.128
frame511,1724470340292.84
frame512,1724470340559.284
frame513,1724470340826.5059
frame514,1724470341114.698
frame515,1724470341427.0789
frame516,1724470341692.307
frame517,1724470341958.851
frame518,1724470342226.275
frame519,1724470342491.936
frame520,1724470342758.204
frame521,1724470343024.647
frame522,1724470343292.461
frame523,1724470343559.6362
frame524,1724470343824.774
frame525,1724470344091.503
frame526,1724470344358.0762
frame527,1724470344624.083
frame528,1724470345891.362
frame529,1724470346156.496
frame530,1724470346489.991
frame531,1724470346756.639
frame532,1724470347024.585
frame533,1724470347289.278
frame534,1724470347557.484
frame535,1724470347889.2021
frame536,1724470348156.242
frame537,1724470348422.362
frame538,1724470348693.34
frame539,1724470349021.924
frame540,1724470349292.287
frame541,1724470349622.149
frame542,1724470349955.641
frame543,1724470350288.399
frame544,1724470350555.176
frame545,1724470350821.422
frame546,1724470351092.72
frame547,1724470351442.54
frame548,1724470351754.1921
frame549,1724470352087.838
frame550,1724470352354.054
frame551,1724470352621.544
frame552,1724470352887.968
frame553,1724470353153.6711
frame554,1724470353420.464
frame555,1724470353686.726
frame556,1724470353953.4731
frame557,1724470354220.592
frame558,1724470354552.881
frame559,1724470354819.511
frame560,1724470355819.236
frame561,1724470356086.304
frame562,1724470358751.594
frame563,1724470359085.119
frame564,1724470359417.272
frame565,1724470359752.635
frame566,1724470360083.576
frame567,1724470363684.883
frame568,1724470364016.711
frame569,1724470364348.96
frame570,1724470364683.044
frame571,1724470365014.8162
frame572,1724470365352.0962
frame573,1724470365681.353
frame574,1724470366015.1018
frame575,1724470366348.064
frame576,1724470366680.968
frame577,1724470367013.873
frame578,1724470367347.7969
frame579,1724470367682.2432
frame580,1724470368013.408
frame581,1724470368348.0452
frame582,1724470368693.284
frame583,1724470369013.612
frame584,1724470369346.953
frame585,1724470369679.646
frame586,1724470370013.8901
frame587,1724470370345.818
frame588,1724470387671.623
frame589,1724470388006.227
frame590,1724470388337.888
frame591,1724470388672.553
frame592,1724470389004.905
frame593,1724470389337.162
frame594,1724470389672.3708
frame595,1724470390003.4238
frame596,1724470390337.268
frame597,1724470390669.94
frame598,1724470391004.3071
frame599,1724470391339.4958
frame600,1724470391670.393
frame601,1724470392005.624
frame602,1724470392336.0542
frame603,1724470392669.584
frame604,1724470393002.511
frame605,1724470393344.292
frame606,1724470393668.98
frame607,1724470394002.405
frame608,1724470394335.7861
frame609,1724470394669.486
frame610,1724470395002.388
frame611,1724470395335.629
frame612,1724470395669.545
frame613,1724470396000.965
frame614,1724470396334.964
frame615,1724470396667.687
frame616,1724470397001.92
frame617,1724470397335.0352
frame618,1724470397733.724
frame619,1724470398067.885
frame620,1724470398399.904
frame621,1724470398737.406
frame622,1724470399066.4211
frame623,1724470399399.95
frame624,1724470399732.438
