timestamp,longitude,latitude,altitude
1724552509495.93,32.88120956666667,-117.23389971666667,None
1724552510774.992,32.88121773333334,0.0,118.489
1724552512053.769,32.881222216666664,-117.2338961,118.887
1724552513331.5261,32.881222216666664,-117.2338961,118.887
1724552514609.782,32.8812321,-117.23389363333334,118.936
1724552515643.517,32.8812321,-117.23389363333334,118.936
1724552517492.168,32.881247116666664,-117.23389113333333,118.936
1724552519055.0251,32.88126455,-117.23390051666667,118.702
1724552520333.146,32.88126455,-117.23390051666667,118.702
1724552521612.635,32.88127003333334,-117.23389661666667,118.723
1724552523251.988,0.0,0.0,None
1724552524530.932,32.88128626666666,-117.23390963333334,None
1724552525809.5059,32.881290066666665,0.0,118.798
1724552527088.192,32.881297733333334,-117.23393705,118.793
1724552528366.021,32.881381733333335,-117.23411465,118.793
1724552529927.285,32.88138086666667,-117.23411465,118.793
1724552531206.53,32.88137363333333,-117.2341356,114.154
1724552532485.05,32.88135775,-117.23414645,None
1724552533763.525,0.0,0.0,None
1724552535041.477,32.88135631666667,-117.23416035,None
1724552536320.92,32.8813557,0.0,113.908
1724552537600.172,32.8813534,-117.2341657,113.778
1724552538878.663,32.8813534,-117.2341657,113.778
1724552540158.514,32.8813534,-117.2341657,113.778
1724552541719.677,32.88134338333333,-117.23416751666667,113.778
1724552543001.435,32.881328483333334,-117.23417625,113.352
1724552544280.7568,0.0,0.0,113.264
1724552545559.4722,32.881317833333334,-117.23419715,113.131
1724552546839.019,32.881317833333334,-117.23419715,113.131
1724552548118.926,32.881299166666665,-117.23420413333334,None
1724552549397.959,32.881299166666665,-117.23420413333334,None
1724552550720.9512,32.8812827,-117.23420535,None
1724552552283.536,0.0,0.0,112.104
1724552553562.614,32.88125423333334,-117.2342114,111.678
1724552554840.857,32.88125423333334,-117.2342114,111.678
1724552556118.888,32.88124246666667,-117.23421955,None
1724552557397.713,0.0,0.0,None
1724552559602.36,32.88122516666667,-117.23424213333334,110.759
1724552560887.531,32.88122516666667,-117.23424213333334,110.759
1724552562163.038,32.881209016666666,-117.23425686666667,110.0
1724552563442.059,0.0,0.0,None
1724552564720.8718,32.881204833333335,-117.23426185,None
1724552565999.583,32.88120245,0.0,109.515
1724552567277.586,32.88119721666666,-117.23426581666666,109.088
1724552568838.074,32.88119721666666,-117.23426581666666,109.088
1724552570399.951,32.8811913,-117.2342574,109.088
1724552571674.8608,32.8811877,-117.234255,107.954
1724552572953.656,0.0,0.0,107.624
1724552574234.705,32.8811764,-117.2342537,107.312
1724552575515.331,32.88116676666667,-117.23425066666667,106.966
1724552576796.049,32.88116676666667,-117.23425066666667,106.966
1724552578073.993,32.88116676666667,-117.23425066666667,106.966
1724552579352.309,32.88116256666667,-117.23425418333333,106.966
1724552580630.637,0.0,0.0,106.418
1724552581909.441,32.88114525,-117.23425366666666,106.137
1724552583188.975,32.881139516666664,-117.23425121666666,105.833
1724552584467.243,32.881139516666664,-117.23425121666666,105.833
1724552586065.9922,32.881139516666664,-117.23425121666666,105.833
1724552587340.056,32.881129566666665,-117.23424743333334,105.833
1724552588614.885,32.88111755,0.0,105.147
1724552589893.584,32.881108766666664,-117.23424435,104.772
1724552591223.1172,32.8811031,-117.23424051666667,104.424
1724552592511.152,32.881097933333336,-117.23423655,104.096
1724552593788.927,32.8810975,-117.23422861666667,None
1724552595066.564,32.8810975,-117.23422861666667,None
1724552596388.4749,32.8810975,-117.23422861666667,None
1724552597674.574,0.0,0.0,103.501
1724552598948.7122,32.88108256666666,-117.234205,103.23
1724552600227.409,32.881021616666665,-117.23392288333334,99.548
1724552601540.415,32.881022933333334,-117.23391753333334,None
1724552602819.654,0.0,0.0,None
1724552604097.562,32.88102646666667,-117.23391475,None
1724552605659.139,32.881042183333335,-117.23390526666667,99.387
1724552606937.556,32.881042183333335,-117.23390526666667,99.387
1724552608217.4412,32.88104583333333,-117.23389163333333,99.283
1724552609495.795,0.0,0.0,None
1724552610774.473,32.881053333333334,-117.23387128333333,None
1724552612054.029,32.881056533333336,-117.23386081666666,98.989
1724552613334.239,0.0,0.0,98.778
1724552614612.498,32.8810535,-117.23383503333334,98.577
1724552615891.252,32.8810535,-117.23383503333334,98.577
1724552617171.712,32.881049866666665,-117.2338312,98.0
1724552618733.346,32.881053,-117.23383605,98.0
1724552620012.405,32.88106283333333,-117.23383616666666,98.085
1724552621291.139,0.0,0.0,97.914
1724552622570.536,32.8810926,-117.23384225,97.912
1724552623848.2039,32.8810926,-117.23384225,97.912
1724552625126.25,32.88111013333334,-117.2338363,97.826
1724552626404.9731,32.881111366666666,-117.23381685,None
1724552627709.3552,0.0,0.0,None
1724552628986.716,32.88112165,-117.2338108,None
1724552630266.178,32.88113861666667,-117.23380035,97.526
1724552631545.269,32.8811407,-117.23379385,97.388
1724552632848.613,32.8811407,-117.23379385,97.388
1724552634138.334,32.881152033333336,-117.23377995,97.297
1724552635415.031,32.88116015,-117.23375,97.203
1724552636982.0818,32.8811708,-117.23373096666667,97.203
1724552638260.0352,32.8811788,-117.23371811666667,97.203
1724552639541.1401,32.88118453333333,-117.2337113,96.721
1724552640819.597,32.88118453333333,-117.2337113,96.721
1724552642098.5051,32.881192766666665,-117.23370506666667,96.505
1724552643379.592,32.8812019,-117.23369716666667,96.291
1724552644658.501,32.881210216666666,-117.2336739,96.052
1724552645937.867,0.0,0.0,None
1724552647215.975,32.881218,-117.23365148333333,None
1724552648493.716,32.88122238333333,-117.2336294,95.647
1724552650059.587,32.88122561666667,-117.23361333333334,95.451
1724552651620.384,32.88124156666667,-117.23361828333333,95.088
1724552652898.171,32.88125393333333,-117.23362136666667,94.0
1724552654416.398,0.0,0.0,None
1724552655932.594,0.0,0.0,None
1724552657192.737,32.88124938333333,-117.23363011666666,None
1724552658762.2659,32.8812475,-117.23362903333333,94.69
1724552660324.33,32.88125206666667,-117.23363495,94.666
1724552661600.012,32.88126123333333,-117.2336203,94.62
1724552662879.556,32.88126123333333,-117.2336203,94.62
1724552664159.3398,32.88126123333333,-117.2336203,94.62
1724552665439.127,32.88126415,-117.23361003333333,94.579
1724552667022.832,0.0,0.0,94.555
1724552668607.542,32.8812768,-117.23361185,94.539
1724552670192.471,32.88130715,-117.2336434,94.506
1724552671776.5168,32.88130715,-117.2336434,94.506
1724552673837.388,32.8814554,-117.23361945,102.969
1724552675353.2979,32.8814554,-117.23361945,102.969
1724552676870.087,32.8814554,-117.23361945,102.969
1724552678387.938,32.88145613333333,-117.23361206666667,103.147
1724552680935.714,32.8814698,-117.23360823333333,103.735
1724552682443.425,32.88147706666667,-117.23360058333333,104.1
1724552683717.5952,32.88147706666667,-117.23360058333333,104.1
1724552684994.9119,32.88147706666667,-117.23360058333333,104.1
1724552686272.1729,32.8814813,0.0,104.261
1724552687551.583,32.881493166666665,-117.23358738333333,104.412
1724552688830.211,32.88148938333333,-117.23356676666667,105.127
1724552690113.156,32.881482866666666,-117.23355628333333,105.732
1724552691392.2542,32.881484816666664,-117.2335441,10.0
1724552692671.257,32.881484816666664,-117.2335441,10.0
1724552694630.397,0.0,0.0,106.92
1724552695917.557,32.88149763333333,-117.23353456666666,107.158
1724552697191.084,32.88150373333333,-117.23352651666667,107.758
1724552698224.426,32.88150373333333,-117.23352651666667,107.758
1724552699555.897,32.88149975,-117.23351621666667,108.324
1724552701117.9968,32.88149975,-117.23351621666667,108.324
1724552702396.429,32.88152503333333,-117.2335184,108.324
1724552703681.862,32.881514683333336,-117.2334887,108.014
1724552704988.882,0.0,0.0,108.024
1724552706274.338,32.88151306666666,-117.23350675,108.109
1724552707553.8599,32.88151031666666,-117.2335298,108.249
1724552708833.446,32.88154621666666,-117.233554,108.0
1724552710220.1682,32.88154621666666,-117.233554,108.0
1724552711495.124,32.88154621666666,-117.233554,108.0
1724552713056.938,32.88152268333333,-117.23358436666666,107.865
1724552714619.543,32.88150748333333,-117.23362451666667,107.25
1724552715899.117,32.881490416666665,-117.23363815,None
1724552717178.028,32.881490416666665,-117.23363815,None
1724552718456.479,32.881490416666665,-117.23363815,None
1724552719738.168,0.0,0.0,106.976
1724552721017.3262,32.88145436666667,-117.2336511,106.742
1724552722296.7988,32.88143755,-117.23364211666667,106.556
1724552723857.847,32.88142621666667,-117.23364021666667,None
1724552725136.456,32.88142621666667,-117.23364021666667,None
1724552726413.503,32.88142621666667,-117.23364021666667,None
1724552727973.839,32.88141263333333,-117.23365775,106.239
1724552729252.097,32.8814001,-117.23366061666667,106.173
1724552730651.794,32.881400633333335,-117.23367233333333,105.939
1724552731937.133,32.8813868,-117.2336676,None
1724552733214.552,32.8813868,-117.2336676,None
1724552734472.842,32.8813868,-117.2336676,None
1724552735732.062,32.881375483333336,0.0,105.702
1724552737761.386,32.88135625,-117.23369003333333,105.497
1724552739280.979,32.88134805,-117.23369425,105.389
1724552740799.304,32.881342016666665,-117.23370578333333,10.0
1724552742108.2239,32.881342016666665,-117.23370578333333,10.0
1724552743386.172,32.881342016666665,-117.23370578333333,10.0
1724552744664.418,32.8813356,-117.23372605,105.09
1724552745943.1401,32.88126591666666,-117.23388071666666,102.449
1724552747287.8462,32.88126926666666,-117.23387795,102.431
1724552748859.165,32.88127181666667,0.0,None
1724552750118.416,32.88127181666667,-117.23387923333334,None
1724552751378.226,32.8812708,-117.23388065,102.442
1724552753150.374,32.8812647,-117.23388655,102.471
1724552754410.007,32.88126416666667,-117.23389303333333,102.603
