timestamp,yaw,pitch,roll,q0,q1,q2,q3
1724470158428.843,-0.4811729231021749,-1.6103311114381953,-0.06856317999097515,0.666748046875,-0.7054443359375,0.14862060546875,-0.18902587890625
1724470158544.776,-0.4601717562385439,-1.6171925042789261,-0.04882263375757601,0.6680908203125,-0.7078857421875,0.14849853515625,-0.17462158203125
1724470158660.521,-0.45429629648286385,-1.6066803618980632,-0.04001018132702525,0.673095703125,-0.70416259765625,0.14849853515625,-0.17034912109375
1724470158777.178,-0.45538896479585506,-1.5873687340931382,-0.047877108059926315,0.6790771484375,-0.6981201171875,0.14453125,-0.17486572265625
1724470158893.813,-0.4537615096296981,-1.5840905431426455,-0.05410220421707986,0.6798095703125,-0.69757080078125,0.14154052734375,-0.17669677734375
1724470159009.298,-0.45725295061772897,-1.5872006342990903,-0.06230492371825119,0.67767333984375,-0.69891357421875,0.14019775390625,-0.18048095703125
1724470159125.5642,-0.4899619597128549,-1.5968040511369406,-0.0748438666903629,0.6700439453125,-0.70068359375,0.14825439453125,-0.19512939453125
1724470159298.678,-0.47636527767192594,-1.6203969324302727,-0.11763009621112837,0.65869140625,-0.7122802734375,0.1312255859375,-0.2037353515625
1724470159474.525,-0.4389224101055856,-1.6171251990232767,-0.13877497945817682,0.66143798828125,-0.71466064453125,0.1103515625,-0.19891357421875
1724470159591.1,-0.39422888700048325,-1.6106350902221704,-0.12769350671317908,0.6690673828125,-0.71435546875,0.09759521484375,-0.1805419921875
1724470159706.703,-0.3737141971746325,-1.6031299051458279,-0.11845028622535432,0.67437744140625,-0.71234130859375,0.0927734375,-0.1707763671875
1724470159822.593,-0.3525650988640179,-1.5993675296869008,-0.11098026669964015,0.6781005859375,-0.71173095703125,0.0875244140625,-0.16119384765625
1724470159938.555,-0.3388605396942524,-1.6035877778867558,-0.0899626281722863,0.6793212890625,-0.71282958984375,0.0902099609375,-0.14898681640625
1724470160055.085,-0.3261028708355285,-1.6119215994036586,-0.06662073640881931,0.678955078125,-0.71527099609375,0.09429931640625,-0.13604736328125
1724470160171.021,-0.3253631902383391,-1.6099476228602154,-0.04999574377608127,0.68084716796875,-0.7138671875,0.099609375,-0.1300048828125
1724470160287.541,-0.31984560888343466,-1.6045490012946502,-0.03711067294998434,0.6839599609375,-0.71173095703125,0.10174560546875,-0.12384033203125
1724470160404.113,-0.31141432538128266,-1.598862669400611,-0.027737530762117064,0.68707275390625,-0.709716796875,0.10162353515625,-0.117919921875
1724470160579.122,-0.26169527346990884,-1.5713480105147974,-0.0013737533837128238,0.7008056640625,-0.7012939453125,0.091796875,-0.09271240234375
1724470160763.96,-0.21252155355903327,-1.538081235244849,0.00540417083034723,0.7147216796875,-0.6912841796875,0.07568359375,-0.0743408203125
1724470160879.977,-0.20648538801184652,-1.5258149844220241,-0.004710311724235296,0.71881103515625,-0.6875,0.06951904296875,-0.07611083984375
1724470160996.052,-0.19593083116099025,-1.5187316489998133,-0.008680400483880888,0.72149658203125,-0.68548583984375,0.064208984375,-0.07391357421875
1724470161111.909,-0.15099803620839938,-1.5216696470184492,-0.007976042856445136,0.72198486328125,-0.68780517578125,0.04913330078125,-0.057373046875
1724470161227.595,-0.12037099958374016,-1.5279286973872872,-0.0013075772673669498,0.72076416015625,-0.6905517578125,0.0411376953125,-0.04388427734375
1724470161344.3389,-0.09896045134269435,-1.5338664552561776,0.0009652526685435599,0.71917724609375,-0.69305419921875,0.03466796875,-0.0352783203125
1724470161460.4458,-0.08901125631981972,-1.531915142681816,0.005879883076312535,0.7200927734375,-0.69244384765625,0.032958984375,-0.030029296875
1724470161575.8281,-0.08451595468601557,-1.532647920965866,0.0062806199638895215,0.71990966796875,-0.6927490234375,0.03155517578125,-0.02825927734375
1724470161692.139,-0.0803858514798862,-1.536272448782505,9.02786852155582e-05,0.7186279296875,-0.69427490234375,0.0279541015625,-0.02886962890625
1724470161861.8728,-0.04820964722514223,-1.5472171445819922,0.011447962831162187,0.71527099609375,-0.69842529296875,0.02093505859375,-0.01324462890625
1724470162036.956,0.015272210092830812,-1.5609077574103687,0.03298589455334004,0.71038818359375,-0.70355224609375,0.00634765625,0.01702880859375
1724470162153.001,0.03986570616282807,-1.566366499685044,0.029006145124323233,0.708251953125,-0.70550537109375,-0.0037841796875,0.02435302734375
1724470162268.868,0.0788437178769765,-1.5688038904699988,0.018669266677758915,0.70697021484375,-0.70611572265625,-0.021240234375,0.03448486328125
1724470162384.802,0.13178979217303846,-1.5614792418237076,0.014527653059231592,0.70849609375,-0.70263671875,-0.04119873046875,0.0518798828125
1724470162501.21,0.15682170453268268,-1.5489365782912592,0.006942342852975939,0.71240234375,-0.6973876953125,-0.05230712890625,0.05841064453125
1724470162617.414,0.19304378909425443,-1.5475770496745096,0.00607711837102189,0.71173095703125,-0.69580078125,-0.065185546875,0.071044921875
1724470162732.9358,0.18010244898838246,-1.5346098740821947,0.015278933846252988,0.71636962890625,-0.69183349609375,-0.05694580078125,0.07000732421875
1724470162848.95,0.08433725603641726,-1.5277423641722383,0.029724124403677266,0.72100830078125,-0.69146728515625,-0.0184326171875,0.04071044921875
1724470162965.7449,-0.016181277660550154,-1.5354692528173215,0.042074188373871134,0.71942138671875,-0.6942138671875,0.020751953125,0.0087890625
1724470163139.663,-0.13063398917424926,-1.5479714524958765,0.05573977045395334,0.714599609375,-0.6959228515625,0.06549072265625,-0.0272216796875
1724470163314.936,-0.29369952592950543,-1.5330345844238296,0.053242495399659744,0.71502685546875,-0.68310546875,0.12042236328125,-0.08709716796875
1724470163430.5989,-0.36544648064473606,-1.5253362850840793,0.05098812203400092,0.71392822265625,-0.67578125,0.14361572265625,-0.114013671875
1724470163547.324,-0.4529692915009425,-1.5252794607829523,0.053300804404117344,0.70843505859375,-0.6685791015625,0.173828125,-0.14434814453125
1724470163664.0479,-0.5492132086843433,-1.5299443957548913,0.060146521350506084,0.69970703125,-0.66033935546875,0.20855712890625,-0.17547607421875
1724470163779.9038,-0.6333061319196197,-1.5328907068075979,0.06692707917892331,0.69140625,-0.6512451171875,0.23876953125,-0.2021484375
1724470163895.843,-0.7223116670160633,-1.538705808037717,0.07302456071315208,0.6805419921875,-0.64111328125,0.27020263671875,-0.22991943359375
1724470164012.282,2.8945450623357636,-1.5394447025225293,0.07454688545783483,-0.06268310546875,0.11224365234375,0.68682861328125,-0.71533203125
1724470164128.227,2.843038124031526,-1.5350592172004132,0.07260789298635287,-0.08203125,0.1290283203125,0.68231201171875,-0.71490478515625
1724470164244.161,2.8078499214297263,-1.5283687102967873,0.06757513530994819,-0.0968017578125,0.138916015625,0.6778564453125,-0.71539306640625
1724470164417.9128,2.785507469522973,-1.5171648365261503,0.05721593851316252,-0.109130859375,0.1422119140625,0.67303466796875,-0.717529296875
1724470164592.521,2.7808856509510607,-1.5234731823484113,0.0399599167869918,-0.1162109375,0.13800048828125,0.67626953125,-0.7142333984375
1724470164768.836,2.7972167688849052,-1.5281895117879047,0.03536094736778822,-0.11163330078125,0.131103515625,0.67938232421875,-0.71331787109375
1724470164946.255,2.827965333418148,-1.5229391010775462,0.03668005670432351,-0.10052490234375,0.120849609375,0.6793212890625,-0.716796875
1724470165123.877,2.8710275573421584,-1.522778195909868,0.03415581067307626,-0.0859375,0.10528564453125,0.681884765625,-0.71875
1724470165240.5889,2.9075928222798297,-1.5255067245933167,0.03158145088479467,-0.07354736328125,0.09197998046875,0.68475341796875,-0.71917724609375
1724470165357.6619,2.955113261935522,-1.5247305753545575,0.03231793667791588,-0.05621337890625,0.075927734375,0.68646240234375,-0.72100830078125
1724470165474.25,3.0160728687584073,-1.5220401517590958,0.033345873607716195,-0.033935546875,0.0552978515625,0.68743896484375,-0.72332763671875
1724470165589.8171,3.0805356843991545,-1.517376571527097,0.032646203606065884,-0.01092529296875,0.0328369140625,0.68719482421875,-0.72564697265625
1724470165706.223,-3.1215152400717057,-1.5209989998214382,0.032917967987921064,0.01861572265625,0.0050048828125,0.68927001953125,-0.7242431640625
1724470165822.586,-3.061612264391716,-1.5218737471532626,0.031655554145054894,0.03985595703125,-0.01611328125,0.68939208984375,-0.72308349609375
1724470165946.7659,-2.995980087462999,-1.5223522793384798,0.0346497113424541,0.0645751953125,-0.03765869140625,0.68878173828125,-0.72113037109375
1724470166063.134,-2.918959934652451,-1.514506666365963,0.032634104869455165,0.09185791015625,-0.06451416015625,0.68389892578125,-0.72088623046875
1724470166236.839,-2.801190917675814,-1.5051256834210882,0.03454018933083456,0.13525390625,-0.10333251953125,0.6756591796875,-0.71728515625
1724470166413.1301,-2.698565808730389,-1.5097958994861227,0.041407943368113945,0.173828125,-0.13580322265625,0.671630859375,-0.707275390625
1724470166529.69,-2.6204491405267305,-1.5279968829288268,0.05096012363792234,0.2030029296875,-0.160400390625,0.6729736328125,-0.69293212890625
1724470166645.309,-2.5792007355768507,-1.5390620148166614,0.0510456333866249,0.21630859375,-0.1754150390625,0.67333984375,-0.68487548828125
1724470166761.037,-2.5365259227900405,-1.5410896027208134,0.04707352921341905,0.2293701171875,-0.19134521484375,0.66973876953125,-0.67987060546875
1724470166877.1082,-2.479098783320959,-1.537818065383991,0.04673080558899984,0.2490234375,-0.210205078125,0.662841796875,-0.67413330078125
1724470166994.555,-2.4144662443683464,-1.5397088300724466,0.052366449488701804,0.27227783203125,-0.2298583984375,0.656982421875,-0.66436767578125
1724470167111.273,-2.365724612472425,-1.5373127282584589,0.056637044330703296,0.2900390625,-0.2440185546875,0.65093994140625,-0.65771484375
1724470167227.8499,-2.330859684076328,-1.5379206802484169,0.05807788259160466,0.30181884765625,-0.25494384765625,0.64703369140625,-0.65216064453125
1724470167344.759,-2.2880955945766486,-1.5432377956723808,0.05518605613263688,0.3140869140625,-0.2705078125,0.6427001953125,-0.644287109375
1724470167493.255,-2.2506334969992774,-1.549534248166665,0.0539055127141527,0.3248291015625,-0.283935546875,0.6392822265625,-0.636474609375
1724470167669.627,-2.2066714094678126,-1.5550279541547287,0.041481797337926944,0.33404541015625,-0.3028564453125,0.6328125,-0.6295166015625
1724470167787.957,-2.1742178047247243,-1.5566796386421804,0.03365935388629619,0.341552734375,-0.31585693359375,0.6270751953125,-0.62481689453125
1724470167903.625,-2.1438532881742485,-1.5536494422787104,0.03126550950248993,0.35076904296875,-0.3255615234375,0.620849609375,-0.62091064453125
1724470168019.612,-2.0945745968216882,-1.5556281539674761,0.03435522324173941,0.3665771484375,-0.34014892578125,0.61370849609375,-0.61090087890625
1724470168135.918,-2.0648955372023066,-1.5634005087794536,0.03905542572907868,0.3756103515625,-0.3492431640625,0.61187744140625,-0.6021728515625
1724470168251.545,-2.004420668828433,-1.565380384796434,0.035760484028532644,0.392333984375,-0.36895751953125,0.6009521484375,-0.590576171875
1724470168367.5881,-1.9453681162823302,-1.5632622186791136,0.03883036676894343,0.410888671875,-0.38519287109375,0.58978271484375,-0.5787353515625
1724470168484.063,-1.8509809871559026,-1.5596839304564885,0.04348724719087691,0.43975830078125,-0.41046142578125,0.5709228515625,-0.5587158203125
1724470168600.496,-1.7876079000075074,-1.5520931956418538,0.045325217646126,0.4593505859375,-0.42608642578125,0.55596923828125,-0.54620361328125
1724470168716.082,-1.7138215790803508,-1.5572468477876737,0.05164427926747294,0.47967529296875,-0.44580078125,0.54266357421875,-0.5260009765625
1724470168880.563,-1.6359026547650273,-1.5715173339803419,0.033076789064197434,0.49176025390625,-0.47503662109375,0.52410888671875,-0.50775146484375
1724470169024.172,-1.5586161347164904,-1.5743390808514386,0.018699059299106705,0.50677490234375,-0.499267578125,0.50250244140625,-0.4913330078125
