timestamp,yaw,pitch,roll,q0,q1,q2,q3
1724544013291.6182,-0.06603600758479049,-1.5825674135841326,0.0656062767429504,0.70294189453125,-0.709716796875,0.0465087890625,0.0001220703125
1724544013466.751,-0.06603600758479049,-1.5825674135841326,0.0656062767429504,0.70294189453125,-0.709716796875,0.0465087890625,0.0001220703125
1724544013582.813,-0.06603600758479049,-1.5825674135841326,0.0656062767429504,0.70294189453125,-0.709716796875,0.0465087890625,0.0001220703125
1724544013699.2942,-0.06603600758479049,-1.5825674135841326,0.0656062767429504,0.70294189453125,-0.709716796875,0.0465087890625,0.0001220703125
1724544013815.3638,-0.06595019918336849,-1.5825674432250356,0.0656930991240593,0.70294189453125,-0.709716796875,0.0465087890625,0.00018310546875
1724544013931.6968,-0.06595019918336849,-1.5825674432250356,0.0656930991240593,0.70294189453125,-0.709716796875,0.0465087890625,0.00018310546875
1724544014047.704,-0.06595019918336849,-1.5825674432250356,0.0656930991240593,0.70294189453125,-0.709716796875,0.0465087890625,0.00018310546875
1724544014164.0361,-0.06594854514367039,-1.5825673688354485,0.06534747013520026,0.70294189453125,-0.709716796875,0.04638671875,6.103515625e-05
1724544014280.725,-0.06594854514367039,-1.5825673688354485,0.06534747013520026,0.70294189453125,-0.709716796875,0.04638671875,6.103515625e-05
1724544014396.487,-0.06594854514367039,-1.5825673688354485,0.06534747013520026,0.70294189453125,-0.709716796875,0.04638671875,6.103515625e-05
1724544014569.6199,-0.06594854514367039,-1.5825673688354485,0.06534747013520026,0.70294189453125,-0.709716796875,0.04638671875,6.103515625e-05
1724544014745.049,-0.06594854514367039,-1.5825673688354485,0.06534747013520026,0.70294189453125,-0.709716796875,0.04638671875,6.103515625e-05
1724544014861.686,-0.06594854514367039,-1.5825673688354485,0.06534747013520026,0.70294189453125,-0.709716796875,0.04638671875,6.103515625e-05
1724544014977.8398,-0.06594854514367039,-1.5825673688354485,0.06534747013520026,0.70294189453125,-0.709716796875,0.04638671875,6.103515625e-05
1724544015093.894,-0.06594854514367039,-1.5825673688354485,0.06534747013520026,0.70294189453125,-0.709716796875,0.04638671875,6.103515625e-05
1724544015217.297,1.2260930950250941,-1.5825644896040783,nan,0.70294189453125,-0.709716796875,-1.95361328125,6.103515625e-05
1724544015341.069,0.020984937451245685,-0.9529265236390837,-0.12061736612093144,-1.2969970703125,1.28253173828125,0.04632568359375,6.103515625e-05
1724544015457.673,-0.06584976370639224,-1.582394319958123,0.06509432743593677,0.7030029296875,-0.709716796875,0.0462646484375,0.0
1724544015573.951,-0.06585058314509314,-1.582394378213855,0.06526714555603912,0.7030029296875,-0.709716796875,0.04632568359375,6.103515625e-05
1724544015690.27,-0.06585058314509314,-1.582394378213855,0.06526714555603912,0.7030029296875,-0.709716796875,0.04632568359375,6.103515625e-05
1724544015849.049,-0.06524748217909188,-1.5823944606300697,0.06535642995826076,0.7030029296875,-0.709716796875,0.046142578125,0.00030517578125
1724544016024.58,-0.06550572573173681,-1.5823944494139306,0.0652687881812443,0.7030029296875,-0.709716796875,0.04620361328125,0.00018310546875
1724544016140.924,-0.06585058314509314,-1.582394378213855,0.06526714555603912,0.7030029296875,-0.709716796875,0.04632568359375,6.103515625e-05
1724544016256.865,-0.06550572573173681,-1.5823944494139306,0.0652687881812443,0.7030029296875,-0.709716796875,0.04620361328125,0.00018310546875
1724544016373.079,-0.06533247167419029,-1.582394448894383,0.06509679134601615,0.7030029296875,-0.709716796875,0.04608154296875,0.00018310546875
1724544016489.5671,-0.06516003320174349,-1.5823944616650247,0.06509761264946387,0.7030029296875,-0.709716796875,0.0460205078125,0.000244140625
1724544016608.1492,-0.06515449197991376,-1.5822224651982362,0.06510321244687048,0.70306396484375,-0.70965576171875,0.0460205078125,0.000244140625
1724544016724.429,-0.06515449197991376,-1.5822224651982362,0.06510321244687048,0.70306396484375,-0.70965576171875,0.0460205078125,0.000244140625
1724544016840.5408,-0.06515449197991376,-1.5822224651982362,0.06510321244687048,0.70306396484375,-0.70965576171875,0.0460205078125,0.000244140625
1724544016956.713,-0.06515449197991376,-1.5822224651982362,0.06510321244687048,0.70306396484375,-0.70965576171875,0.0460205078125,0.000244140625
1724544017128.709,-0.06515449197991376,-1.5822224651982362,0.06510321244687048,0.70306396484375,-0.70965576171875,0.0460205078125,0.000244140625
1724544017304.043,-0.06515449197991376,-1.5822224651982362,0.06510321244687048,0.70306396484375,-0.70965576171875,0.0460205078125,0.000244140625
1724544017420.5798,-0.06515449197991376,-1.5822224651982362,0.06510321244687048,0.70306396484375,-0.70965576171875,0.0460205078125,0.000244140625
1724544017536.764,-0.06515449197991376,-1.5822224651982362,0.06510321244687048,0.70306396484375,-0.70965576171875,0.0460205078125,0.000244140625
1724544017653.157,-0.06515449197991376,-1.5822224651982362,0.06510321244687048,0.70306396484375,-0.70965576171875,0.0460205078125,0.000244140625
1724544017769.833,-0.06506786877306125,-1.5822224648570047,0.06501720725041817,0.70306396484375,-0.70965576171875,0.04595947265625,0.000244140625
1724544017886.302,-0.06506786877306125,-1.5822224648570047,0.06501720725041817,0.70306396484375,-0.70965576171875,0.04595947265625,0.000244140625
1724544018002.6309,-0.06506786877306125,-1.5822224648570047,0.06501720725041817,0.70306396484375,-0.70965576171875,0.04595947265625,0.000244140625
1724544018118.724,-0.06506786877306125,-1.5822224648570047,0.06501720725041817,0.70306396484375,-0.70965576171875,0.04595947265625,0.000244140625
1724544018235.168,0.03582847881264322,1.5770803771859658,0.0640386080477266,0.70306396484375,1.29034423828125,0.04595947265625,0.000244140625
1724544018407.588,-0.06506786877306125,-1.5822224648570047,0.06501720725041817,0.70306396484375,-0.70965576171875,0.04595947265625,0.000244140625
1724544018582.969,-0.06506786877306125,-1.5822224648570047,0.06501720725041817,0.70306396484375,-0.70965576171875,0.04595947265625,0.000244140625
1724544018699.751,-0.06506786877306125,-1.5822224648570047,0.06501720725041817,0.70306396484375,-0.70965576171875,0.04595947265625,0.000244140625
1724544018815.915,-0.06506786877306125,-1.5822224648570047,0.06501720725041817,0.70306396484375,-0.70965576171875,0.04595947265625,0.000244140625
1724544018932.173,-0.06506786877306125,-1.5822224648570047,0.06501720725041817,0.70306396484375,-0.70965576171875,0.04595947265625,0.000244140625
1724544019048.231,-0.06506786877306125,-1.5822224648570047,0.06501720725041817,0.70306396484375,-0.70965576171875,0.04595947265625,0.000244140625
1724544019164.4312,-0.06506786877306125,-1.5822224648570047,0.06501720725041817,0.70306396484375,-0.70965576171875,0.04595947265625,0.000244140625
1724544019280.268,-0.06506786877306125,-1.5822224648570047,0.06501720725041817,0.70306396484375,-0.70965576171875,0.04595947265625,0.000244140625
1724544019396.509,-0.06506786877306125,-1.5822224648570047,0.06501720725041817,0.70306396484375,-0.70965576171875,0.04595947265625,0.000244140625
1724544019512.165,-0.06506786877306125,-1.5822224648570047,0.06501720725041817,0.70306396484375,-0.70965576171875,0.04595947265625,0.000244140625
1724544019685.782,-0.06506786877306125,-1.5822224648570047,0.06501720725041817,0.70306396484375,-0.70965576171875,0.04595947265625,0.000244140625
1724544019861.323,-0.06506786877306125,-1.5822224648570047,0.06501720725041817,0.70306396484375,-0.70965576171875,0.04595947265625,0.000244140625
1724544019978.061,-0.06506786877306125,-1.5822224648570047,0.06501720725041817,0.70306396484375,-0.70965576171875,0.04595947265625,0.000244140625
1724544020094.754,-0.06506786877306125,-1.5822224648570047,0.06501720725041817,0.70306396484375,-0.70965576171875,0.04595947265625,0.000244140625
1724544020211.256,-0.06506786877306125,-1.5822224648570047,0.06501720725041817,0.70306396484375,-0.70965576171875,0.04595947265625,0.000244140625
1724544020327.866,-0.06506786877306125,-1.5822224648570047,0.06501720725041817,0.70306396484375,-0.70965576171875,0.04595947265625,0.000244140625
1724544020453.857,-0.06506786877306125,-1.5822224648570047,0.06501720725041817,0.70306396484375,-0.70965576171875,0.04595947265625,0.000244140625
1724544020570.7058,-0.06506786877306125,-1.5822224648570047,0.06501720725041817,0.70306396484375,-0.70965576171875,0.04595947265625,0.000244140625
1724544020687.041,-0.06506786877306125,-1.5822224648570047,0.06501720725041817,0.70306396484375,-0.70965576171875,0.04595947265625,0.000244140625
1724544020803.641,-0.06506786877306125,-1.5822224648570047,0.06501720725041817,0.70306396484375,-0.70965576171875,0.04595947265625,0.000244140625
1724544020967.594,-0.06506786877306125,-1.5822224648570047,0.06501720725041817,0.70306396484375,-0.70965576171875,0.04595947265625,0.000244140625
1724544021141.492,-0.06506786877306125,-1.5822224648570047,0.06501720725041817,0.70306396484375,-0.70965576171875,0.04595947265625,0.000244140625
1724544021257.815,-0.06506786877306125,-1.5822224648570047,0.06501720725041817,0.70306396484375,-0.70965576171875,0.04595947265625,0.000244140625
1724544021373.697,-0.06506786877306125,-1.5822224648570047,0.06501720725041817,0.70306396484375,-0.70965576171875,0.04595947265625,0.000244140625
1724544021490.357,-0.06506786877306125,-1.5822224648570047,0.06501720725041817,0.70306396484375,-0.70965576171875,0.04595947265625,0.000244140625
1724544021607.0881,-0.06506786877306125,-1.5822224648570047,0.06501720725041817,0.70306396484375,-0.70965576171875,0.04595947265625,0.000244140625
1724544021723.369,-0.06506786877306125,-1.5822224648570047,0.06501720725041817,0.70306396484375,-0.70965576171875,0.04595947265625,0.000244140625
1724544021839.579,-0.06506786877306125,-1.5822224648570047,0.06501720725041817,0.70306396484375,-0.70965576171875,0.04595947265625,0.000244140625
1724544021956.421,-0.06506786877306125,-1.5822224648570047,0.06501720725041817,0.70306396484375,-0.70965576171875,0.04595947265625,0.000244140625
1724544022073.271,-0.06506786877306125,-1.5822224648570047,0.06501720725041817,0.70306396484375,-0.70965576171875,0.04595947265625,0.000244140625
1724544022245.7522,-0.06506786877306125,-1.5822224648570047,0.06501720725041817,0.70306396484375,-0.70965576171875,0.04595947265625,0.000244140625
1724544022421.354,-0.06506786877306125,-1.5822224648570047,0.06501720725041817,0.70306396484375,-0.70965576171875,0.04595947265625,0.000244140625
1724544022597.398,-0.06506786877306125,-1.5822224648570047,0.06501720725041817,0.70306396484375,-0.70965576171875,0.04595947265625,0.000244140625
1724544022714.0168,-0.06506786877306125,-1.5822224648570047,0.06501720725041817,0.70306396484375,-0.70965576171875,0.04595947265625,0.000244140625
1724544022830.575,-0.06506786877306125,-1.5822224648570047,0.06501720725041817,0.70306396484375,-0.70965576171875,0.04595947265625,0.000244140625
1724544022947.246,-0.06506786877306125,-1.5822224648570047,0.06501720725041817,0.70306396484375,-0.70965576171875,0.04595947265625,0.000244140625
1724544023063.521,-0.06506786877306125,-1.5822224648570047,0.06501720725041817,0.70306396484375,-0.70965576171875,0.04595947265625,0.000244140625
1724544023179.5881,-0.06506786877306125,-1.5822224648570047,0.06501720725041817,0.70306396484375,-0.70965576171875,0.04595947265625,0.000244140625
1724544023296.4539,-0.06506786877306125,-1.5822224648570047,0.06501720725041817,0.70306396484375,-0.70965576171875,0.04595947265625,0.000244140625
1724544023413.393,-0.0648648022099011,-1.5813621885929625,0.06435464958899166,0.703369140625,-0.7093505859375,0.045654296875,6.103515625e-05
1724544023529.622,-0.06487576939722388,-1.5817063120975516,0.06434349533576428,0.7032470703125,-0.70947265625,0.045654296875,6.103515625e-05
1724544023645.576,-0.06497571589829093,-1.5820504528997559,0.06493678733966761,0.703125,-0.7095947265625,0.0458984375,0.000244140625
1724544023807.903,-0.0561589100692404,-1.5809690587644762,0.07001922444477422,0.7034912109375,-0.70928955078125,0.0445556640625,0.005126953125
1724544023984.527,-0.1207832950713372,-1.6606969013723865,0.08608832155461882,0.6746826171875,-0.734375,0.073486328125,-0.00897216796875
1724544024101.732,-0.07310540727444176,-1.6332666885451563,0.11340460210139322,0.68463134765625,-0.72576904296875,0.06536865234375,0.01629638671875
1724544024218.499,-0.06508761692870614,-1.5658119985246977,0.117336756446266,0.7086181640625,-0.702392578125,0.064453125,0.018310546875
1724544024334.604,-0.107242111280334,-1.5615090766356845,0.07303813460070287,0.71026611328125,-0.70098876953125,0.0635986328125,-0.01239013671875
1724544024450.207,-0.1653475277116296,-1.5648522051622162,0.015560032966083827,0.70721435546875,-0.7021484375,0.063720703125,-0.0531005859375
1724544024566.3801,-0.16236649083811028,-1.5785404281061308,-0.026092539489313227,0.70123291015625,-0.70819091796875,0.04840087890625,-0.06634521484375
1724544024683.1301,-0.05825484174243629,-1.6371939510071973,-0.03027616281072233,0.68255615234375,-0.7301025390625,0.01092529296875,-0.03094482421875
1724544024798.706,-0.009868141926434362,-1.6584995820136372,-0.01926896750202178,0.67535400390625,-0.7374267578125,-0.00286865234375,-0.01043701171875
1724544024915.3818,0.0610506384264165,-1.65334471715728,0.0008800328913776532,0.677001953125,-0.7353515625,-0.02215576171875,0.02099609375
1724544025087.885,0.010720155704254011,-1.682873126878672,-0.024643710130821322,0.6663818359375,-0.7454833984375,-0.01220703125,-0.005615234375
1724544025263.4429,-0.05079195768475554,-1.6761236427821813,-0.04530687784085996,0.6680908203125,-0.7432861328125,0.00372314453125,-0.0338134765625
1724544025379.486,-0.0735368238024239,-1.67984148580912,-0.013446065635593646,0.6668701171875,-0.7442626953125,0.02288818359375,-0.029541015625
1724544025495.291,-0.07763403233974069,-1.6390081601223567,0.03175179695506078,0.68243408203125,-0.729736328125,0.0391845703125,-0.014892578125
1724544025615.202,-0.11534663531250221,-1.596886379476398,0.05833994612610585,0.69757080078125,-0.71356201171875,0.06158447265625,-0.01934814453125
1724544025744.8489,-0.10645795978257748,-1.5703250998094653,0.08078099129909141,0.70721435546875,-0.703857421875,0.06610107421875,-0.00909423828125
1724544025860.6008,-0.0741228326431129,-1.5395972230630257,0.07857878706759609,0.718017578125,-0.6939697265625,0.053955078125,0.000732421875
1724544025977.06,-0.1315206238216242,-1.525138747998323,0.0708560178153704,0.72265625,-0.68719482421875,0.0709228515625,-0.0230712890625
1724544026093.522,-0.2446803266868262,-1.5360238912987216,0.06151951350504245,0.7161865234375,-0.68646240234375,0.106689453125,-0.0665283203125
1724544026208.901,-0.30201813439490977,-1.5366509745848285,0.06686250212342985,0.7139892578125,-0.6829833984375,0.12823486328125,-0.08514404296875
1724544026367.751,-0.3751023048809318,-1.5249338120051592,0.08351078416996248,0.7152099609375,-0.67236328125,0.1583251953125,-0.10638427734375
1724544026542.9531,-0.45364086465037,-1.5154003777447376,0.104275805656883,0.71490478515625,-0.66021728515625,0.19122314453125,-0.12823486328125
1724544026658.788,-0.48507810654788036,-1.5368768322666042,0.10590958265294997,0.705810546875,-0.66455078125,0.20361328125,-0.13671875
1724544026775.435,-0.5168908225936525,-1.5464980048032118,0.10538390412801935,0.7003173828125,-0.66473388671875,0.2147216796875,-0.1470947265625
1724544026892.281,-0.5271683300945516,-1.5619644181176664,0.10695838281683417,0.69451904296875,-0.66876220703125,0.21978759765625,-0.1484375
1724544027007.984,-0.5421551451034909,-1.5811722884794217,0.10306232636846546,0.6866455078125,-0.6741943359375,0.2249755859375,-0.15283203125
1724544027124.493,-0.5525467201155475,-1.5989789663655651,0.08940968872628842,0.6787109375,-0.68060302734375,0.225341796875,-0.15911865234375
1724544027242.461,-0.5411921174029151,-1.5910045751070183,0.07736736714852543,0.68133544921875,-0.68048095703125,0.21685791015625,-0.16033935546875
1724544027358.814,-0.5483817180471259,-1.563739078768813,0.06252446532716123,0.688720703125,-0.67193603515625,0.2120361328125,-0.17083740234375
1724544027475.172,-0.4932908286411874,-1.5536979544039975,0.04150596547230553,0.6949462890625,-0.67608642578125,0.18548583984375,-0.15997314453125
1724544027647.1208,-0.4627181351196824,-1.5706289652410148,0.04384405287553816,0.69171142578125,-0.68450927734375,0.17718505859375,-0.14703369140625
1724544027821.217,-0.4818723787780398,-1.5703904870824683,0.04009251666666632,0.6900634765625,-0.68304443359375,0.18243408203125,-0.15496826171875
1724544027997.173,-0.5184255399255274,-1.538448411959332,0.02251052972231824,0.6964111328125,-0.67022705078125,0.18609619140625,-0.17657470703125
1724544028112.58,-0.5290057827559288,-1.5438097493911784,0.012756268925450426,0.69281005859375,-0.67205810546875,0.186767578125,-0.18304443359375
1724544028229.379,-0.5345848397037971,-1.5624306294176797,0.024499363712559657,0.68707275390625,-0.6767578125,0.1943359375,-0.17919921875
1724544028346.091,-0.5254666227552565,-1.5749461810881602,0.0346436652931353,0.68450927734375,-0.68096923828125,0.19580078125,-0.17138671875
1724544028462.104,-0.5564794353646056,-1.5501581048815494,0.030648290792228434,0.68963623046875,-0.67156982421875,0.2037353515625,-0.1864013671875
1724544028578.006,-0.5591285266367674,-1.5148642697962282,0.039783764268854875,0.7020263671875,-0.65625,0.20343017578125,-0.18731689453125
1724544028694.3318,-0.5199833586147896,-1.4729566127437894,0.03830220470118429,0.7191162109375,-0.64532470703125,0.18634033203125,-0.177978515625
1724544028810.783,-0.4630405569693169,-1.4481230945412888,0.025575594718732934,0.73101806640625,-0.64251708984375,0.16131591796875,-0.16363525390625
1724544028926.503,-0.37376719803151026,-1.4387589058463524,0.004311269466281943,0.7393798828125,-0.64715576171875,0.1240234375,-0.13836669921875
1724544029043.193,-0.3642295265058277,-1.4457593611142951,0.0028350987267254995,0.7376708984375,-0.650390625,0.120849609375,-0.1348876953125
1724544029208.036,-0.32065128907821616,-1.436017073116407,0.030939813760678506,0.7449951171875,-0.64752197265625,0.11651611328125,-0.11016845703125
1724544029383.478,-0.2807783502946757,-1.4597461675042485,0.03334517286358911,0.7393798828125,-0.65838623046875,0.1055908203125,-0.09326171875
1724544029499.787,-0.2801916228147938,-1.4715729606367352,0.037222098826728216,0.73565673828125,-0.66253662109375,0.10736083984375,-0.09112548828125
1724544029615.656,-0.2879084423357735,-1.469195456457526,0.04617334785624172,0.7364501953125,-0.6607666015625,0.11309814453125,-0.09112548828125
1724544029731.101,-0.31362559252278194,-1.458627332202092,0.043838355157185975,0.73858642578125,-0.65545654296875,0.12017822265625,-0.10198974609375
1724544029847.785,-0.36688265721728,-1.4338960858364318,0.026224534429231918,0.74267578125,-0.64422607421875,0.12957763671875,-0.1290283203125
1724544029964.948,-0.3834725577520941,-1.4209385529663985,0.011594644696124708,0.744873046875,-0.639404296875,0.12860107421875,-0.1407470703125
1724544030080.687,-0.4000023638137836,-1.4476992886716211,0.0035434662943737137,0.73455810546875,-0.6488037109375,0.13287353515625,-0.147705078125
1724544030196.943,-0.4056713362668159,-1.4621339860746823,-0.0011037739372362716,0.7291259765625,-0.654052734375,0.13409423828125,-0.15032958984375
1724544030313.963,-0.43392218086998186,-1.4531850880248625,0.01656816703326583,0.7310791015625,-0.64739990234375,0.1490478515625,-0.155517578125
1724544030486.5369,-0.45586417889781006,-1.4372560518934538,0.02329948495652451,0.73492431640625,-0.6392822265625,0.15728759765625,-0.16259765625
1724544030689.892,-0.42772431923944915,-1.4680987680783653,0.01784720393599571,0.726806640625,-0.65472412109375,0.1492919921875,-0.152099609375
1724544030807.2742,-0.40938858427051306,-1.4906629831965936,0.0327079348190785,0.7216796875,-0.6614990234375,0.14959716796875,-0.13848876953125
1724544030923.543,1.2191430448563467,-0.05684707505434504,nan,0.72406005859375,-0.65863037109375,0.14971923828125,1.86041259765625
1724544031039.4868,-0.40197627709836076,-1.4592532542070968,0.023544281320692143,0.73193359375,-0.6513671875,0.14166259765625,-0.14111328125
1724544031156.436,-0.39776314936654195,-1.4510162341010011,0.0025680167886370257,0.73358154296875,-0.65020751953125,0.13201904296875,-0.14697265625
1724544031272.4832,-0.4265650830181506,-1.4746814773897219,-0.014811632692751635,0.722412109375,-0.65826416015625,0.136962890625,-0.16156005859375
1724544031388.3281,-0.4246264767897516,-1.4910830012551126,-0.025141130887248352,0.71636962890625,-0.6650390625,0.1339111328125,-0.16314697265625
1724544031504.937,-0.45197790547549754,-1.4998152392452766,-0.023473615388863417,0.7113037109375,-0.6661376953125,0.14434814453125,-0.1717529296875
1724544031621.023,-0.4540351520343809,-1.4879024449539686,-0.029426112415529528,0.714599609375,-0.66217041015625,0.141845703125,-0.17529296875
1724544031788.553,-0.43437553921502553,-1.4915031378324919,-0.03796414215956518,0.71441650390625,-0.66546630859375,0.132568359375,-0.17083740234375
1724544031965.995,-0.4285262989762193,-1.538405975393414,-0.028103444732920584,0.69989013671875,-0.68170166015625,0.13800048828125,-0.16229248046875
1724544032081.417,-0.40263442479130607,-1.542922480890533,-0.002938066179601029,0.70220947265625,-0.68328857421875,0.13836669921875,-0.14434814453125
1724544032197.255,-0.38475291192379285,-1.5253655432619107,0.009473666697895558,0.71026611328125,-0.67742919921875,0.13543701171875,-0.135009765625
1724544032313.438,-0.4176202544313871,-1.5076891280424933,0.009138666635919248,0.7138671875,-0.66888427734375,0.1451416015625,-0.1480712890625
1724544032430.021,-0.425070269230555,-1.4994870848450104,0.0008090958882001773,0.7154541015625,-0.66607666015625,0.14404296875,-0.15411376953125
1724544032546.368,-0.4234186089640972,-1.5040481030273762,-0.0010260792386964518,0.71392822265625,-0.66796875,0.1431884765625,-0.15380859375
1724544032662.783,-0.41995647291477844,-1.5010723191428195,-0.004119512169450109,0.7149658203125,-0.6673583984375,0.14068603515625,-0.15380859375
1724544032778.796,-0.41263238602867225,-1.490913958777904,-0.002878342072964557,0.718994140625,-0.6641845703125,0.137939453125,-0.1514892578125
1724544032894.228,-0.3727465801549788,-1.4821548169762868,0.0030904312451262585,0.72515869140625,-0.6632080078125,0.126220703125,-0.13568115234375
1724544033077.166,-0.3332926108058043,-1.4979079946550562,0.020769181880980345,0.723388671875,-0.67010498046875,0.12042236328125,-0.114501953125
1724544033252.825,-0.29880245908092035,-1.4888708025160469,0.04230460890180358,0.729248046875,-0.66754150390625,0.1162109375,-0.09527587890625
1724544033369.0742,-0.28666658499677095,-1.4665999940325656,0.03566118643694014,0.7369384765625,-0.66046142578125,0.10870361328125,-0.09429931640625
1724544033485.269,-0.2668155713273676,-1.4284405216238454,0.02079484722268692,0.749755859375,-0.64813232421875,0.09490966796875,-0.09375
1724544033600.807,0.023289297784339715,1.494873590422296,0.3560880561908535,0.755126953125,1.35479736328125,0.0797119140625,-0.084228515625
1724544033717.426,-0.19467529241952025,-1.426067036722387,0.006069183356352381,0.75299072265625,-0.65081787109375,0.06585693359375,-0.071533203125
1724544033834.094,-0.1854596766300834,-1.4386236678470674,0.008051273784354026,0.749267578125,-0.65576171875,0.06402587890625,-0.0670166015625
1724544033949.547,-0.183143860953238,-1.4404729296333632,0.018413079132529757,0.7490234375,-0.6561279296875,0.06719970703125,-0.06268310546875
1724544034065.74,-0.17669502275935295,-1.4428105417303647,0.021598781577043185,0.74853515625,-0.6571044921875,0.06634521484375,-0.05914306640625
1724544034182.232,-0.17795306758027724,-1.4503935741832557,0.015791267793307206,0.745849609375,-0.66009521484375,0.0648193359375,-0.061279296875
1724544034356.8472,-0.19711332759695055,-1.4607950530496205,0.016883139681194263,0.7418212890625,-0.66326904296875,0.0718994140625,-0.06768798828125
1724544034532.064,-0.09744189540081946,-1.4385439466141878,0.013214473563345258,0.7515869140625,-0.65777587890625,0.03704833984375,-0.03228759765625
1724544034647.744,-0.051284204505387766,-1.4077757644425077,0.008348204305506238,0.76214599609375,-0.64691162109375,0.019775390625,-0.016845703125
1724544034764.088,-0.02153102212399787,-1.3997431666334368,0.004531995074594999,0.764892578125,-0.64404296875,0.0086669921875,-0.00677490234375
1724544034880.483,0.021339536153130972,-1.4298704912332065,0.0068882428936957035,0.75506591796875,-0.65557861328125,-0.00439453125,0.01031494140625
1724544034996.389,0.04300124456121357,-1.4643370942134357,0.010417865906260655,0.74346923828125,-0.66839599609375,-0.010498046875,0.01947021484375
1724544035112.862,0.07966729722140187,-1.483749710583789,0.011573945594374383,0.7364501953125,-0.67529296875,-0.02264404296875,0.03326416015625
1724544035228.931,0.08482497972153306,-1.4829875279563867,0.006996658904701237,0.7366943359375,-0.6749267578125,-0.02606201171875,0.03363037109375
1724544035348.739,0.09835814088686971,-1.4959039515547763,-0.006368709940170166,0.7322998046875,-0.67919921875,-0.0357666015625,0.03387451171875
1724544035465.147,0.11927639210415805,-1.5243737044510361,-0.012807212706357016,0.7222900390625,-0.68896484375,-0.0457763671875,0.0386962890625
1724544035635.088,0.16479906219601803,-1.5594719542532818,-0.017568121036917638,0.70916748046875,-0.70013427734375,-0.0640869140625,0.0523681640625
1724544035811.6428,0.22550194478655727,-1.5314043150955785,-0.024614599334219354,0.71722412109375,-0.6876220703125,-0.0867919921875,0.0726318359375
1724544035928.7852,0.26259521145106623,-1.491001882975485,-0.04460885778376819,0.730224609375,-0.67022705078125,-0.10504150390625,0.0811767578125
1724544036045.34,0.29953042684430975,-1.487054898039621,-0.06900715946861624,0.73089599609375,-0.66510009765625,-0.12603759765625,0.086669921875
1724544036161.15,0.31508987304999436,-1.5026596300982247,-0.07914297740550827,0.72540283203125,-0.6690673828125,-0.13555908203125,0.087890625
