timestamp,longitude,latitude,altitude
1724212222556.226,0.0,0.0,None
1724212223589.725,0.0,0.0,None
1724212224870.6292,0.0,0.0,None
1724212226149.942,0.0,0.0,None
1724212227429.3062,0.0,0.0,None
1724212228709.11,0.0,0.0,None
1724212230035.772,0.0,0.0,None
1724212231323.838,0.0,0.0,None
1724212232605.926,0.0,0.0,None
1724212233886.198,0.0,0.0,None
1724212235199.5,0.0,0.0,None
1724212236478.2651,32.88153393333333,-117.23386195,None
1724212238041.875,32.88153393333333,-117.23388118333334,129.948
1724212239321.372,0.0,0.0,127.282
1724212240600.522,32.88154648333333,-117.2338379,125.413
1724212241880.361,32.88154648333333,-117.2338379,125.413
1724212243159.335,0.0,0.0,None
1724212244720.104,32.88153465,-117.23385181666667,123.444
1724212246304.3262,0.0,0.0,122.86
1724212247887.393,32.881469833333334,-117.23388948333333,122.433
1724212249472.888,32.881450783333335,-117.23389026666666,122.069
1724212251054.93,32.881450783333335,-117.23389026666666,122.069
1724212252517.966,32.881450783333335,-117.23389026666666,122.069
1724212253797.4229,32.88143718333333,-117.2338906,121.766
1724212255077.3772,0.0,0.0,121.528
1724212256355.9612,32.88140665,-117.23387246666667,121.343
1724212258437.469,32.881357683333334,-117.23385225,121.051
1724212260013.182,32.881357683333334,-117.23385225,121.051
1724212261078.826,32.881357683333334,-117.23385225,121.051
1724212262357.137,32.881357683333334,-117.23385225,121.051
1724212263635.714,32.88134433333333,-117.23384771666667,120.925
1724212264914.033,0.0,0.0,120.816
1724212266191.694,0.0,0.0,120.715
1724212267774.837,32.88127418333333,-117.23386701666666,120.628
1724212269294.1401,32.88125998333334,-117.23386235,120.549
1724212270811.07,32.88125998333334,-117.23386235,120.549
1724212272842.77,32.88126058333334,-117.23386961666667,120.488
1724212274360.676,0.0,0.0,120.447
1724212275940.351,0.0,0.0,120.447
1724212277457.8071,32.88110005,0.0,120.007
1724212278733.774,0.0,0.0,None
1724212280015.689,0.0,0.0,None
1724212281293.5159,0.0,0.0,None
1724212282571.7512,0.0,0.0,None
1724212284140.634,0.0,0.0,None
1724212285725.05,0.0,0.0,None
1724212287009.817,0.0,0.0,None
1724212288288.654,0.0,0.0,None
1724212289567.6218,0.0,0.0,None
1724212290847.321,0.0,0.0,None
1724212292127.239,0.0,0.0,None
1724212293408.958,0.0,0.0,None
1724212294688.162,0.0,0.0,None
1724212295969.442,0.0,0.0,None
1724212297533.616,0.0,0.0,None
1724212298813.811,0.0,0.0,None
1724212300381.0479,0.0,0.0,None
1724212301661.525,0.0,0.0,None
1724212302941.414,0.0,0.0,None
1724212304224.043,0.0,0.0,None
1724212305257.588,0.0,0.0,None
1724212306536.316,0.0,0.0,None
1724212307815.402,0.0,0.0,None
1724212309094.501,0.0,0.0,None
1724212310372.5432,32.88099175,-117.23370421666667,120.047
1724212311653.312,32.88100445,-117.233719,120.027
1724212312931.8162,32.881018,-117.2337245,120.014
1724212314209.856,32.88102861666667,-117.23374563333333,120.009
1724212315487.596,32.88102861666667,-117.23374563333333,120.009
1724212317002.658,32.88103935,-117.23377228333334,120.015
1724212318281.61,0.0,0.0,None
1724212319560.335,0.0,0.0,120.028
1724212320839.051,32.881055966666665,-117.23379121666666,120.038
1724212322117.713,32.88105876666667,-117.23380525,120.02
1724212323391.587,32.88105876666667,-117.23380525,120.02
1724212324971.993,32.88105876666667,-117.23380525,120.02
1724212327248.344,32.881051033333335,-117.233829,119.962
1724212328808.6182,32.88107075,-117.23382485,119.92
1724212330091.9658,32.881072833333334,-117.23383226666667,11.0
1724212331370.58,32.881072833333334,-117.23383226666667,11.0
1724212332647.9622,0.0,0.0,11.0
1724212334839.0378,0.0,0.0,None
1724212336485.993,32.88110531666667,-117.23384973333333,119.829
1724212338132.513,32.881128116666666,-117.23381188333333,None
1724212340419.534,32.881128116666666,-117.23381188333333,None
1724212342063.243,32.881128116666666,-117.23381188333333,None
1724212343708.789,32.88113575,-117.2338118,119.759
1724212345641.03,32.88114365,-117.23381453333333,119.759
