timestamp,longitude,latitude,altitude
1723692202906.9468,32.880795066666664,-117.23370106666667,127.682
1723692204471.257,32.88077856666666,-117.23369901666666,127.682
1723692205751.478,32.880753283333334,-117.23369951666666,128.071
1723692207031.214,0.0,0.0,128.27
1723692208606.8572,32.88071851666667,-117.23369023333333,128.535
1723692210782.0562,32.88071851666667,-117.23369023333333,128.535
1723692212061.004,0.0,0.0,None
1723692213622.894,32.880682916666665,0.0,129.237
1723692214903.938,32.880655366666666,-117.23368105,129.149
1723692216183.443,32.88063496666667,-117.23368515,129.13
1723692217546.1882,32.88064596666667,-117.23366435,129.029
1723692218829.209,32.88064596666667,-117.23366435,129.029
1723692220107.565,32.88064596666667,-117.23366435,129.029
1723692221693.258,32.88064105,-117.23365301666666,129.059
1723692223277.452,0.0,0.0,129.163
1723692224565.454,32.8806355,-117.23363735,129.325
1723692226140.309,32.88059826666667,-117.23363735,129.602
1723692227580.252,32.88059826666667,-117.23363735,129.602
1723692229165.113,32.88059826666667,-117.23363735,129.602
1723692230816.9849,32.880557216666666,-117.23364706666666,129.861
1723692232400.9768,32.8805732,-117.2336244,130.167
1723692234584.7622,32.880585616666664,-117.2335936,None
1723692236170.644,32.880585616666664,-117.2335936,None
1723692237753.9521,32.880585616666664,-117.2335936,None
1723692239932.352,32.88059906666667,-117.23357281666667,131.109
1723692241520.305,32.88061435,-117.23355971666666,131.23
1723692242816.125,32.88061435,-117.23355971666666,131.23
1723692244379.263,32.88061435,-117.23355971666666,131.23
1723692245657.5452,32.88062968333333,-117.23355661666666,131.23
1723692247244.069,0.0,0.0,131.697
1723692248828.1829,32.88063855,-117.23356195,131.877
1723692251006.7698,32.88068185,-117.2335437,132.31
1723692252375.318,0.0,0.0,None
1723692253958.583,0.0,0.0,None
1723692255545.492,32.880719733333336,-117.23353161666667,None
1723692257130.408,0.0,0.0,132.513
1723692258796.519,32.880814283333336,-117.23354691666667,132.513
1723692260384.32,32.88081308333334,-117.2338852,132.513
1723692261945.246,32.88082025,-117.23389665,134.19
1723692263221.0,32.880839183333336,-117.2338966,134.264
1723692264500.4521,32.88087905,-117.2338708,134.355
1723692265780.886,32.88087905,-117.2338708,134.355
1723692267059.133,32.88087905,-117.2338708,134.355
1723692268337.481,32.88088878333333,-117.2338739,134.355
1723692269909.564,32.88090151666667,-117.23388693333334,134.49
1723692271188.087,32.8809211,-117.23388636666667,134.499
1723692272748.955,32.8809211,0.0,134.499
1723692274028.323,32.88094291666667,-117.23388803333333,134.499
1723692275309.303,32.88099041666667,-117.2338769,134.279
1723692277158.073,32.88104985,-117.23388873333333,134.311
1723692278514.3672,32.881051883333335,-117.23388175,134.301
1723692280098.1208,32.881051883333335,-117.23388175,134.301
1723692281681.55,32.881051883333335,-117.23388175,134.301
1723692283004.914,32.88105365,-117.23388496666666,134.369
1723692284853.438,32.881075366666664,-117.23388781666667,134.584
1723692286135.793,32.881082916666664,-117.2339005,134.61
1723692287413.75,32.881082916666664,-117.2339005,134.61
1723692288997.55,0.0,0.0,None
1723692290580.596,32.8810764,-117.2339213,None
1723692291870.152,32.88105638333333,0.0,134.47
1723692293158.365,32.881037666666664,-117.23396951666666,134.531
1723692294434.844,32.881107283333336,-117.23394578333334,133.835
1723692295714.357,32.881137233333334,-117.23393948333333,133.054
1723692296992.86,32.881137233333334,-117.23393948333333,133.054
1723692299175.283,32.88117005,-117.23392701666667,133.054
1723692300760.51,32.88118863333333,-117.23395111666666,130.534
1723692302346.6748,0.0,0.0,130.518
1723692303931.3372,32.88117438333333,-117.23396506666667,130.499
1723692305523.8582,32.88118548333333,-117.23396086666666,130.53
1723692307108.551,32.88118548333333,-117.23396086666666,130.53
1723692308693.523,0.0,0.0,None
1723692310277.477,32.88119318333333,-117.23395595,None
1723692311864.76,32.88118551666667,-117.23395928333333,130.366
1723692313450.826,0.0,0.0,130.114
1723692315035.98,32.881208216666664,-117.23395876666666,129.841
1723692316457.4639,32.88122258333333,-117.23395761666667,129.38
1723692317736.104,32.88122258333333,-117.23395761666667,129.38
1723692319048.219,0.0,0.0,None
1723692320326.254,32.88123555,-117.2339531,None
1723692321604.717,32.8812254,-117.23396215,127.758
1723692322883.374,0.0,0.0,127.462
1723692324216.551,32.88120835,-117.23397696666666,127.106
1723692325475.563,32.881204583333336,-117.23398181666667,126.778
