timestamp,longitude,latitude,altitude
1720639154950.151,32.8813923,-117.2341961,155.438
1720639156208.385,32.88137626666666,-117.23419158333333,154.809
1720639157724.859,32.88137436666667,-117.23419826666667,154.809
1720639158984.271,32.8813731,-117.2341864,153.622
1720639160242.9421,32.88137455,-117.23419433333333,153.284
1720639161575.706,32.88137455,-117.23419433333333,153.284
1720639162835.753,32.88137401666667,-117.23420605,152.895
1720639164095.1519,32.8813669,0.0,None
1720639165352.839,32.8813669,-117.23420881666667,None
1720639166645.585,32.88136528333333,-117.234217,None
1720639168163.157,32.881348083333336,-117.2342708,150.32
1720639169422.232,32.881348083333336,-117.2342708,150.32
1720639170681.031,32.88134408333333,-117.23429196666666,None
1720639171981.468,0.0,0.0,None
1720639173239.857,32.88133886666667,-117.23430985,None
1720639174498.686,32.88132983333333,0.0,146.964
1720639175758.035,32.881313633333335,-117.23431211666667,146.259
1720639177059.231,32.88130078333333,-117.23431896666666,145.069
1720639178317.877,32.88130078333333,-117.23431896666666,145.069
1720639179834.6912,32.8812896,-117.23432345,145.069
1720639181094.086,32.88128855,-117.23433615,143.628
1720639182353.17,0.0,0.0,143.075
1720639183611.685,32.88126236666667,-117.23435623333333,142.52
1720639184870.293,32.88125938333334,-117.23437203333333,141.942
1720639186128.692,32.88125938333334,-117.23437203333333,141.942
1720639187408.988,32.88125938333334,-117.23437203333333,141.942
1720639188667.232,32.88126041666666,-117.23439753333334,141.942
1720639189925.807,32.881323216666665,-117.23471471666667,141.942
1720639191442.983,32.88132595,-117.23472905,128.273
1720639192702.331,32.88132733333333,-117.23474263333334,127.865
1720639193961.735,32.881324033333335,-117.23476028333333,127.202
1720639195478.533,32.8813229,-117.23476028333333,127.202
1720639196995.887,32.8813186,-117.23479033333334,125.553
1720639198255.354,32.88131515,-117.23480361666667,124.606
1720639199774.981,32.881310416666665,-117.23481798333333,None
1720639201034.076,32.881310416666665,-117.23481798333333,None
1720639202291.262,32.881310416666665,-117.23481798333333,None
1720639203549.905,0.0,0.0,None
1720639204809.092,32.88130806666667,-117.23482886666666,122.349
1720639206068.485,32.8813053,-117.23483588333333,121.931
1720639207327.5781,32.88130145,-117.2348412,121.5
1720639208586.531,0.0,0.0,None
1720639209845.846,32.88130413333333,-117.23485468333334,None
1720639211104.6099,32.8813094,-117.23486161666666,120.815
1720639212363.435,32.8813094,-117.23486161666666,120.815
1720639213397.001,32.8813094,-117.23486161666666,120.815
1720639214654.956,32.88130305,-117.23487075,120.497
1720639215913.939,32.88130995,-117.23487848333333,120.155
1720639217173.216,32.8813125,-117.23488638333333,11.0
1720639218432.721,0.0,0.0,None
1720639219691.192,32.881316016666666,-117.23489758333334,None
1720639220950.27,32.88132268333333,-117.23491275,119.306
1720639222208.684,32.88132268333333,-117.23491275,119.306
1720639223468.3052,32.88132211666667,-117.23492305,119.204
1720639224728.395,32.88131991666667,-117.23492726666667,119.121
1720639226243.82,32.88131935,-117.23493776666666,119.121
1720639228043.4749,32.88132175,0.0,118.877
1720639229304.006,32.8813207,-117.23496361666666,118.705
1720639230563.3481,32.88131786666667,-117.23496855,None
1720639231821.988,0.0,0.0,None
1720639233080.6848,32.88131576666667,-117.23497431666667,None
1720639234598.182,32.88131168333334,-117.23499135,118.133
1720639235855.659,32.88131168333334,-117.23499135,118.133
1720639237371.413,0.0,0.0,None
1720639238630.062,32.881294733333334,-117.23500326666667,None
1720639240147.317,32.881276783333334,-117.23501671666666,117.24
1720639241437.5178,32.881276783333334,-117.23501671666666,117.24
1720639242695.965,32.881276783333334,-117.23501671666666,117.24
1720639243954.8271,32.8812608,0.0,None
1720639245213.702,32.8812608,-117.23503831666666,None
1720639246472.7969,0.0,0.0,116.471
1720639247988.706,32.881229133333335,-117.23506036666667,115.944
1720639249248.744,32.88121665,-117.23506083333334,115.661
1720639250507.4739,32.88121665,-117.23506083333334,115.661
1720639251766.302,32.88121665,-117.23506083333334,115.661
1720639252798.817,32.88121665,-117.23506083333334,115.661
1720639254056.581,32.88119725,-117.23505598333334,115.661
1720639255316.186,32.8811872,-117.23506058333334,114.597
1720639256576.0752,0.0,0.0,114.692
1720639257835.314,32.8811667,-117.2350668,114.639
1720639259093.799,32.881159866666664,-117.23506761666667,114.515
1720639260352.5432,32.881159866666664,-117.23506761666667,114.515
1720639261612.0369,32.881159866666664,-117.23506761666667,114.515
1720639262871.818,32.881148333333336,-117.23507558333333,114.943
1720639264131.0251,32.88113798333333,-117.23508303333334,115.356
1720639265390.1628,0.0,0.0,None
1720639266648.979,32.88107351666667,-117.23480058333334,None
1720639267908.602,32.88107445,-117.23479073333333,116.72
1720639269167.696,0.0,0.0,116.783
1720639270426.82,32.88107335,-117.23477126666667,116.977
1720639271942.543,0.0,-117.23477126666667,116.977
1720639273201.088,32.88107058333333,-117.23475991666666,116.977
1720639274459.999,32.88107385,-117.23474941666667,117.302
1720639275719.33,0.0,0.0,117.37
1720639276979.1719,32.881077866666665,-117.23473013333333,117.649
1720639278239.1738,32.88107611666667,-117.23471945,117.942
1720639279498.6538,32.88107383333333,-117.23470955,118.274
1720639280757.245,32.88107383333333,-117.23470955,118.274
1720639282274.514,0.0,0.0,118.39
1720639283532.5042,32.88107125,-117.2346894,118.652
1720639284791.951,32.88106786666667,-117.23467771666667,118.532
1720639286308.784,0.0,0.0,None
1720639287566.489,0.0,0.0,None
1720639288825.8628,0.0,0.0,None
1720639290086.647,32.88105873333333,-117.23463586666666,118.258
1720639291603.158,32.88106165,-117.2346143,118.342
1720639292863.3562,32.88106825,0.0,None
1720639294122.3809,32.88106825,-117.2346051,None
1720639295381.5,32.88107415,-117.23459466666667,118.602
1720639296640.2231,32.88107415,-117.23459466666667,118.602
1720639297900.292,32.8810794,-117.23458638333334,118.718
1720639299159.6912,32.88108603333333,-117.23457711666667,118.775
1720639300675.8188,32.881091166666664,-117.23456491666667,118.775
1720639301934.915,32.881094833333336,-117.23455798333333,119.112
1720639303194.626,32.8811061,-117.23455006666667,119.249
1720639304452.821,32.8811061,-117.23455006666667,119.249
1720639305711.117,32.8811061,-117.23455006666667,119.249
1720639307227.272,32.88112593333334,-117.23454098333333,119.249
1720639308486.347,32.88113233333333,-117.23453463333334,119.992
1720639309792.93,0.0,0.0,119.973
1720639311052.905,32.88114743333333,-117.23452305,120.066
1720639312311.6318,32.88114743333333,-117.23452305,120.066
1720639313570.873,32.88115333333333,0.0,None
1720639314870.616,32.88115333333333,-117.23451675,None
1720639316388.409,0.0,0.0,120.151
1720639317647.541,32.881160533333336,-117.2344912,120.264
1720639319163.9968,32.88117695,0.0,None
1720639320421.9612,32.88117695,-117.23449106666666,None
1720639321682.051,32.88117695,-117.23449106666666,None
1720639323198.0332,32.881201983333334,-117.23448135,121.322
1720639324458.659,32.88120778333333,-117.2344764,121.497
1720639325718.74,32.88120778333333,-117.2344764,121.497
1720639326977.9539,32.88120778333333,-117.2344764,121.497
1720639328236.5771,32.88121435,-117.23447018333333,121.497
1720639329495.739,0.0,0.0,121.906
1720639330755.313,32.88121553333333,-117.23445178333333,122.103
1720639332015.504,32.881213683333335,-117.23444103333334,122.296
1720639333274.913,32.88121535,-117.2344306,122.434
1720639334790.065,32.88121535,-117.2344306,122.434
1720639336049.0789,0.0,0.0,122.434
1720639337308.2048,32.881221716666666,-117.23441271666667,122.629
1720639338567.3252,0.0,0.0,None
1720639340083.093,32.88127675,-117.23413763333333,None
1720639341598.613,32.8812827,-117.23413796666667,129.034
1720639342858.696,32.88128531666667,-117.23412913333334,129.161
1720639344117.7212,32.8812967,-117.23412716666667,129.28
1720639345423.48,32.8812967,-117.23412716666667,129.28
1720639346940.831,0.0,0.0,129.328
1720639348198.691,32.8813163,-117.23413766666667,129.279
1720639349715.496,32.881328116666666,-117.23413346666666,129.229
1720639350974.552,0.0,0.0,None
1720639352234.501,0.0,0.0,None
1720639353750.752,32.88134063333333,-117.2341253,129.217
1720639355010.64,32.88133843333333,-117.23411796666667,129.22
1720639356270.294,32.881341983333336,-117.23411138333333,129.212
1720639357529.1082,32.88134526666666,0.0,None
1720639358788.3489,32.88134526666666,-117.23410681666667,None
1720639360303.7441,32.88134503333333,-117.23410681666667,None
1720639362076.8682,32.8813505,-117.23408686666667,129.0
1720639363594.1118,32.88136243333334,-117.23409785,129.0
1720639364854.823,32.881371116666664,-117.23409698333333,129.191
1720639366114.058,32.881371116666664,-117.23409698333333,129.191
1720639367630.363,32.88140263333333,-117.23409265,129.299
1720639368890.064,32.881430566666666,0.0,None
1720639370148.663,32.881430566666666,-117.23408475,None
1720639371408.388,32.88145831666667,-117.23409388333333,129.333
1720639372668.3582,32.88146641666667,-117.23409065,129.297
1720639373927.594,32.88146641666667,-117.23409065,129.297
1720639375187.5151,32.88148565,-117.23409341666667,129.236
1720639376446.425,32.88151785,-117.23407686666667,12.0
1720639377963.198,32.88153766666667,-117.2340647,12.0
1720639379223.074,32.881558866666666,-117.23404578333333,128.78
1720639380482.6812,32.88157076666667,-117.23404471666667,128.64
1720639381741.4602,32.88157076666667,-117.23404471666667,128.64
1720639383002.0361,32.881575166666664,-117.23399635,128.834
1720639384263.584,32.88157733333333,-117.23401416666667,128.736
1720639385522.561,32.88158285,0.0,None
1720639386780.239,32.88158285,-117.2340308,None
1720639388296.791,32.881602783333335,-117.2340883,128.671
1720639389555.651,32.881602783333335,-117.2340883,128.671
1720639391072.2239,32.8816047,-117.23410705,128.767
1720639392332.112,32.8816133,-117.23413433333333,None
1720639393590.948,0.0,0.0,None
1720639395108.052,32.88163658333333,-117.2341603,128.507
1720639396366.659,32.88163658333333,-117.2341603,128.507
1720639397627.3,32.88166018333333,-117.23418505,128.465
1720639399143.7048,32.88168808333333,-117.23420761666667,128.387
1720639400401.707,0.0,0.0,None
1720639401710.354,32.88170436666667,-117.2342029,None
1720639402970.74,32.8817069,-117.23419356666666,128.231
1720639404229.606,32.8817069,-117.23419356666666,128.231
1720639405488.3599,32.881715183333334,-117.23419916666667,128.188
