timestamp,Latitude,Lat,Lat_Direction,Longitude,Long,Long_Direction,Altitude,Altitude_Units,Sat_Number,Geo_Separation,Geo_Sep_Units
1721254389601.12,32.881300949999996,3252.878057,N,-117.2347136,11714.082816,W,118.454,M,6,-35.643,M
1721254390861.188,0.0,,,0.0,,,118.22,M,6,-35.643,M
1721254392377.938,32.88129923333334,3252.877954,N,-117.23477278333333,11714.086367,W,117.687,M,5,-35.643,M
1721254393636.795,32.88129923333334,3252.877954,N,-117.23477278333333,11714.086367,W,117.687,M,5,-35.643,M
1721254394897.1812,32.881298,3252.877880,N,-117.23477763333334,11714.086658,W,117.41,M,5,-35.643,M
1721254396157.02,32.88129223333333,3252.877534,N,-117.23478213333334,11714.086928,W,117.375,M,6,-35.643,M
1721254398208.19,32.88130026666666,3252.878016,N,-117.23484771666666,11714.090863,W,116.439,M,6,-35.643,M
1721254399468.6838,32.88130026666666,3252.878016,N,-117.23484771666666,11714.090863,W,116.439,M,6,-35.643,M
1721254400727.993,32.88129863333333,3252.877918,N,0.0,11714.09181,,116.203,M,6,-35.643,M
1721254401985.8179,32.881280366666665,3252.876822,N,-117.23485851666666,11714.091511,W,115.913,M,6,-35.643,M
1721254403549.4639,32.8812168,3252.873008,N,-117.23482498333334,11714.089499,W,115.043,M,6,-35.644,M
1721254404808.553,32.881201233333336,3252.872074,N,-117.23482663333333,11714.089598,W,114.804,M,5,-,
1721254406067.4429,32.881201233333336,3252.872074,N,-117.23482663333333,11714.089598,W,114.804,M,5,-,
1721254407327.62,32.881186,3252.871160,N,-117.23481645,11714.088987,W,114.575,M,5,-35.644,M
1721254408361.13,32.881186,3252.871160,N,-117.23481645,11714.088987,W,114.575,M,5,-35.644,M
1721254409620.089,32.88118295,3252.870977,N,-117.23482323333333,11714.089394,W,114.355,M,5,-35.644,M
1721254411136.917,32.881183633333336,3252.871018,N,-117.23483041666667,11714.089825,W,114.355,M,5,-35.644,M
1721254412395.185,32.881194183333335,3252.871651,N,-117.23485066666667,11714.091040,W,114.355,M,5,-35.644,M
1721254413694.936,32.881198033333334,3252.871882,N,-117.23485696666667,11714.091418,W,112.912,M,5,-35.644,M
1721254414953.5078,32.881198033333334,3252.871882,N,-117.23485696666667,11714.091418,W,112.912,M,5,-35.644,M
1721254416212.774,32.88120315,3252.872189,N,-117.23486228333333,11714.091737,W,112.526,M,5,-35.644,M
1721254417471.5322,0.0,,,0.0,,,112.116,M,5,-35.644,M
1721254418778.316,32.8811854,3252.871124,N,-117.23487078333333,11714.092247,W,111.757,M,5,-35.644,M
1721254420036.7178,32.8811806,3252.870836,N,-117.23487935,11714.092761,W,111.392,M,6,-35.644,M
1721254421295.0662,32.881201516666664,3252.872091,N,-117.23490998333334,11714.094599,W,110.803,M,7,-35.644,M
1721254422553.982,32.881201516666664,3252.872091,N,-117.23490998333334,11714.094599,W,110.803,M,7,-35.644,M
1721254423857.391,32.881209516666665,3252.872571,N,-117.23492491666667,11714.095495,W,110.251,M,7,-35.644,M
1721254425116.0022,32.8812122,3252.872732,N,0.0,11714.096,,None,,,,
1721254426374.707,32.8812122,3252.872732,N,-117.23493893333334,11714.096336,W,None,,,,
1721254427634.332,32.88107421666667,3252.864453,N,-117.23507605,11714.104563,W,95.267,M,6,-35.644,M
1721254428940.156,32.881069866666664,3252.864192,N,-117.23506823333334,11714.104094,W,95.0,,6,,
1721254430198.618,32.881069866666664,3252.864192,N,-117.23506823333334,11714.104094,W,95.0,,6,,
1721254431460.668,32.881070333333334,3252.864220,N,-117.2350578,11714.103468,W,95.565,M,6,,
1721254432720.746,0.0,3252.86381,,0.0,,,None,,,,
1721254434053.558,32.8810635,3252.863810,N,-117.2350433,11714.102598,W,None,,,,
1721254435312.675,32.88105195,3252.863117,N,-117.23503465,11714.102079,W,96.411,M,6,-35.644,M
1721254436572.354,32.881046766666664,3252.862806,N,0.0,,,96.606,M,6,-35.644,M
1721254437832.4312,32.88104791666667,3252.862875,N,-117.23501298333333,11714.100779,W,96.809,M,6,-35.644,M
1721254439390.265,32.88102693333333,3252.861616,N,-117.23500423333333,11714.100254,W,97.043,M,6,-35.644,M
1721254440650.6802,32.88102955,3252.861773,N,-117.23499141666667,11714.099485,W,97.233,M,6,-35.644,M
1721254441910.555,32.88102043333333,3252.861226,N,-117.23497186666667,11714.098312,W,97.382,M,5,-35.644,M
1721254443169.6738,32.881012383333335,3252.860743,N,-117.23495506666667,11714.097304,W,97.612,M,5,-35.644,
1721254444734.242,32.8810077,3252.860462,N,-117.23495506666667,11714.097304,,97.612,M,5,-35.644,
1721254445993.778,32.880999366666664,3252.859962,N,0.0,11714.096219,,None,,,,
1721254447253.202,0.0,,,0.0,,,None,,,,
1721254448512.6199,32.880999816666666,3252.859989,N,-117.23492406666666,11714.095444,W,None,,,,
1721254449801.615,32.880989066666665,3252.859344,N,-117.23490585,11714.094351,W,98.774,M,5,-35.644,M
1721254451060.7751,0.0,,,0.0,,,99.14,M,5,-35.644,M
1721254452319.782,32.88096351666667,3252.857811,N,-117.23488053333334,11714.092832,W,99.427,M,5,-35.644,M
1721254453577.989,0.0,3252.8,,0.0,,,99.427,M,5,-35.644,M
1721254454883.3809,32.880961666666664,3252.857700,N,-117.23486921666667,11714.092153,W,99.612,M,6,-35.644,M
1721254456657.9958,32.88095685,3252.857411,N,-117.23483375,11714.090025,W,None,,6,,
1721254457916.917,0.0,,,0.0,,,None,,,,
1721254459176.001,0.0,,,0.0,,,None,,,,
1721254460691.854,32.88096785,3252.858071,N,-117.23479856666667,11714.087914,W,None,,,,
1721254462209.0781,32.88096675,3252.858005,N,-117.23476155,11714.085693,W,101.585,M,7,-35.644,M
1721254463468.445,32.88095658333334,3252.857395,N,-117.2347397,11714.084382,W,102.095,M,6,-35.644,M
1721254464726.5981,32.88095335,3252.857201,N,-117.23472541666666,11714.083525,W,102.512,M,6,-35.644,M
1721254465985.261,32.88095335,3252.857201,N,-117.23472541666666,11714.083525,W,102.512,M,6,-35.644,M
1721254467501.4292,32.88100403333333,3252.860242,N,-117.23472255,11714.083353,W,10.0,,7,,
1721254469017.669,32.88103585,3252.862151,N,-117.23472401666666,11714.083441,W,10.0,,7,,
1721254470663.019,32.881050216666665,3252.863013,N,-117.23472255,11714.083353,W,104.608,M,6,-35.644,M
1721254471922.01,32.8810543,3252.863258,N,-117.23471223333334,11714.082734,W,105.026,M,6,-35.644,M
1721254473181.098,32.8810543,3252.863258,N,-117.23471223333334,11714.082734,W,105.026,M,6,-35.644,M
1721254474440.327,0.0,,,0.0,,,105.516,M,6,-35.644,M
1721254475699.606,32.88104403333333,3252.862642,N,-117.23468788333334,11714.081273,W,105.94,M,5,-35.644,M
1721254476958.366,32.88106415,3252.863849,N,-117.23468576666667,11714.081146,W,106.386,M,6,-35.644,M
1721254478216.622,32.8810741,3252.864446,N,-117.23467748333333,11714.080649,W,106.841,M,6,-35.644,M
1721254479475.916,32.88108585,3252.865151,N,-117.23466048333333,11714.079629,W,None,,6,,
1721254480735.014,32.88108585,3252.865151,N,-117.23466048333333,11714.079629,W,None,,6,,
1721254481995.1921,32.8810911,3252.865466,N,-117.23463856666666,11714.078314,W,None,,5,,
1721254483255.091,0.0,,,0.0,,,None,,,,
1721254484513.591,32.88109775,3252.865865,N,-117.23461965,11714.077179,W,None,,,,
1721254485772.4968,32.881096516666666,3252.865791,N,-117.2346041,11714.076246,W,108.944,M,4,-35.644,M
1721254487032.656,0.0,3252.8,,0.0,,,109.622,M,5,-35.644,M
1721254488291.888,32.8810704,3252.864224,N,-117.2345851,11714.075106,W,109.996,M,6,-35.644,M
1721254489809.093,32.881069333333336,3252.864160,N,-117.23456888333334,11714.074133,W,110.408,M,6,-35.644,M
1721254491068.521,32.881061466666665,3252.863688,N,-117.23454603333333,11714.072762,W,110.912,M,6,-35.644,M
1721254492328.552,32.881058616666664,3252.863517,N,-117.23453621666667,11714.072173,W,111.385,M,5,-35.644,M
1721254493587.532,32.881055366666665,3252.863322,N,-117.23452648333334,11714.071589,W,None,,5,,
1721254495103.324,32.881055366666665,3252.863322,N,-117.23452648333334,11714.071589,,None,,5,,
1721254496666.424,32.881050083333335,3252.863005,N,-117.23451013333333,11714.070608,W,None,,5,,
1721254497926.313,32.88104143333333,3252.862486,N,-117.23450695,11714.070417,W,113.019,M,6,-35.644,M
1721254499443.1802,32.88104681666667,3252.862809,N,-117.23448153333334,11714.068892,W,114.032,M,7,-35.643,M
1721254500703.36,32.88106018333333,3252.863611,N,-117.23447506666666,11714.068504,W,114.593,M,7,-35.643,M
1721254501991.951,32.88106018333333,3252.863611,N,-117.23447506666666,11714.068504,W,114.593,M,7,-35.643,M
1721254503508.378,32.88111631666666,3252.866979,N,-117.23448891666666,11714.069335,W,115.41,M,7,-35.643,M
1721254505025.701,32.88112765,3252.867659,N,-117.2344841,11714.069046,W,115.41,M,7,-35.643,M
1721254506059.091,32.88112765,3252.867659,N,-117.2344841,11714.069046,W,115.41,M,7,-35.643,M
1721254507317.507,32.881178633333334,3252.870718,N,-117.23451148333334,11714.070689,W,115.41,M,7,-35.643,M
1721254508577.057,32.881176483333334,3252.870589,N,-117.23450823333333,11714.070494,W,116.665,M,7,-35.643,M
1721254510094.022,32.88118248333333,3252.870949,N,-117.23450323333333,11714.070194,W,117.146,M,7,-35.643,M
1721254511868.194,32.881193716666665,3252.871623,N,-117.23448485,11714.069091,W,118.266,M,6,-35.643,M
1721254513127.774,32.8811967,3252.871802,N,-117.2344848,11714.069088,W,118.733,M,7,-35.643,M
1721254514387.021,32.8811967,3252.871802,N,-117.2344848,11714.069088,W,118.733,M,7,-35.643,M
1721254515646.9941,32.881214166666666,3252.872850,N,-117.23448965,11714.069379,W,118.953,M,8,-35.643,M
1721254517210.105,32.88121938333333,3252.873163,N,-117.23448975,11714.069385,W,118.953,M,8,-35.643,M
1721254518984.428,32.8812482,3252.874892,N,-117.23447536666667,11714.068522,W,119.632,M,7,-35.643,M
1721254520243.239,0.0,3252.874,,0.0,,,119.632,M,7,-35.643,M
1721254521501.4292,32.881217516666666,3252.873051,N,-117.23446093333334,11714.067656,W,119.802,M,7,-35.643,M
1721254522760.115,32.8811974,3252.871844,N,-117.23444436666666,11714.066662,W,120.103,M,7,-35.643,M
1721254524019.192,32.88117415,3252.870449,N,-117.23442698333334,11714.065619,W,120.604,M,7,-35.643,M
1721254525278.645,32.8811557,3252.869342,N,-117.23442843333333,11714.065706,W,None,,,,
1721254526537.3508,0.0,,,0.0,,,None,,,,
1721254527795.6008,0.0,,,0.0,,,None,,,,
1721254529054.886,32.881152766666666,3252.869166,N,-117.23442625,11714.065575,W,None,,,,
1721254530314.127,32.88115585,3252.869351,N,-117.2344241,11714.065446,W,None,,,,
1721254531831.829,32.88116035,3252.869621,N,-117.23439485,11714.063691,W,122.713,M,6,-35.643,M
1721254533091.533,32.881154783333336,3252.869287,N,-117.23437575,11714.062545,W,122.982,M,6,-35.643,M
1721254534351.1912,32.881154783333336,3252.869287,N,-117.23437575,11714.062545,W,122.982,M,6,-35.643,M
1721254535866.7,32.88139146666666,3252.883488,N,-117.23437575,11714.062545,,122.982,M,6,-35.643,M
1721254537126.153,32.881397783333334,3252.883867,N,-117.23414615,11714.048769,W,129.275,M,3,-35.642,M
1721254538385.147,32.881402333333334,3252.884140,N,-117.23411968333333,11714.047181,W,129.275,M,3,-35.642,M
1721254539644.011,0.0,,,0.0,,,None,M,0,,M
1721254540903.422,0.0,,,0.0,,,None,M,0,,M
1721254542163.414,0.0,,,0.0,,,None,M,0,,M
1721254543423.0908,0.0,,,0.0,,,129.569,M,3,-35.642,M
1721254544681.757,32.881382933333335,3252.882976,N,-117.2340378,11714.042268,W,129.624,M,3,-35.642,M
1721254545940.889,32.881398366666666,3252.883902,N,-117.23404088333334,11714.042453,W,129.654,M,3,-35.642,M
1721254547200.134,32.881398366666666,3252.883902,N,-117.23404088333334,11714.042453,W,129.654,M,3,-35.642,M
1721254548460.05,32.881446716666666,3252.886803,N,-117.23404085,11714.042451,W,129.656,M,3,-35.642,M
1721254549719.454,32.8814398,3252.886388,N,-117.23403643333333,11714.042186,W,129.678,M,3,-35.642,M
1721254550977.4639,32.881435116666665,3252.886107,N,-117.23400955,11714.040573,W,129.0,,3,,
1721254552236.816,32.88143035,3252.885821,N,0.0,,,None,,,,
1721254553496.116,32.88143035,3252.885821,N,-117.23398445,11714.039067,W,None,,,,
1721254554754.8699,32.881427816666665,3252.885669,N,-117.23399131666666,11714.039479,W,129.767,M,3,-35.642,M
1721254556013.416,0.0,,,0.0,,,None,,,,
1721254557273.429,0.0,,,0.0,,,None,M,0,,M
1721254558533.548,0.0,,,0.0,,,None,M,0,,M
1721254559793.69,0.0,,,0.0,,,None,,0,,
1721254561052.252,0.0,,,0.0,,,None,,0,,
1721254562311.498,32.8813732,3252.882392,N,-117.23399736666667,11714.039842,W,129.662,M,3,-35.642,M
1721254563571.023,32.8813492,3252.880952,N,-117.2339659,11714.037954,W,129.633,M,3,-35.642,M
1721254564830.885,32.88134983333333,3252.880990,N,-117.2339462,11714.036772,W,129.57,M,3,-35.,
1721254566347.861,32.8813715,3252.882290,N,-117.23392981666667,11714.035789,W,129.57,M,3,-35.,
1721254567607.022,32.8813715,3252.882290,N,-117.23392981666667,11714.035789,W,129.57,M,3,-35.,
1721254568866.139,0.0,,,0.0,,,None,,,,
1721254570124.086,32.881447933333334,3252.886876,N,-117.23395858333333,11714.037515,W,None,,,,
1721254571383.1501,32.88144856666667,3252.886914,N,-117.23394196666666,11714.036518,W,129.301,M,3,-35.642,M
1721254572644.572,0.0,3252.8879,,0.0,,,129.266,M,3,-35.642,M
1721254573904.153,32.8814576,3252.887456,N,-117.23393535,11714.036121,W,129.253,M,2,-35.642,M
1721254575163.477,0.0,,,0.0,,,None,M,0,,M
1721254576422.558,0.0,,,0.0,,,None,,,,
1721254577681.774,32.881585916666666,3252.895155,N,-117.23399728333334,11714.039837,W,129.182,M,3,-35.642,M
1721254578941.7068,32.8816633,3252.899798,N,0.0,11714.0420,,None,,,,
1721254580265.807,32.8818408,3252.910448,N,-117.2341372,11714.048232,W,129.155,M,3,-35.64,
1721254581525.018,32.88196235,3252.917741,N,0.0,11714.0,,None,,,,
1721254582783.932,32.88196235,3252.917741,N,0.0,11714.0,,None,,,,
