timestamp,longitude,latitude,altitude
1724550776555.5571,32.881399716666664,-117.23464145,None
1724550778118.4438,32.88139755,-117.2346442,106.052
1724550779425.2688,0.0,0.0,106.23
1724550780710.337,32.88137846666667,-117.2346517,106.231
1724550781985.469,32.88137376666667,-117.23466526666667,106.184
1724550783264.325,32.88135256666666,-117.2346642,106.249
1724550784314.093,32.88135256666666,-117.2346642,106.249
1724550785592.4631,32.88135256666666,-117.2346642,106.249
1724550786871.8418,32.88135258333333,0.0,None
1724550788434.557,32.88135518333333,-117.23467168333333,None
1724550789726.457,32.88134986666667,0.0,106.197
1724550791005.209,0.0,0.0,106.263
1724550792283.405,32.881345116666665,-117.23467055,106.26
1724550793561.868,32.881345116666665,-117.23467055,106.26
1724550794889.3188,32.8813492,-117.23467745,106.273
1724550796734.087,32.88131988333333,-117.23467405,106.273
1724550798295.629,32.88132065,-117.2346978,106.309
1724550799573.4202,32.88132065,-117.2346978,106.309
1724550800852.839,32.881318533333335,-117.23472621666667,106.324
1724550802131.745,32.88132035,-117.23474296666667,106.385
1724550803411.144,0.0,0.0,None
1724550804689.819,32.8813244,-117.23476868333333,None
1724550805969.172,32.881303933333335,-117.2347999,107.039
1724550807248.345,32.8813021,-117.23481573333333,106.99
1724550808527.616,32.8813021,-117.23481573333333,106.99
1724550810126.932,32.88129025,-117.23486318333333,107.243
1724550811405.8682,32.88127125,-117.23488343333334,1.0
1724550812967.651,32.8812765,-117.2349129,1.0
1724550814247.1,32.88127411666667,-117.23494053333333,108.99
1724550815525.8738,32.88127411666667,-117.23494053333333,108.99
1724550816559.287,32.88127411666667,-117.23494053333333,108.99
1724550817838.63,32.88127646666667,-117.23496575,109.73
1724550819118.419,32.88128616666667,-117.23499396666666,110.433
1724550820461.611,32.88129525,-117.23501056666667,110.295
1724550822021.939,32.881310033333335,-117.23502858333333,110.295
1724550823296.541,32.881310033333335,-117.23502858333333,110.295
1724550824574.389,0.0,0.0,110.295
1724550825854.062,32.88131305,-117.23504845,109.262
1724550827132.166,32.88131285,-117.23505698333334,109.07
1724550828986.6382,0.0,0.0,None
1724550830275.018,0.0,0.0,None
1724550831554.2678,32.88128473333333,-117.2350767,None
1724550832833.7542,0.0,0.0,108.334
1724550834154.6929,0.0,0.0,None
1724550835443.316,32.881000433333334,-117.2351056,None
1724550837006.259,32.88101465,-117.23506915,106.365
1724550838315.803,32.88101465,-117.23506915,106.365
1724550839594.069,32.881015233333336,-117.23503056666667,106.563
1724550840944.355,32.881015233333336,-117.23503056666667,106.563
1724550842221.165,32.88102718333333,-117.2350088,None
1724550843499.419,0.0,0.0,None
1724550844778.1738,32.88102846666666,-117.23499798333333,None
1724550846139.8162,32.88102586666667,-117.2349823,107.236
1724550847701.7231,32.88101265,-117.2349641,107.878
1724550848975.768,32.88101265,-117.2349641,107.878
1724550850254.564,32.88101331666667,-117.23495473333334,108.336
1724550851535.103,32.8810122,0.0,None
1724550852814.102,32.8810122,-117.23494028333333,None
1724550854093.246,32.88100778333333,-117.23492998333333,None
1724550855371.564,32.88099585,0.0,109.845
1724550856934.952,32.88099585,0.0,109.845
1724550858215.776,32.88100323333333,-117.23489051666667,110.957
1724550859494.633,32.88100991666667,-117.23487543333333,1.0
1724550861059.189,32.88101605,-117.23486245,1.0
1724550862335.928,32.88102383333333,-117.23484881666667,112.664
1724550863615.271,32.88103663333333,-117.23482943333333,113.221
1724550864893.6309,32.88103663333333,-117.23482943333333,113.221
1724550866171.4111,32.881051783333334,-117.23481528333333,113.809
1724550867736.289,32.88105663333333,0.0,None
1724550869014.6948,0.0,0.0,None
1724550870292.5361,32.881061216666666,-117.23478338333334,None
1724550871572.907,32.88106995,-117.23477838333334,116.538
1724550872851.063,32.88106995,-117.23477838333334,116.538
1724550873884.5562,32.88106995,-117.23477838333334,116.538
1724550875163.2048,32.88107133333333,-117.23475218333333,117.089
1724550877013.3618,32.881069583333336,-117.2346793,118.0
1724550878303.75,0.0,0.0,None
1724550879592.265,0.0,0.0,None
1724550880866.04,32.881059433333334,-117.23469098333334,None
1724550882145.179,32.8810626,0.0,119.375
1724550883423.748,32.8810665,-117.23466953333333,119.803
1724550884702.335,32.88107185,-117.23464875,120.306
1724550885983.333,32.88105508333334,-117.23465461666666,120.542
1724550887263.051,32.88105255,-117.23465378333333,120.816
1724550888541.7312,32.88105255,-117.23465378333333,120.816
1724550889837.143,32.88105255,-117.23465378333333,120.816
1724550891122.911,32.881053333333334,-117.23465083333333,121.08
1724550892398.0898,0.0,0.0,121.624
1724550893676.441,32.88105995,-117.23460485,122.154
1724550894956.9758,32.88106905,-117.23459481666667,122.803
1724550896237.69,32.881068866666666,-117.2345765,123.213
1724550897516.092,32.881068866666666,-117.2345765,123.213
1724550898795.1619,32.881068866666666,-117.2345765,123.213
1724550900644.0378,32.88106966666667,-117.23456891666666,123.848
1724550901925.7122,32.881070816666664,-117.234568,124.116
1724550903593.094,32.881070816666664,-117.234568,124.116
1724550904871.854,0.0,0.0,None
1724550906148.893,32.88107515,-117.23455796666667,None
1724550907429.286,32.881086016666664,-117.23455638333333,124.524
1724550908994.175,32.88107555,-117.23461568333333,123.322
1724550912682.6128,32.88126896666667,-117.2343651,120.052
1724550913964.5742,32.88129058333333,-117.2343749,None
1724550915243.308,32.88129058333333,-117.2343749,None
1724550916521.876,32.88129058333333,-117.2343749,None
1724550918082.9438,32.88131865,-117.2343765,119.725
1724550919644.5588,32.88134576666667,-117.23437066666666,119.528
1724550920925.1821,32.88135295,-117.234362,119.415
1724550922204.325,32.88135295,-117.234362,119.415
1724550923517.7268,32.88135295,-117.234362,119.415
1724550925084.2031,32.8813536,0.0,119.168
1724550926362.9219,0.0,0.0,119.077
1724550927640.9211,32.881363783333335,-117.23433815,119.028
1724550929201.999,32.881363783333335,-117.23433815,119.028
1724550930481.7542,32.88137031666667,0.0,None
1724550931759.4668,32.88137031666667,-117.23429746666666,None
1724550933037.469,32.88136946666667,-117.23428425,None
1724550934315.948,32.8813604,0.0,119.079
1724550935594.765,32.88134048333333,-117.23424023333334,119.263
1724550936872.697,32.88133671666667,-117.23422408333333,119.298
1724550938151.0388,32.88133671666667,-117.23422408333333,119.298
1724550939430.073,32.88134285,-117.23420353333333,119.37
1724550940707.746,0.0,0.0,None
1724550941986.0908,32.88134481666667,-117.23418741666667,None
1724550943264.441,32.88135486666667,-117.23417425,119.783
1724550944544.556,0.0,0.0,119.875
1724550945823.052,32.88135843333333,-117.23415701666667,120.003
1724550947101.0662,32.88135843333333,-117.23415701666667,120.003
1724550948134.115,32.88135843333333,-117.23415701666667,120.003
1724550949447.221,32.88136453333333,-117.23415233333333,120.165
1724550950726.614,32.88136446666667,-117.23414683333333,120.365
1724550952849.26,32.881360883333336,-117.23410533333333,120.531
1724550954127.876,0.0,0.0,120.531
1724550955691.656,32.8813621,-117.23408263333333,120.446
1724550956971.548,32.88135075,-117.23406785,120.493
1724550958819.857,0.0,-117.23406785,120.493
1724550960382.971,0.0,0.0,120.973
1724550961948.15,32.88133341666666,-117.2340432,121.032
1724550963227.668,32.8813444,-117.23405435,121.048
1724550964830.481,32.8813444,-117.23405435,121.048
1724550966397.393,32.88136565,-117.2340691,121.089
1724550967965.6821,32.88138131666667,-117.23410166666666,121.388
1724550969245.05,32.88138133333333,-117.23410868333333,121.513
1724550970806.526,32.88138133333333,-117.23410868333333,121.513
1724550972929.262,32.88139015,0.0,121.933
1724550974818.513,0.0,0.0,121.933
1724550976094.461,32.88143265,-117.23411106666667,122.226
1724550977373.436,32.88145725,0.0,None
1724550978935.045,32.88147661666667,-117.234112,None
1724550980216.435,32.8814959,-117.23412478333333,122.446
1724550981495.692,32.88151513333333,-117.23414126666667,122.451
1724550982773.709,32.88151513333333,-117.23414126666667,122.451
1724550984336.7852,0.0,0.0,None
1724550985617.35,0.0,0.0,None
1724550986898.575,0.0,0.0,None
1724550988176.435,0.0,0.0,None
1724550989463.262,32.881681,-117.23417383333333,122.241
1724550990742.595,0.0,0.0,None
1724550992021.5508,0.0,0.0,None
1724550993301.1838,0.0,0.0,None
1724550994579.782,0.0,0.0,None
1724550995839.256,32.88179483333333,-117.23450173333333,None
